Date,rate_GDDY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.0694,-1.8027
2016-03,1.4479,4.5695
2016-04,-5.4552,3.6217
2016-05,2.4179,4.6859
2016-06,-2.5517,4.2011
2016-07,-6.1927,7.3141
2016-08,2.157,6.5393
2016-09,8.5807,5.8417
2016-10,11.6411,3.4057
2016-11,9.3207,7.0013
2016-12,7.747,8.6582
2017-01,9.5388,9.9058
2017-02,12.2333,13.4199
2017-03,14.641,12.5861
2017-04,16.7795,12.9516
2017-05,22.2608,13.7442
2017-06,24.7227,14.6714
2017-07,25.0483,16.2352
2017-08,29.0709,15.7466
2017-09,23.9488,17.3266
2017-10,31.8501,19.2474
2017-11,35.8958,22.0133
2017-12,38.9504,22.6523
2018-01,50.8959,28.4864
2018-02,61.2151,22.6807
2018-03,63.2515,18.8927
2018-04,69.2126,18.6249
2018-05,85.0119,20.8091
2018-06,79.5761,20.9812
2018-07,84.5689,24.5763
2018-08,101.2205,27.7899
2018-09,102.8437,27.6747
2018-10,75.3623,18.1983
2018-11,54.4733,19.8597
2018-12,53.8029,8.8011
2019-01,59.3287,17.1215
2019-02,71.6105,20.4441
2019-03,70.9912,22.1999
2019-04,83.3854,26.5012
2019-05,65.5875,17.9266
2019-06,54.6657,25.7011
2019-07,60.4266,26.9004
2019-08,37.3053,24.2426
2019-09,42.1552,26.142
2019-10,39.3119,28.3311
2019-11,41.3368,32.3256
2019-12,43.7321,35.5485
2020-01,41.3486,34.7719
2020-02,46.3054,23.2511
2020-03,18.6985,7.5779
2020-04,44.0425,21.2186
2020-05,59.4406,26.5774
2020-06,50.294,28.3766
2020-07,43.1619,35.3325
2020-08,69.5023,44.0777
2020-09,52.7835,37.914
2020-10,41.3996,33.7633
2020-11,58.1785,47.7098
2020-12,63.8978,52.3667
2021-01,54.2822,49.9654
2021-02,58.3094,53.2453
2021-03,50.5423,60.4049
2021-04,67.4242,67.83
2021-05,55.1719,67.8968
2021-06,65.7296,70.6358
2021-07,58.838,73.7106
2021-08,38.1327,77.7187
2021-09,30.8024,68.3779
2021-10,29.3328,79.119
2021-11,30.776,76.6949
2021-12,57.6489,83.6042
2022-01,39.963,72.9303
2022-02,53.5577,66.8181
2022-03,53.3887,72.1992
2022-04,47.4037,56.2223
2022-05,36.3378,55.8933
2022-06,25.9805,42.4002
2022-07,33.9619,54.8512
2022-08,36.4957,47.8158
2022-09,27.1884,33.7039
2022-10,43.8768,44.0824
2022-11,41.103,51.4429
2022-12,32.9549,42.1877
2023-01,45.5016,50.5828
2023-02,33.6433,46.2373
2023-03,36.7905,52.2586
2023-04,32.7979,54.0684
2023-05,28.407,54.1996
2023-06,31.1178,63.548
2023-07,34.1833,68.1942
2023-08,25.8684,64.7317
2023-09,28.9964,56.2636
2023-10,26.531,52.2886
2023-11,72.4524,65.5989
2023-12,82.1363,72.448
2024-01,82.1427,74.4576
2024-02,94.0059,82.7177
2024-03,100.7154,89.0282
2024-04,105.9085,80.6052
2024-05,133.7074,88.8335
2024-06,132.5296,96.0415
2024-07,140.7212,97.3583
2024-08,175.5275,101.128
2024-09,156.4732,105.7758
2024-10,171.3048,102.865
2024-11,219.444,113.7798
2024-12,217.091,107.7813
2025-01,239.4772,112.3595
2025-02,184.7423,108.6721
2025-03,184.0865,96.0839
2025-04,195.2731,93.6359
2025-05,183.9017,104.9003
2025-06,179.0508,114.5225
2025-07,149.0419,118.4064
2025-08,127.4481,121.8959
2025-09,108.8543,128.6764
2025-10,102.3443,133.0211
2025-11,93.5128,132.409
2025-12,87.0411,131.4906
2026-01,50.9621,133.7386
2026-02,30.5592,130.7823
2026-03,29.3848,126.4154
