Date,rate_EW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,9.7072,-0.6039
2016-03,7.4423,5.2168
2016-04,26.2878,3.9893
2016-05,12.0712,4.6886
2016-06,11.1195,4.1237
2016-07,25.8234,7.1795
2016-08,23.2477,6.3603
2016-09,26.1805,5.6281
2016-10,-2.3479,3.196
2016-11,-14.6033,6.7601
2016-12,-1.9569,8.3626
2017-01,0.696,10.2536
2017-02,-1.8339,13.6522
2017-03,-1.6989,12.7005
2017-04,14.6471,12.9818
2017-05,19.2791,13.693
2017-06,21.2476,13.5288
2017-07,16.9445,15.0481
2017-08,14.4916,14.5515
2017-09,9.4077,16.1037
2017-10,1.8607,17.9557
2017-11,16.6735,20.6805
2017-12,11.5182,21.3029
2018-01,25.2274,28.0338
2018-02,31.0939,22.1441
2018-03,35.5313,18.3021
2018-04,22.5681,18.0902
2018-05,31.0604,20.2208
2018-06,37.6261,20.3415
2018-07,33.3791,23.8746
2018-08,33.9028,27.0072
2018-09,61.6063,27.7347
2018-10,35.3859,18.1437
2018-11,47.2725,19.7418
2018-12,37.8521,8.5778
2019-01,53.3597,17.1263
2019-02,50.7998,20.3748
2019-03,68.679,22.0514
2019-04,53.4809,26.2651
2019-05,47.3978,17.5943
2019-06,58.187,25.308
2019-07,80.5086,26.4355
2019-08,85.994,23.7232
2019-09,84.376,26.1617
2019-10,97.659,28.2707
2019-11,100.7115,32.1761
2019-12,88.9491,35.3247
2020-01,78.0802,35.2749
2020-02,64.2546,23.5454
2020-03,49.852,7.7105
2020-04,71.7447,21.425
2020-05,75.9369,26.7132
2020-06,60.8733,28.4357
2020-07,81.0902,35.3124
2020-08,96.4682,43.9511
2020-09,80.9324,37.6938
2020-10,61.1259,33.4637
2020-11,87.1473,47.2943
2020-12,101.7539,51.8455
2021-01,82.6278,50.305
2021-02,82.2711,53.4604
2021-03,81.9147,59.4101
2021-04,106.0795,66.6882
2021-05,105.0708,66.6274
2021-06,119.5451,69.2184
2021-07,135.7933,72.1455
2021-08,143.7529,75.992
2021-09,133.216,66.6118
2021-10,144.5996,77.1553
2021-11,117.0926,74.6519
2021-12,159.8979,81.397
2022-01,117.0587,70.7122
2022-02,121.566,64.6001
2022-03,130.2367,69.8532
2022-04,105.1442,54.0273
2022-05,94.1615,53.6333
2022-06,81.8689,40.2902
2022-07,91.0443,52.5094
2022-08,70.0979,45.531
2022-09,55.1223,31.5965
2022-10,35.2995,41.7445
2022-11,43.7932,48.9584
2022-12,38.3201,39.838
2023-01,42.1934,48.5632
2023-02,48.4724,44.2258
2023-03,52.071,48.9578
2023-04,61.0298,50.6836
2023-05,53.4475,50.7741
2023-06,71.0904,59.884
2023-07,48.1383,64.3798
2023-08,37.493,60.953
2023-09,24.1647,52.6248
2023-10,13.9428,48.7132
2023-11,20.897,61.6976
2023-12,35.8508,68.3392
2024-01,39.8039,71.0275
2024-02,50.7092,79.0476
2024-03,69.0449,83.99
2024-04,49.1242,75.7344
2024-05,52.4842,83.6813
2024-06,61.4784,89.2836
2024-07,9.8147,90.5002
2024-08,21.7505,94.0822
2024-09,14.8427,98.2932
2024-10,16.4692,95.412
2024-11,23.8161,105.8418
2024-12,28.2205,99.9875
2025-01,25.4845,105.351
2025-02,23.8027,101.7087
2025-03,25.0464,89.4719
2025-04,29.9845,87.0451
2025-05,34.3789,97.8575
2025-06,34.0245,107.0685
2025-07,35.5843,110.7404
2025-08,38.7009,114.0337
2025-09,32.6149,121.6081
2025-10,40.2809,125.7153
2025-11,47.051,125.0226
2025-12,44.224,124.0393
2026-01,37.6435,127.2713
2026-02,-4.0647,125.3185
