Date,rate_EW_5D,rate_VOO_20D
2016-01,-0.2862,1.4254
2016-02,10.4435,0.6142
2016-03,8.2855,6.1243
2016-04,27.2818,4.6014
2016-05,14.139,5.2878
2016-06,12.8714,4.687
2016-07,27.6736,7.7174
2016-08,24.9353,6.8637
2016-09,27.7037,5.9421
2016-10,-1.3127,3.4868
2016-11,-13.8169,6.843
2016-12,-1.2941,8.2789
2017-01,1.4604,9.3935
2017-02,-1.0316,12.821
2017-03,-0.926,12.0413
2017-04,15.447,12.4367
2017-05,19.8884,13.2406
2017-06,21.6798,14.1802
2017-07,17.3696,15.6892
2017-08,14.9148,15.2834
2017-09,9.8433,16.8657
2017-10,2.2184,18.7799
2017-11,16.9672,21.509
2017-12,11.9243,22.1709
2018-01,25.0508,27.9258
2018-02,22.8385,22.2578
2018-03,25.693,18.4465
2018-04,14.2192,18.162
2018-05,22.201,20.337
2018-06,28.6496,20.5057
2018-07,24.9279,24.0401
2018-08,25.7664,27.2093
2018-09,50.8562,27.1082
2018-10,21.393,17.9327
2018-11,23.6574,19.5577
2018-12,16.2893,8.5722
2019-01,28.9019,16.8959
2019-02,27.1836,20.2219
2019-03,42.8496,21.9603
2019-04,30.6699,26.2654
2019-05,25.813,20.4953
2019-06,35.7446,25.3574
2019-07,49.9451,26.514
2019-08,50.3501,24.0717
2019-09,47.3907,25.9454
2019-10,58.5425,27.4086
2019-11,61.6385,31.384
2019-12,52.7972,34.5804
2020-01,42.9713,33.8021
2020-02,39.7358,22.3336
2020-03,32.7058,15.1867
2020-04,53.6591,29.6272
2020-05,53.004,28.2305
2020-06,36.0663,28.0341
2020-07,53.5535,33.4885
2020-08,57.8146,42.106
2020-09,49.4236,38.2475
2020-10,44.179,34.0563
2020-11,57.111,42.9575
2020-12,65.2401,47.5016
2021-01,54.3407,45.1166
2021-02,50.8727,43.0879
2021-03,51.1132,49.8512
2021-04,71.6512,56.911
2021-05,66.434,54.6413
2021-06,78.6652,57.2758
2021-07,92.3531,60.2291
2021-08,99.3332,64.0213
2021-09,98.3408,55.5224
2021-10,110.3092,65.5435
2021-11,87.0021,65.5034
2021-12,124.1511,68.4598
2022-01,87.5495,58.7763
2022-02,91.7283,53.2596
2022-03,86.126,58.2953
2022-04,77.8436,52.2757
2022-05,81.5666,51.0659
2022-06,70.2432,38.0304
2022-07,79.0269,50.1558
2022-08,59.4917,43.3725
2022-09,45.5665,29.6913
2022-10,27.0699,39.7003
2022-11,35.1605,46.8631
2022-12,28.2429,40.5677
2023-01,30.6306,48.7988
2023-02,25.0073,45.5387
2023-03,19.2994,49.6635
2023-04,26.6354,48.4614
2023-05,24.0639,48.1923
2023-06,37.2631,57.2072
2023-07,16.32,61.7125
2023-08,8.2545,59.5229
2023-09,-2.0042,51.3631
2023-10,-9.8527,47.5518
2023-11,-4.1546,60.474
2023-12,7.9704,67.125
2024-01,10.9985,69.1001
2024-02,21.8235,77.1309
2024-03,27.9251,83.2841
2024-04,20.5232,75.177
2024-05,22.791,83.1784
2024-06,30.2817,90.182
2024-07,-11.26,90.9416
2024-08,-1.4321,97.1965
2024-09,-8.4175,98.31
2024-10,-7.0479,95.5089
2024-11,-2.2282,105.9957
2024-12,1.4652,100.2436
2025-01,-0.6962,104.6582
2025-02,-1.8285,101.1287
2025-03,-2.0261,89.045
2025-04,-0.0112,88.6819
2025-05,3.6048,99.6712
2025-06,2.3681,109.046
2025-07,3.8067,112.823
2025-08,6.4278,112.1707
2025-09,1.7034,118.6779
2025-10,7.8246,122.8639
2025-11,13.2734,122.3204
2025-12,11.3175,121.4705
2026-01,6.1506,123.6468
2026-02,12.7894,120.852
