Date,rate_EW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.0999,-3.7423
2016-03,11.3422,0.3764
2016-04,10.0368,5.1946
2016-05,26.9779,3.5695
2016-06,14.2716,4.8356
2016-07,10.4644,4.3651
2016-08,26.2524,7.2005
2016-09,24.7236,6.5176
2016-10,26.9022,5.8316
2016-11,-5.2208,2.6321
2016-12,-15.6566,6.5262
2017-01,-1.5043,8.6002
2017-02,3.1498,9.8701
2017-03,-1.3662,14.9815
2017-04,-1.1451,12.5254
2017-05,15.5664,13.1716
2017-06,22.4478,14.581
2017-07,22.0831,14.626
2017-08,17.8784,16.4591
2017-09,14.9904,15.9061
2017-10,10.2378,17.2911
2017-11,2.2466,19.4181
2017-12,16.781,21.7575
2018-01,12.3882,22.6249
2018-02,26.0547,28.3844
2018-03,30.8886,21.0506
2018-04,36.1933,18.8566
2018-05,28.1967,18.843
2018-06,36.1636,22.0592
2018-07,38.4354,20.962
2018-08,34.5629,24.4135
2018-09,34.8446,27.7869
2018-10,58.4392,28.1445
2018-11,38.9741,19.3954
2018-12,47.4408,19.8359
2019-01,38.1472,8.7501
2019-02,51.0155,17.203
2019-03,54.1152,21.2677
2019-04,67.0472,23.6016
2019-05,52.6526,25.5902
2019-06,47.3183,17.8911
2019-07,58.6672,26.7327
2019-08,82.6018,25.8061
2019-09,86.411,24.2046
2019-10,78.8916,24.595
2019-11,94.9899,29.5299
2019-12,99.6505,32.3145
2020-01,88.1753,35.5516
2020-02,75.6447,34.7733
2020-03,62.2339,23.2161
2020-04,35.6934,2.6957
2020-05,63.7063,17.923
2020-06,72.9669,27.1545
2020-07,59.4365,29.2791
2020-08,79.9499,35.3897
2020-09,95.5961,45.4969
2020-10,78.2747,38.8421
2020-11,60.5931,33.8054
2020-12,86.6963,49.4413
2021-01,101.4823,52.4925
2021-02,79.4257,52.5474
2021-03,86.5152,57.1165
2021-04,80.9744,62.2404
2021-05,104.7432,68.0147
2021-06,102.2796,67.9506
2021-07,121.1768,71.7835
2021-08,134.9805,73.9065
2021-09,147.8532,78.108
2021-10,130.9989,70.559
2021-11,135.8194,79.7147
2021-12,117.4491,74.8714
2022-01,160.2535,83.8439
2022-02,115.8674,74.2485
2022-03,120.7073,64.4857
2022-04,141.5932,72.8765
2022-05,106.0495,56.3809
2022-06,88.3406,54.7432
2022-07,87.3029,43.9638
2022-08,90.135,54.5402
2022-09,71.2752,48.4061
2022-10,56.2323,33.808
2022-11,36.6457,43.6413
2022-12,45.5284,51.6237
2023-01,39.4706,42.3283
2023-02,51.8045,52.4008
2023-03,48.1762,45.8599
2023-04,52.9457,52.4428
2023-05,61.2187,54.1535
2023-06,56.2758,55.8684
2023-07,72.2681,63.7729
2023-08,49.1503,67.9151
2023-09,38.345,65.3142
2023-10,25.11,56.4671
2023-11,15.021,54.158
2023-12,23.0135,66.8181
2024-01,36.943,72.7134
2024-02,40.9669,77.0248
2024-03,52.1724,84.7703
2024-04,67.7128,89.0895
2024-05,49.4008,80.3005
2024-06,53.4857,89.1407
2024-07,58.8753,96.817
2024-08,8.5053,94.9948
2024-09,22.6195,101.4737
2024-10,13.9,104.2286
2024-11,18.0321,104.0979
2024-12,24.5113,114.1559
2025-01,28.9517,108.1307
2025-02,25.9387,112.719
2025-03,24.2619,109.0154
2025-04,24.4754,97.097
2025-05,29.9787,95.2965
2025-06,34.9576,105.2137
2025-07,32.8598,114.7559
2025-08,36.2662,115.142
2025-09,39.3974,122.2543
2025-10,30.4605,129.8729
2025-11,40.6777,133.4127
2025-12,45.1348,131.7276
2026-01,44.7239,131.8756
2026-02,12.7956,120.852
