Date,rate_KDP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.4745,-3.7423
2016-03,-1.3144,0.3764
2016-04,-0.7172,5.1946
2016-05,-0.9889,3.5695
2016-06,0.76,4.8356
2016-07,5.9444,4.3651
2016-08,7.6611,7.2005
2016-09,1.596,6.5176
2016-10,0.9511,5.8316
2016-11,-4.1254,2.6321
2016-12,-5.5443,6.5262
2017-01,2.7739,8.6002
2017-02,2.2572,9.8701
2017-03,5.3295,14.9815
2017-04,12.1469,12.5254
2017-05,3.372,13.1716
2017-06,5.4949,14.581
2017-07,3.7806,14.626
2017-08,3.5075,16.4591
2017-09,4.0875,15.9061
2017-10,0.8639,17.2911
2017-11,-2.1207,19.4181
2017-12,2.9517,21.7575
2018-01,11.2318,22.6249
2018-02,37.0743,28.3844
2018-03,31.5108,21.0506
2018-04,33.1608,18.8566
2018-05,33.901,18.843
2018-06,32.5186,22.0592
2018-07,33.7109,20.962
2018-08,39.0882,24.4135
2018-09,29.7852,27.7869
2018-10,30.5754,28.1445
2018-11,49.7135,19.3954
2018-12,50.9735,19.8359
2019-01,42.0216,8.7501
2019-02,50.334,17.203
2019-03,42.3799,21.2677
2019-04,50.5289,23.6016
2019-05,54.2206,25.5902
2019-06,51.3913,17.8911
2019-07,57.037,26.7327
2019-08,50.2679,25.8061
2019-09,44.5129,24.2046
2019-10,42.2589,24.595
2019-11,48.2377,29.5299
2019-12,61.4544,32.3145
2020-01,49.8701,35.5516
2020-02,47.4621,34.7733
2020-03,43.1721,23.2161
2020-04,20.7811,2.6957
2020-05,32.5396,17.923
2020-06,44.4532,27.1545
2020-07,45.9578,29.2791
2020-08,54.8381,35.3897
2020-09,50.6381,45.4969
2020-10,40.7981,38.8421
2020-11,34.5405,33.8054
2020-12,51.6313,49.4413
2021-01,58.4437,52.4925
2021-02,57.8285,52.5474
2021-03,51.8308,57.1165
2021-04,69.3873,62.2404
2021-05,74.8865,68.0147
2021-06,78.7728,67.9506
2021-07,70.4439,71.7835
2021-08,69.342,73.9065
2021-09,70.8545,78.108
2021-10,58.6501,70.559
2021-11,73.0206,79.7147
2021-12,58.5716,74.8714
2022-01,73.2692,83.8439
2022-02,79.1248,74.2485
2022-03,78.1467,64.4857
2022-04,78.3472,72.8765
2022-05,73.4192,56.3809
2022-06,59.737,54.7432
2022-07,66.3952,43.9638
2022-08,78.5876,54.5402
2022-09,74.9566,48.4061
2022-10,63.5419,33.808
2022-11,71.9437,43.6413
2022-12,75.009,51.6237
2023-01,60.3961,42.3283
2023-02,59.1471,52.4008
2023-03,53.3009,45.8599
2023-04,58.448,52.4428
2023-05,45.662,54.1535
2023-06,38.9087,55.8684
2023-07,39.808,63.7729
2023-08,52.1155,67.9151
2023-09,48.9725,65.3142
2023-10,40.6355,56.4671
2023-11,35.2717,54.158
2023-12,42.4725,66.8181
2024-01,47.1063,72.7134
2024-02,41.6692,77.0248
2024-03,29.3173,84.7703
2024-04,38.5601,89.0895
2024-05,47.5079,80.3005
2024-06,51.0499,89.1407
2024-07,47.1858,96.817
2024-08,54.4086,94.9948
2024-09,63.0124,101.4737
2024-10,68.0454,104.2286
2024-11,47.7293,104.0979
2024-12,46.5194,114.1559
2025-01,43.7163,108.1307
2025-02,46.3038,112.719
2025-03,52.3321,109.0154
2025-04,61.5548,97.097
2025-05,56.7195,95.2965
2025-06,54.5187,105.2137
2025-07,56.7388,114.7559
2025-08,55.0779,115.142
2025-09,34.9754,122.2543
2025-10,21.7126,129.8729
2025-11,28.93,133.4127
2025-12,33.4715,131.7276
2026-01,32.4353,131.8756
2026-02,46.1697,131.1612
