Date,rate_KDP_5D,rate_VOO_20D
2016-01,3.1072,1.4254
2016-02,-3.5771,0.6142
2016-03,-3.3513,6.1243
2016-04,-1.4375,4.6014
2016-05,-0.6884,5.2878
2016-06,6.6528,4.687
2016-07,7.8934,7.7174
2016-08,2.2971,6.8637
2016-09,0.9801,5.9421
2016-10,-3.0156,3.4868
2016-11,-3.8203,6.843
2016-12,2.8116,8.2789
2017-01,3.1843,9.3935
2017-02,5.4469,12.821
2017-03,11.7829,12.0413
2017-04,3.8763,12.4367
2017-05,5.0393,13.2406
2017-06,3.4641,14.1802
2017-07,3.3792,15.6892
2017-08,3.0851,15.2834
2017-09,0.6148,16.8657
2017-10,-2.6019,18.7799
2017-11,2.6585,21.509
2017-12,11.0305,22.1709
2018-01,36.016,27.9258
2018-02,31.4874,22.2578
2018-03,31.2537,18.4465
2018-04,30.5892,18.162
2018-05,28.8517,20.337
2018-06,30.7465,20.5057
2018-07,35.1172,24.0401
2018-08,27.2432,27.2093
2018-09,28.4661,27.1082
2018-10,44.1082,17.9327
2018-11,49.7394,19.5577
2018-12,46.7692,8.5722
2019-01,55.3953,16.8959
2019-02,42.2295,20.2219
2019-03,56.7869,21.9603
2019-04,62.4042,26.2654
2019-05,58.8909,20.4953
2019-06,58.7364,25.3574
2019-07,49.028,26.514
2019-08,41.59,24.0717
2019-09,41.0649,25.9454
2019-10,45.2322,27.4086
2019-11,58.5059,31.384
2019-12,47.3244,34.5804
2020-01,44.9853,33.8021
2020-02,40.7984,22.3336
2020-03,38.4081,15.1867
2020-04,47.6032,29.6272
2020-05,52.4728,28.2305
2020-06,52.7403,28.0341
2020-07,60.4683,33.4885
2020-08,52.8992,42.106
2020-09,44.2713,38.2475
2020-10,39.7039,34.0563
2020-11,55.2761,42.9575
2020-12,62.1962,47.5016
2021-01,57.3627,45.1166
2021-02,53.023,43.0879
2021-03,67.4758,49.8512
2021-04,73.4689,56.911
2021-05,77.6406,54.6413
2021-06,69.1493,57.2758
2021-07,67.9738,60.2291
2021-08,69.1819,64.0213
2021-09,60.6681,55.5224
2021-10,65.8146,65.5435
2021-11,55.2835,65.5034
2021-12,65.7011,68.4598
2022-01,70.0019,58.7763
2022-02,69.9645,53.2596
2022-03,64.152,58.2953
2022-04,61.1366,52.2757
2022-05,48.9408,51.0659
2022-06,51.8824,38.0304
2022-07,65.5042,50.1558
2022-08,62.0539,43.3725
2022-09,52.3842,29.6913
2022-10,64.4501,39.7003
2022-11,57.6098,46.8631
2022-12,44.7877,40.5677
2023-01,43.4867,48.7988
2023-02,40.022,45.5387
2023-03,43.3049,49.6635
2023-04,32.3667,48.4614
2023-05,25.6294,48.1923
2023-06,26.7474,57.2072
2023-07,37.5179,61.7125
2023-08,34.8676,59.5229
2023-09,27.1071,51.3631
2023-10,22.1109,47.5518
2023-11,26.8468,60.474
2023-12,33.5294,67.125
2024-01,26.5133,69.1001
2024-02,20.084,77.1309
2024-03,23.8155,83.2841
2024-04,31.5253,75.177
2024-05,33.343,83.1784
2024-06,32.2033,90.182
2024-07,35.4452,90.9416
2024-08,44.2801,97.1965
2024-09,49.9874,98.31
2024-10,31.8689,95.5089
2024-11,30.3744,105.9957
2024-12,27.9812,100.2436
2025-01,30.4949,104.6582
2025-02,35.9771,101.1287
2025-03,39.067,89.045
2025-04,34.278,88.6819
2025-05,32.3986,99.6712
2025-06,32.4274,109.046
2025-07,30.4371,112.823
2025-08,15.9461,112.1707
2025-09,4.3785,118.6779
2025-10,11.0861,122.8639
2025-11,14.0172,122.3204
2025-12,14.3406,121.4705
2026-01,14.6596,123.6468
2026-02,26.3885,120.852
