Date,rate_KDP_5D,rate_VOO_20D
2016-01,1.61,-3.28
2016-02,-2.5564,-1.8027
2016-03,-2.6949,4.5695
2016-04,-0.9384,3.6217
2016-05,-0.2231,4.6859
2016-06,7.0267,4.2011
2016-07,8.2162,7.3141
2016-08,2.0264,6.5393
2016-09,0.9812,5.8417
2016-10,-2.9916,3.4057
2016-11,-3.7769,7.0013
2016-12,2.809,8.6582
2017-01,3.1862,9.9058
2017-02,5.5531,13.4199
2017-03,12.1599,12.5861
2017-04,4.3048,12.9516
2017-05,5.4111,13.7442
2017-06,3.8394,14.6714
2017-07,3.693,16.2352
2017-08,3.3897,15.7466
2017-09,0.9357,17.3266
2017-10,-2.3011,19.2474
2017-11,2.9468,22.0133
2017-12,11.2949,22.6523
2018-01,36.2527,28.4864
2018-02,31.3417,22.6807
2018-03,33.2053,18.8927
2018-04,33.779,18.6249
2018-05,31.8817,20.8091
2018-06,33.7543,20.9812
2018-07,38.9083,24.5763
2018-08,29.8201,27.7899
2018-09,31.0062,27.6747
2018-10,46.8172,18.1983
2018-11,50.9942,19.8597
2018-12,42.0484,8.8011
2019-01,50.4127,17.1215
2019-02,37.7558,20.4441
2019-03,52.0195,22.1999
2019-04,57.4743,26.5012
2019-05,51.417,17.9266
2019-06,53.9724,25.7011
2019-07,50.2428,26.9004
2019-08,44.5458,24.2426
2019-09,43.766,26.142
2019-10,48.0086,28.3311
2019-11,61.4785,32.3256
2019-12,49.9035,35.5485
2020-01,47.4974,34.7719
2020-02,43.2107,23.2511
2020-03,23.9452,7.5779
2020-04,35.4319,21.2186
2020-05,42.2517,26.5774
2020-06,43.87,28.3766
2020-07,54.8702,35.3325
2020-08,50.0699,44.0777
2020-09,38.0422,37.914
2020-10,34.5871,33.7633
2020-11,51.6725,47.7098
2020-12,58.4811,52.3667
2021-01,57.2763,49.9654
2021-02,50.0544,53.2453
2021-03,68.7839,60.4049
2021-04,74.9148,67.83
2021-05,79.1379,67.8968
2021-06,70.5718,70.6358
2021-07,69.3746,73.7106
2021-08,70.5521,77.7187
2021-09,63.2481,68.3779
2021-10,71.581,79.119
2021-11,60.6436,76.6949
2021-12,73.3042,83.6042
2022-01,78.2697,72.9303
2022-02,80.5597,66.8181
2022-03,76.8035,72.1992
2022-04,73.4556,56.2223
2022-05,60.2413,55.8933
2022-06,63.3167,42.4002
2022-07,77.8423,54.8512
2022-08,74.0349,47.8158
2022-09,63.5836,33.7039
2022-10,76.5225,44.0824
2022-11,74.8646,51.4429
2022-12,60.4378,42.1877
2023-01,58.9209,50.5828
2023-02,54.96,46.2373
2023-03,58.4925,52.2586
2023-04,46.293,54.0684
2023-05,38.7383,54.1996
2023-06,39.8604,63.548
2023-07,51.628,68.1942
2023-08,49.4653,64.7317
2023-09,40.6884,56.2636
2023-10,34.7497,52.2886
2023-11,39.8693,65.5989
2023-12,47.1582,72.448
2024-01,39.3477,74.4576
2024-02,32.1567,82.7177
2024-03,36.1484,89.0282
2024-04,49.1528,80.6052
2024-05,51.1017,88.8335
2024-06,49.6998,96.0415
2024-07,53.2087,97.3583
2024-08,63.0599,101.128
2024-09,69.3768,105.7758
2024-10,48.3694,102.865
2024-11,46.5752,113.7798
2024-12,43.7731,107.7813
2025-01,46.36,112.3595
2025-02,52.3861,108.6721
2025-03,58.2092,96.0839
2025-04,59.3036,93.6359
2025-05,54.5722,104.9003
2025-06,54.4593,114.5225
2025-07,52.0149,118.4064
2025-08,35.0381,121.8959
2025-09,21.363,128.6764
2025-10,28.9951,133.0211
2025-11,32.2567,132.409
2025-12,32.4999,131.4906
2026-01,32.7974,133.7386
2026-02,46.2317,130.7823
2026-03,44.3635,129.7769
