Date,rate_HWM_5D,rate_VOO_20D
2016-11,0.0,0.0
2016-12,3.4378,3.9421
2017-01,-3.3365,4.4468
2017-02,33.5918,4.7807
2017-03,46.2611,9.0854
2017-04,22.1492,5.8834
2017-05,22.533,6.2335
2017-06,22.7145,7.3812
2017-07,-2.9358,7.2513
2017-08,7.9126,8.8728
2017-09,9.117,8.2323
2017-10,5.6048,9.479
2017-11,6.1435,11.4024
2017-12,3.3077,13.4892
2018-01,14.6325,14.1741
2018-02,25.8286,19.4257
2018-03,-0.9142,12.4123
2018-04,-4.9109,10.3664
2018-05,-26.8272,10.4012
2018-06,-24.8722,13.4449
2018-07,-26.8175,12.4344
2018-08,-6.2859,15.6783
2018-09,-1.4828,18.8098
2018-10,-2.48,19.1055
2018-11,-5.9523,10.9471
2018-12,-4.7876,11.4328
2019-01,-25.1247,1.1895
2019-02,-16.8245,9.2435
2019-03,-15.0498,13.1264
2019-04,-10.1471,15.36
2019-05,-1.5549,17.2544
2019-06,0.6033,10.0901
2019-07,19.7789,18.4347
2019-08,11.4081,17.5902
2019-09,17.8176,16.1231
2019-10,14.6727,16.5298
2019-11,29.0992,21.1872
2019-12,39.2798,23.8073
2020-01,37.395,26.8391
2020-02,32.7977,26.1009
2020-03,29.4195,15.2851
2020-04,-24.5221,-3.8705
2020-05,-27.7435,10.5442
2020-06,-22.0431,19.2751
2020-07,-10.6039,21.3018
2020-08,-13.3033,27.0623
2020-09,3.2269,36.5525
2020-10,1.333,30.2788
2020-11,1.4207,25.55
2020-12,39.712,40.2388
2021-01,66.7925,43.0694
2021-02,45.2451,43.0831
2021-03,66.8503,47.3336
2021-04,82.0028,52.0934
2021-05,81.2765,57.451
2021-06,100.3307,57.3261
2021-07,93.0177,60.8552
2021-08,81.4334,62.7772
2021-09,75.0909,66.6424
2021-10,76.7042,59.5112
2021-11,64.9842,68.0213
2021-12,47.418,63.4288
2022-01,70.2998,71.7597
2022-02,68.0661,62.7318
2022-03,74.9761,53.573
2022-04,90.6728,61.3842
2022-05,77.8312,45.9532
2022-06,84.8491,44.4219
2022-07,63.6343,34.3629
2022-08,91.1082,44.2567
2022-09,78.2187,38.5346
2022-10,56.2963,24.921
2022-11,83.4681,34.1426
2022-12,92.1166,41.6216
2023-01,95.8395,32.95
2023-02,100.3857,42.3864
2023-03,110.0981,36.2862
2023-04,106.5704,42.4591
2023-05,114.55,44.0703
2023-06,110.5493,45.6838
2023-07,137.0516,53.0813
2023-08,132.6514,56.9525
2023-09,134.5223,54.5168
2023-10,116.7766,46.2469
2023-11,108.2601,44.0992
2023-12,145.0776,55.9484
2024-01,149.0024,61.4594
2024-02,162.1844,65.4839
2024-03,204.2142,72.7143
2024-04,197.9078,76.7345
2024-05,198.7046,68.5005
2024-06,276.0892,76.7517
2024-07,240.6925,83.9067
2024-08,314.9529,82.18
2024-09,320.4086,88.2113
2024-10,335.4133,90.7585
2024-11,328.1094,90.6091
2024-12,403.6586,99.9754
2025-01,361.5174,94.3165
2025-02,429.9124,98.573
2025-03,468.4651,95.0867
2025-04,443.9298,83.939
2025-05,506.1126,82.2446
2025-06,591.1969,91.4868
2025-07,611.0518,100.3711
2025-08,637.4073,100.7061
2025-09,592.4935,107.3161
2025-10,668.828,114.3931
2025-11,706.0791,117.661
2025-12,673.0053,116.0557
2026-01,691.1176,116.1618
2026-02,433.665,118.3251
