Date,rate_HWM_5D,rate_VOO_20D
2016-11,0.494,4.3161
2016-12,-7.3538,5.7521
2017-01,13.5822,6.8666
2017-02,32.614,10.2942
2017-03,16.7546,9.5144
2017-04,18.1698,9.9099
2017-05,16.2012,10.7137
2017-06,-6.1198,11.6533
2017-07,3.2296,13.1623
2017-08,5.3647,12.7565
2017-09,2.4248,14.3388
2017-10,2.604,16.253
2017-11,0.2517,18.9821
2017-12,11.0137,19.644
2018-01,21.576,25.399
2018-02,-1.4217,19.7309
2018-03,-6.7087,15.9197
2018-04,-27.5961,15.6351
2018-05,-26.9296,17.8101
2018-06,-28.3135,17.9789
2018-07,-6.8664,21.5132
2018-08,-3.5177,24.6825
2018-09,-4.967,24.5813
2018-10,-15.7003,15.4059
2018-11,-13.0767,17.0308
2018-12,-31.3801,6.0454
2019-01,-22.1097,14.369
2019-02,-22.4495,17.695
2019-03,-20.7132,19.4334
2019-04,-10.2125,23.7385
2019-05,-9.5016,17.9685
2019-06,2.2128,22.8305
2019-07,-0.9127,23.9871
2019-08,1.3288,21.5448
2019-09,3.289,23.4185
2019-10,8.2662,24.8817
2019-11,21.6148,28.8571
2019-12,20.2435,32.0536
2020-01,16.4744,31.2752
2020-02,20.9419,19.8068
2020-03,4.0101,12.6598
2020-04,10.1005,27.1003
2020-05,10.0597,25.7036
2020-06,16.0874,25.5072
2020-07,3.4869,30.9616
2020-08,5.9441,39.5791
2020-09,-2.9918,35.7206
2020-10,-3.4341,31.5294
2020-11,25.4276,40.4306
2020-12,32.5194,44.9747
2021-01,26.3095,42.5897
2021-02,34.0164,40.561
2021-03,39.523,47.3243
2021-04,36.3041,54.3841
2021-05,50.547,52.1144
2021-06,45.3795,54.7489
2021-07,37.6554,57.7022
2021-08,32.5382,61.4944
2021-09,29.6791,52.9955
2021-10,22.8736,63.0166
2021-11,16.0109,62.9766
2021-12,25.2602,65.933
2022-01,28.6901,56.2494
2022-02,43.986,50.7327
2022-03,39.0412,55.7684
2022-04,30.9866,49.7488
2022-05,28.3341,48.539
2022-06,12.8726,35.5036
2022-07,32.983,47.629
2022-08,26.4407,40.8457
2022-09,10.0219,27.1644
2022-10,26.1725,37.1734
2022-11,27.6049,44.3362
2022-12,24.9473,38.0408
2023-01,23.4281,46.2719
2023-02,27.0182,43.0118
2023-03,24.3198,47.1366
2023-04,29.6506,45.9345
2023-05,25.6875,45.6654
2023-06,39.8355,54.6803
2023-07,43.7852,59.1856
2023-08,35.8631,56.996
2023-09,26.606,48.8363
2023-10,20.4266,45.0249
2023-11,43.2779,57.9471
2023-12,46.8668,64.5981
2024-01,52.0498,66.5732
2024-02,79.1311,74.6041
2024-03,76.7974,80.7572
2024-04,77.4296,72.6501
2024-05,123.7464,80.6515
2024-06,104.0599,87.6551
2024-07,150.1199,88.4147
2024-08,150.8421,94.6696
2024-09,160.0602,95.7832
2024-10,162.6708,92.982
2024-11,180.5733,103.4689
2024-12,157.5761,97.7168
2025-01,196.2284,102.1313
2025-02,210.2337,98.6018
2025-03,193.8469,86.5181
2025-04,210.4257,86.1551
2025-05,278.5032,97.1444
2025-06,292.5639,106.5191
2025-07,275.548,110.2961
2025-08,267.7672,109.6438
2025-09,311.6927,116.151
2025-10,329.0623,120.337
2025-11,323.9624,119.7936
2025-12,321.9302,118.9436
2026-01,325.2542,121.1199
2026-02,433.6505,118.3251
