Date,rate_HWM_5D,rate_VOO_20D
2016-11,1.8911,4.5504
2016-12,-2.9493,6.1529
2017-01,19.1047,8.0439
2017-02,41.1123,11.4424
2017-03,21.1856,10.4908
2017-04,22.1595,10.7721
2017-05,19.6417,11.4833
2017-06,-3.4619,11.3191
2017-07,5.9293,12.8384
2017-08,8.0838,12.3417
2017-09,4.8625,13.8939
2017-10,5.1234,15.746
2017-11,2.614,18.4708
2017-12,13.3917,19.0932
2018-01,25.0282,25.8241
2018-02,0.1875,19.9344
2018-03,-5.2478,16.0924
2018-04,-26.2002,15.8805
2018-05,-25.3755,18.011
2018-06,-26.8024,18.1318
2018-07,-5.0507,21.6649
2018-08,-1.7344,24.7975
2018-09,-3.3504,25.525
2018-10,-10.5677,15.934
2018-11,-5.2573,17.5321
2018-12,-25.3592,6.3681
2019-01,-16.7416,14.9166
2019-02,-17.4669,18.165
2019-03,-14.0673,19.8417
2019-04,-3.007,24.0554
2019-05,-1.0077,15.3845
2019-06,16.6157,23.0983
2019-07,12.5392,24.2258
2019-08,15.7921,21.5135
2019-09,16.5058,23.952
2019-10,22.6168,26.061
2019-11,37.2291,29.9664
2019-12,35.34,33.115
2020-01,31.7482,33.0651
2020-02,28.2193,21.3357
2020-03,-30.0611,5.5008
2020-04,-25.1404,19.2152
2020-05,-24.3111,24.5035
2020-06,-7.7127,26.226
2020-07,-13.6413,33.1026
2020-08,2.6005,41.7414
2020-09,-2.1232,35.4841
2020-10,0.9438,31.254
2020-11,36.9627,45.0846
2020-12,65.4747,49.6358
2021-01,42.5859,48.0953
2021-02,61.886,51.2507
2021-03,83.3884,57.2004
2021-04,80.7128,64.4785
2021-05,98.7229,64.4177
2021-06,91.1559,67.0086
2021-07,80.3205,69.9358
2021-08,72.9702,73.7823
2021-09,68.622,64.4021
2021-10,59.2104,74.9455
2021-11,49.8057,72.4422
2021-12,68.4868,79.1872
2022-01,63.3815,68.5024
2022-02,87.3848,62.3903
2022-03,86.1499,67.6434
2022-04,75.3686,51.8176
2022-05,82.5425,51.4236
2022-06,59.3923,38.0805
2022-07,86.9496,50.2997
2022-08,77.1082,43.3213
2022-09,53.6599,29.3868
2022-10,75.5354,39.5347
2022-11,84.736,46.7487
2022-12,91.9108,37.6282
2023-01,98.1263,46.3534
2023-02,103.8921,42.016
2023-03,103.2969,46.7481
2023-04,110.9439,48.4738
2023-05,102.1389,48.5644
2023-06,132.5961,57.6743
2023-07,138.1566,62.1701
2023-08,128.6724,58.7433
2023-09,112.2336,50.4151
2023-10,101.0242,46.5035
2023-11,138.1032,59.4878
2023-12,143.1628,66.1294
2024-01,152.7576,68.8178
2024-02,196.6021,76.8379
2024-03,202.4617,81.7803
2024-04,192.682,73.5246
2024-05,268.0848,81.4716
2024-06,234.6829,87.0739
2024-07,309.0539,88.2905
2024-08,309.5327,91.8724
2024-09,324.7234,96.0835
2024-10,318.7602,93.2023
2024-11,392.7218,103.6321
2024-12,351.1925,97.7777
2025-01,422.1016,103.1412
2025-02,458.7366,99.4989
2025-03,425.9353,87.2622
2025-04,456.8125,84.8354
2025-05,576.7709,95.6478
2025-06,634.6538,104.8588
2025-07,603.178,108.5307
2025-08,575.3772,111.824
2025-09,661.0848,119.3984
2025-10,691.6148,123.5056
2025-11,679.8355,122.8129
2025-12,674.6364,121.8296
2026-01,686.1902,125.0616
2026-02,358.7948,123.1088
