Date,rate_SRE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.5697,-3.7423
2016-03,2.1872,0.3764
2016-04,12.0379,5.1946
2016-05,6.358,3.5695
2016-06,8.5534,4.8356
2016-07,14.5993,4.3651
2016-08,10.6352,7.2005
2016-09,1.5475,6.5176
2016-10,5.5139,5.8316
2016-11,2.6607,2.6321
2016-12,-2.9623,6.5262
2017-01,-0.7214,8.6002
2017-02,0.0955,9.8701
2017-03,8.203,14.9815
2017-04,9.2919,12.5254
2017-05,9.9732,13.1716
2017-06,14.6154,14.581
2017-07,9.5331,14.626
2017-08,11.5044,16.4591
2017-09,14.266,15.9061
2017-10,10.7053,17.2911
2017-11,12.6276,19.4181
2017-12,15.7738,21.7575
2018-01,2.9429,22.6249
2018-02,2.4454,28.3844
2018-03,3.4139,21.0506
2018-04,7.5776,18.8566
2018-05,7.7271,18.843
2018-06,0.3743,22.0592
2018-07,14.3057,20.962
2018-08,12.6521,24.4135
2018-09,13.4065,27.7869
2018-10,11.6782,28.1445
2018-11,7.6339,19.3954
2018-12,12.459,19.8359
2019-01,7.8825,8.7501
2019-02,16.1826,17.203
2019-03,20.2256,21.2677
2019-04,25.9611,23.6016
2019-05,24.8832,25.5902
2019-06,29.4437,17.8911
2019-07,33.8429,26.7327
2019-08,33.9843,25.8061
2019-09,39.0494,24.2046
2019-10,43.4654,24.595
2019-11,43.6979,29.5299
2019-12,42.7467,32.3145
2020-01,48.7064,35.5516
2020-02,56.6395,34.7733
2020-03,35.3116,23.2161
2020-04,0.8859,2.6957
2020-05,16.6411,17.923
2020-06,25.1905,27.1545
2020-07,18.272,29.2791
2020-08,20.9595,35.3897
2020-09,18.4423,45.4969
2020-10,16.1122,38.8421
2020-11,21.8892,33.8054
2020-12,23.8429,49.4413
2021-01,24.1154,52.4925
2021-02,21.319,52.5474
2021-03,14.157,57.1165
2021-04,28.4257,62.2404
2021-05,33.5817,68.0147
2021-06,31.4772,67.9506
2021-07,29.2255,71.7835
2021-08,26.5404,73.9065
2021-09,28.9959,78.108
2021-10,21.9145,70.559
2021-11,24.8041,79.7147
2021-12,15.541,74.8714
2022-01,28.5466,83.8439
2022-02,31.8733,74.2485
2022-03,40.1802,64.4857
2022-04,64.9563,72.8765
2022-05,55.4482,56.3809
2022-06,56.798,54.7432
2022-07,46.5624,43.9638
2022-08,58.2866,54.5402
2022-09,60.0709,48.4061
2022-10,43.2777,33.808
2022-11,44.1852,43.6413
2022-12,58.6096,51.6237
2023-01,47.0178,42.3283
2023-02,51.5233,52.4008
2023-03,39.5765,45.8599
2023-04,43.345,52.4428
2023-05,47.8589,54.1535
2023-06,35.7574,55.8684
2023-07,36.6827,63.7729
2023-08,40.0507,67.9151
2023-09,32.861,65.3142
2023-10,29.7925,56.4671
2023-11,34.65,54.158
2023-12,38.9344,66.8181
2024-01,42.5492,72.7134
2024-02,37.5826,77.0248
2024-03,32.4952,84.7703
2024-04,36.1572,89.0895
2024-05,36.9162,80.3005
2024-06,46.1908,89.1407
2024-07,43.0125,96.817
2024-08,54.9748,94.9948
2024-09,55.7721,101.4737
2024-10,59.6981,104.2286
2024-11,54.8283,104.0979
2024-12,77.0322,114.1559
2025-01,66.2852,108.1307
2025-02,56.6283,112.719
2025-03,34.7278,109.0154
2025-04,35.6066,97.097
2025-05,41.2229,95.2965
2025-06,48.1923,105.2137
2025-07,44.4501,114.7559
2025-08,53.1197,115.142
2025-09,55.6587,122.2543
2025-10,68.988,129.8729
2025-11,73.4575,133.4127
2025-12,72.0122,131.7276
2026-01,66.6061,131.8756
2026-02,72.5541,120.852
