Date,rate_SRE_5D,rate_VOO_20D
2016-01,2.9489,1.4254
2016-02,0.0509,0.6142
2016-03,7.7698,6.1243
2016-04,4.6529,4.6014
2016-05,7.4243,5.2878
2016-06,13.811,4.687
2016-07,9.7908,7.7174
2016-08,1.8939,6.8637
2016-09,4.9223,5.9421
2016-10,4.6268,3.4868
2016-11,-2.0041,6.843
2016-12,-0.2431,8.2789
2017-01,1.3136,9.3935
2017-02,8.9919,12.821
2017-03,9.426,12.0413
2017-04,11.2552,12.4367
2017-05,13.9882,13.2406
2017-06,9.6295,14.1802
2017-07,10.1875,15.6892
2017-08,14.3775,15.2834
2017-09,10.7567,16.8657
2017-10,13.4714,18.7799
2017-11,16.2626,21.509
2017-12,2.9418,22.1709
2018-01,2.8646,27.9258
2018-02,4.654,22.2578
2018-03,5.9287,18.4465
2018-04,5.8508,18.162
2018-05,0.6724,20.337
2018-06,11.4721,20.5057
2018-07,11.4473,24.0401
2018-08,11.5168,27.2093
2018-09,9.7644,27.1082
2018-10,7.6526,17.9327
2018-11,7.2543,19.5577
2018-12,3.012,8.5722
2019-01,11.1738,16.8959
2019-02,14.162,20.2219
2019-03,19.8176,21.9603
2019-04,21.2363,26.2654
2019-05,23.9936,20.4953
2019-06,25.4991,25.3574
2019-07,21.745,26.514
2019-08,26.762,24.0717
2019-09,32.3658,25.9454
2019-10,28.925,27.4086
2019-11,30.7171,31.384
2019-12,36.3585,34.5804
2020-01,43.8223,33.8021
2020-02,35.5542,22.3336
2020-03,23.8363,15.1867
2020-04,35.4607,29.6272
2020-05,33.4866,28.2305
2020-06,28.5359,28.0341
2020-07,32.4252,33.4885
2020-08,34.2217,42.106
2020-09,31.2699,38.2475
2020-10,38.9772,34.0563
2020-11,34.7483,42.9575
2020-12,31.5014,47.5016
2021-01,27.3883,45.1166
2021-02,18.9523,43.0879
2021-03,36.6938,49.8512
2021-04,41.1815,56.911
2021-05,38.4461,54.6413
2021-06,34.7777,57.2758
2021-07,33.4564,60.2291
2021-08,34.7016,64.0213
2021-09,31.5622,55.5224
2021-10,31.7426,65.5435
2021-11,23.3389,65.5034
2021-12,36.8515,68.4598
2022-01,40.3323,58.7763
2022-02,45.6138,53.2596
2022-03,70.0208,58.2953
2022-04,67.0492,52.2757
2022-05,67.4725,51.0659
2022-06,60.1792,38.0304
2022-07,77.2927,50.1558
2022-08,75.4724,43.3725
2022-09,59.7938,29.6913
2022-10,60.2115,39.7003
2022-11,75.5968,46.8631
2022-12,68.9178,40.5677
2023-01,70.9315,48.7988
2023-02,57.3522,45.5387
2023-03,59.2827,49.6635
2023-04,63.1519,48.4614
2023-05,56.9077,48.1923
2023-06,57.7733,57.2072
2023-07,63.426,61.7125
2023-08,53.4126,59.5229
2023-09,51.0364,51.3631
2023-10,53.5292,47.5518
2023-11,59.1459,60.474
2023-12,63.7814,67.125
2024-01,56.1883,69.1001
2024-02,53.5181,77.1309
2024-03,56.9911,83.2841
2024-04,52.727,75.177
2024-05,63.6665,83.1784
2024-06,62.3105,90.182
2024-07,70.2082,90.9416
2024-08,68.9133,97.1965
2024-09,72.4941,98.31
2024-10,66.2296,95.5089
2024-11,85.9952,105.9957
2024-12,74.7055,100.2436
2025-01,64.5167,104.6582
2025-02,41.4738,101.1287
2025-03,39.7131,89.045
2025-04,41.1965,88.6819
2025-05,49.0125,99.6712
2025-06,45.1761,109.046
2025-07,56.0785,112.823
2025-08,57.2759,112.1707
2025-09,65.5606,118.6779
2025-10,68.4999,122.8639
2025-11,70.2404,122.3204
2025-12,59.3137,121.4705
2026-01,56.5188,123.6468
2026-02,72.6591,120.852
