Date,rate_SRE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.3707,-0.6039
2016-03,8.6286,5.2168
2016-04,5.1928,3.9893
2016-05,7.532,4.6886
2016-06,13.8372,4.1237
2016-07,9.7615,7.1795
2016-08,1.4855,6.3603
2016-09,4.5683,5.6281
2016-10,4.1827,3.196
2016-11,-3.1163,6.7601
2016-12,-1.312,8.3626
2017-01,0.387,10.2536
2017-02,8.1123,13.6522
2017-03,8.5462,12.7005
2017-04,10.4437,12.9818
2017-05,13.1882,13.693
2017-06,8.7536,13.5288
2017-07,9.3057,15.0481
2017-08,13.4337,14.5515
2017-09,9.8935,16.1037
2017-10,12.6279,17.9557
2017-11,15.3884,20.6805
2017-12,2.1601,21.3029
2018-01,2.2549,28.0338
2018-02,4.0291,22.1441
2018-03,6.8814,18.3021
2018-04,7.195,18.0902
2018-05,1.8788,20.2208
2018-06,11.877,20.3415
2018-07,10.9687,23.8746
2018-08,11.0753,27.0072
2018-09,9.7025,27.7347
2018-10,5.877,18.1437
2018-11,10.5726,19.7418
2018-12,4.3401,8.5778
2019-01,12.7439,17.1263
2019-02,15.6803,20.3748
2019-03,21.3048,22.0514
2019-04,22.6749,26.2651
2019-05,25.4255,17.5943
2019-06,30.4169,25.308
2019-07,28.6569,26.4355
2019-08,33.7685,23.7232
2019-09,40.3257,26.1617
2019-10,36.4345,28.2707
2019-11,38.0985,32.1761
2019-12,42.0373,35.3247
2020-01,50.5689,35.2749
2020-02,30.0056,23.5454
2020-03,5.4898,7.7105
2020-04,15.7889,21.425
2020-05,17.802,26.7132
2020-06,9.9085,28.4357
2020-07,16.3483,35.3124
2020-08,15.2633,43.9511
2020-09,11.031,37.6938
2020-10,17.3351,33.4637
2020-11,18.9423,47.2943
2020-12,19.4851,51.8455
2021-01,16.092,50.305
2021-02,8.4892,53.4604
2021-03,24.8143,59.4101
2021-04,29.0607,66.6882
2021-05,26.6035,66.6274
2021-06,23.3375,69.2184
2021-07,22.243,72.1455
2021-08,23.4473,75.992
2021-09,18.6238,66.6118
2021-10,19.3907,77.1553
2021-11,11.8253,74.6519
2021-12,24.2133,81.397
2022-01,29.3408,70.7122
2022-02,34.571,64.6001
2022-03,57.3225,69.8532
2022-04,50.1575,54.0273
2022-05,51.763,53.6333
2022-06,38.5118,40.2902
2022-07,53.2373,52.5094
2022-08,51.7393,45.531
2022-09,38.3058,31.5965
2022-10,38.6217,41.7445
2022-11,52.0485,48.9584
2022-12,41.7943,39.838
2023-01,47.0655,48.5632
2023-02,36.9843,44.2258
2023-03,38.7026,48.9578
2023-04,42.191,50.6836
2023-05,30.7677,50.7741
2023-06,32.2511,59.884
2023-07,36.0554,64.3798
2023-08,27.826,60.953
2023-09,24.6001,52.6248
2023-10,28.0519,48.7132
2023-11,32.8895,61.6976
2023-12,36.9683,68.3392
2024-01,31.2047,71.0275
2024-02,29.0642,79.0476
2024-03,32.1203,83.99
2024-04,31.404,75.7344
2024-05,40.9308,83.6813
2024-06,39.8515,89.2836
2024-07,46.78,90.5002
2024-08,50.1363,94.0822
2024-09,53.9168,98.2932
2024-10,52.86,95.412
2024-11,71.1474,105.8418
2024-12,60.7365,99.9875
2025-01,52.0216,105.351
2025-02,30.748,101.7087
2025-03,31.2299,89.4719
2025-04,36.2401,87.0451
2025-05,43.7768,97.8575
2025-06,39.3882,107.0685
2025-07,49.8243,110.7404
2025-08,50.9616,114.0337
2025-09,64.5225,121.6081
2025-10,68.6825,125.7153
2025-11,73.1087,125.0226
2025-12,61.929,124.0393
2026-01,59.5989,127.2713
2026-02,19.461,125.3185
