Date,rate_SBUX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.2641,-1.8027
2016-03,-0.0641,4.5695
2016-04,-6.3012,3.6217
2016-05,-6.9566,4.6859
2016-06,-1.9851,4.2011
2016-07,-0.0743,7.3141
2016-08,-2.7499,6.5393
2016-09,-6.06,5.8417
2016-10,-7.3162,3.4057
2016-11,2.4832,7.0013
2016-12,-2.1132,8.6582
2017-01,-2.4792,9.9058
2017-02,1.2199,13.4199
2017-03,3.7992,12.5861
2017-04,6.5156,12.9516
2017-05,12.826,13.7442
2017-06,2.7964,14.6714
2017-07,-4.9628,16.2352
2017-08,-2.7933,15.7466
2017-09,-4.7046,17.3266
2017-10,-2.4875,19.2474
2017-11,3.4164,22.0133
2017-12,2.6196,22.6523
2018-01,1.4112,28.4864
2018-02,2.4636,22.6807
2018-03,3.854,18.8927
2018-04,3.1436,18.6249
2018-05,1.9306,20.8091
2018-06,-12.1741,20.9812
2018-07,-5.3981,24.5763
2018-08,-2.6372,27.7899
2018-09,3.6058,27.6747
2018-10,6.1657,18.1983
2018-11,21.9559,19.8597
2018-12,17.1306,8.8011
2019-01,23.43,17.1215
2019-02,27.2785,20.4441
2019-03,33.8863,22.1999
2019-04,39.0226,26.5012
2019-05,35.8386,17.9266
2019-06,48.7487,25.7011
2019-07,66.6883,26.9004
2019-08,69.0393,24.2426
2019-09,53.3949,26.142
2019-10,45.6424,28.3311
2019-11,46.8926,32.3256
2019-12,50.1635,35.5485
2020-01,43.9057,34.7719
2020-02,32.9404,23.2511
2020-03,10.9199,7.5779
2020-04,29.2987,21.2186
2020-05,31.6246,26.5774
2020-06,23.6457,28.3766
2020-07,28.1223,35.3325
2020-08,41.5318,44.0777
2020-09,43.1723,37.914
2020-10,44.1338,33.7633
2020-11,62.348,47.7098
2020-12,76.0138,52.3667
2021-01,58.1789,49.9654
2021-02,76.1445,53.2453
2021-03,76.9648,60.4049
2021-04,84.1453,67.83
2021-05,82.5955,67.8968
2021-06,78.0607,70.6358
2021-07,92.0795,73.7106
2021-08,85.2492,77.7187
2021-09,72.7754,68.3779
2021-10,65.1159,79.119
2021-11,70.4248,76.6949
2021-12,80.7857,83.6042
2022-01,51.0654,72.9303
2022-02,41.1462,66.8181
2022-03,39.3812,72.1992
2022-04,13.9522,56.2223
2022-05,20.3921,55.8933
2022-06,16.9624,42.4002
2022-07,29.5016,54.8512
2022-08,28.7961,47.8158
2022-09,28.6986,33.7039
2022-10,31.8947,44.0824
2022-11,55.9859,51.4429
2022-12,50.7428,42.1877
2023-01,65.1728,50.5828
2023-02,54.5957,46.2373
2023-03,57.0543,52.2586
2023-04,71.646,54.0684
2023-05,46.7669,54.1996
2023-06,48.3741,63.548
2023-07,51.5855,68.1942
2023-08,45.679,64.7317
2023-09,35.9948,56.2636
2023-10,37.0514,52.2886
2023-11,47.9641,65.5989
2023-12,42.5853,72.448
2024-01,37.7377,74.4576
2024-02,40.9469,82.7177
2024-03,35.3735,89.0282
2024-04,30.7378,80.6052
2024-05,19.2626,88.8335
2024-06,15.5597,96.0415
2024-07,15.5658,97.3583
2024-08,42.5791,101.128
2024-09,46.5567,105.7758
2024-10,46.4325,102.865
2024-11,55.8233,113.7798
2024-12,38.3331,107.7813
2025-01,62.8072,112.3595
2025-02,78.1489,108.6721
2025-03,50.3185,96.0839
2025-04,22.3245,93.6359
2025-05,30.8381,104.9003
2025-06,42.4957,114.5225
2025-07,38.2673,118.4064
2025-08,39.2885,121.8959
2025-09,33.2979,128.6764
2025-10,27.1603,133.0211
2025-11,39.6334,132.409
2025-12,34.7604,131.4906
2026-01,46.8187,133.7386
2026-02,60.0378,130.7823
2026-03,55.9849,121.4547
