Date,rate_SBUX_5D,rate_VOO_20D
2016-01,4.314,1.4254
2016-02,-5.0891,0.6142
2016-03,-1.9283,6.1243
2016-04,-7.7067,4.6014
2016-05,-8.3326,5.2878
2016-06,-3.1521,4.687
2016-07,-1.099,7.7174
2016-08,-3.3166,6.8637
2016-09,-6.5754,5.9421
2016-10,-7.7864,3.4868
2016-11,1.6913,6.843
2016-12,-2.6668,8.2789
2017-01,-3.2141,9.3935
2017-02,0.1875,12.821
2017-03,2.9792,12.0413
2017-04,5.7774,12.4367
2017-05,11.9622,13.2406
2017-06,2.4872,14.1802
2017-07,-5.209,15.6892
2017-08,-3.1018,15.2834
2017-09,-4.999,16.8657
2017-10,-2.8956,18.7799
2017-11,3.0275,21.509
2017-12,2.133,22.1709
2018-01,0.854,27.9258
2018-02,1.9185,22.2578
2018-03,3.1049,18.4465
2018-04,1.0916,18.162
2018-05,-0.0011,20.337
2018-06,-13.8251,20.5057
2018-07,-7.1146,24.0401
2018-08,-4.3348,27.2093
2018-09,1.843,27.1082
2018-10,4.2841,17.9327
2018-11,20.9858,19.5577
2018-12,20.3862,8.5722
2019-01,26.7931,16.8959
2019-02,30.6885,20.2219
2019-03,37.3998,21.9603
2019-04,42.6068,26.2654
2019-05,39.5836,20.4953
2019-06,47.7521,25.3574
2019-07,65.5161,26.514
2019-08,63.3273,24.0717
2019-09,57.1552,25.9454
2019-10,49.9328,27.4086
2019-11,51.1743,31.384
2019-12,54.4811,34.5804
2020-01,47.9203,33.8021
2020-02,36.4433,22.3336
2020-03,22.9675,15.1867
2020-04,43.1139,29.6272
2020-05,35.2144,28.2305
2020-06,30.686,28.0341
2020-07,34.7588,33.4885
2020-08,48.8334,42.106
2020-09,49.1027,38.2475
2020-10,47.257,34.0563
2020-11,60.1505,42.9575
2020-12,68.7832,47.5016
2021-01,52.679,45.1166
2021-02,56.9293,43.0879
2021-03,52.82,49.8512
2021-04,59.2522,56.911
2021-05,55.3096,54.6413
2021-06,51.6711,57.2758
2021-07,63.8543,60.2291
2021-08,58.3151,64.0213
2021-09,47.8461,55.5224
2021-10,41.4784,65.5435
2021-11,46.1306,65.5034
2021-12,50.9569,68.4598
2022-01,26.37,58.7763
2022-02,18.2608,53.2596
2022-03,15.8796,58.2953
2022-04,2.5821,52.2757
2022-05,-1.8215,51.0659
2022-06,-6.5308,38.0304
2022-07,3.7534,50.1558
2022-08,3.4061,43.3725
2022-09,3.9354,29.6913
2022-10,0.58,39.7003
2022-11,12.9416,46.8631
2022-12,11.2189,40.5677
2023-01,18.0454,48.7988
2023-02,9.8099,45.5387
2023-03,9.6964,49.6635
2023-04,20.2751,48.4614
2023-05,7.5743,48.1923
2023-06,7.4621,57.2072
2023-07,10.0988,61.7125
2023-08,6.0999,59.5229
2023-09,-0.6867,51.3631
2023-10,0.3598,47.5518
2023-11,8.5298,60.474
2023-12,4.8632,67.125
2024-01,1.5639,69.1001
2024-02,4.195,77.1309
2024-03,0.3328,83.2841
2024-04,-2.8509,75.177
2024-05,-11.0972,83.1784
2024-06,-13.62,90.182
2024-07,-13.3472,90.9416
2024-08,7.1585,97.1965
2024-09,5.956,98.31
2024-10,6.5582,95.5089
2024-11,13.745,105.9957
2024-12,1.191,100.2436
2025-01,19.397,104.6582
2025-02,28.6338,101.1287
2025-03,23.3996,89.045
2025-04,3.1455,88.6819
2025-05,10.4302,99.6712
2025-06,20.199,109.046
2025-07,14.3282,112.823
2025-08,12.7927,112.1707
2025-09,8.806,118.6779
2025-10,3.9386,122.8639
2025-11,14.3422,122.3204
2025-12,10.4401,121.4705
2026-01,20.4454,123.6468
2026-02,31.3888,120.852
