Date,rate_LLY_5D,rate_VOO_20D
2016-01,-4.5511,1.4254
2016-02,-5.7587,0.6142
2016-03,-4.2995,6.1243
2016-04,0.9767,4.6014
2016-05,0.4038,5.2878
2016-06,5.202,4.687
2016-07,9.8973,7.7174
2016-08,3.2889,6.8637
2016-09,5.9899,5.9421
2016-10,-3.1517,3.4868
2016-11,-11.1776,6.843
2016-12,-1.6905,8.2789
2017-01,3.0776,9.3935
2017-02,11.2712,12.821
2017-03,12.2329,12.0413
2017-04,8.6392,12.4367
2017-05,5.478,13.2406
2017-06,8.7453,14.1802
2017-07,8.6432,15.6892
2017-08,8.6616,15.2834
2017-09,13.9792,16.8657
2017-10,8.5649,18.7799
2017-11,12.3428,21.509
2017-12,11.5505,22.1709
2018-01,7.0317,27.9258
2018-02,1.7583,22.2578
2018-03,0.9353,18.4465
2018-04,5.7725,18.162
2018-05,11.4456,20.337
2018-06,11.447,20.5057
2018-07,28.5649,24.0401
2018-08,37.2344,27.2093
2018-09,36.3745,27.1082
2018-10,38.4155,17.9327
2018-11,49.486,19.5577
2018-12,44.4638,8.5722
2019-01,48.3875,16.8959
2019-02,55.7952,20.2219
2019-03,58.5791,21.9603
2019-04,41.7233,26.2654
2019-05,40.1268,20.4953
2019-06,29.7395,25.3574
2019-07,24.0397,26.514
2019-08,26.1353,24.0717
2019-09,24.2494,25.9454
2019-10,26.1461,27.4086
2019-11,30.0871,31.384
2019-12,44.991,34.5804
2020-01,52.944,33.8021
2020-02,32.8221,22.3336
2020-03,35.6228,15.1867
2020-04,50.7018,29.6272
2020-05,45.8233,28.2305
2020-06,54.7319,28.0341
2020-07,49.4992,33.4885
2020-08,45.6743,42.106
2020-09,44.5115,38.2475
2020-10,37.1365,34.0563
2020-11,41.0421,42.9575
2020-12,61.1157,47.5016
2021-01,85.2962,45.1166
2021-02,83.5288,43.0879
2021-03,64.8707,49.8512
2021-04,60.3165,56.911
2021-05,74.8848,54.6413
2021-06,92.2504,57.2758
2021-07,96.5857,60.2291
2021-08,107.567,64.0213
2021-09,84.4323,55.5224
2021-10,102.0386,65.5435
2021-11,100.8803,65.5034
2021-12,114.3199,68.4598
2022-01,89.0125,58.7763
2022-02,92.0545,53.2596
2022-03,118.4573,58.2953
2022-04,114.1278,52.2757
2022-05,128.8784,51.0659
2022-06,129.0176,38.0304
2022-07,127.5079,50.1558
2022-08,114.0506,43.3725
2022-09,128.1953,29.6913
2022-10,153.7831,39.7003
2022-11,147.7141,46.8631
2022-12,137.9998,40.5677
2023-01,121.3384,48.7988
2023-02,108.3325,45.5387
2023-03,125.2993,49.6635
2023-04,158.0438,48.4614
2023-05,183.2289,48.1923
2023-06,199.5268,57.2072
2023-07,183.3191,61.7125
2023-08,243.0477,59.5229
2023-09,237.312,51.3631
2023-10,246.5035,47.5518
2023-11,246.1003,60.474
2023-12,238.8042,67.125
2024-01,272.5065,69.1001
2024-02,328.8061,77.1309
2024-03,331.0323,83.2841
2024-04,331.3084,75.177
2024-05,350.9396,83.1784
2024-06,393.7871,90.182
2024-07,351.7598,90.9416
2024-08,407.4314,97.1965
2024-09,381.1108,98.31
2024-10,340.1371,95.5089
2024-11,321.25,105.9957
2024-12,305.9932,100.2436
2025-01,323.5827,104.6582
2025-02,380.5591,101.1287
2025-03,334.8114,89.045
2025-04,370.0905,88.6819
2025-05,294.5131,99.6712
2025-06,306.7128,109.046
2025-07,264.6158,112.823
2025-08,275.385,112.1707
2025-09,288.5204,118.6779
2025-10,318.2927,122.8639
2025-11,420.2515,122.3204
2025-12,416.3917,121.4705
2026-01,381.1984,123.6468
2026-02,388.0917,120.852
