Date,rate_LLY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.4885,-3.7423
2016-03,-9.1795,0.3764
2016-04,-5.2761,5.1946
2016-05,-1.2226,3.5695
2016-06,-1.1029,4.8356
2016-07,4.3645,4.3651
2016-08,9.2843,7.2005
2016-09,1.0407,6.5176
2016-10,4.8726,5.8316
2016-11,-5.0921,2.6321
2016-12,-13.1317,6.5262
2017-01,-1.9404,8.6002
2017-02,3.6086,9.8701
2017-03,12.3597,14.9815
2017-04,11.8742,12.5254
2017-05,8.1003,13.1716
2017-06,5.8949,14.581
2017-07,8.6097,14.626
2017-08,8.2432,16.4591
2017-09,6.8705,15.9061
2017-10,13.8005,17.2911
2017-11,9.6627,19.4181
2017-12,13.126,21.7575
2018-01,11.4395,22.6249
2018-02,8.2843,28.3844
2018-03,0.957,21.0506
2018-04,2.0648,18.8566
2018-05,4.2284,18.843
2018-06,12.4284,22.0592
2018-07,12.6437,20.962
2018-08,29.8179,24.4135
2018-09,38.6934,27.7869
2018-10,40.0554,28.1445
2018-11,39.2099,19.3954
2018-12,52.6085,19.8359
2019-01,47.4237,8.7501
2019-02,52.6683,17.203
2019-03,62.0353,21.2677
2019-04,60.7028,23.6016
2019-05,45.7747,25.5902
2019-06,42.7034,17.8911
2019-07,37.773,26.7327
2019-08,34.1845,25.8061
2019-09,37.1536,24.2046
2019-10,33.8994,24.595
2019-11,35.0205,29.5299
2019-12,40.8192,32.3145
2020-01,56.7595,35.5516
2020-02,65.3189,34.7733
2020-03,49.0118,23.2161
2020-04,60.1261,2.6957
2020-05,79.0224,17.923
2020-06,77.0211,27.1545
2020-07,88.0892,29.2791
2020-08,71.6285,35.3897
2020-09,67.7974,45.4969
2020-10,63.2009,38.8421
2020-11,46.5715,33.8054
2020-12,63.4806,49.4413
2021-01,88.3967,52.4925
2021-02,124.9241,52.5474
2021-03,127.4944,57.1165
2021-04,102.2847,62.2404
2021-05,98.009,68.0147
2021-06,114.2391,67.9506
2021-07,147.5379,71.7835
2021-08,158.4645,73.9065
2021-09,171.6479,78.108
2021-10,140.0776,70.559
2021-11,158.5238,79.7147
2021-12,158.7261,74.8714
2022-01,184.4109,83.8439
2022-02,153.3705,74.2485
2022-03,153.5233,64.4857
2022-04,194.9856,72.8765
2022-05,191.8791,56.3809
2022-06,211.0702,54.7432
2022-07,221.8709,43.9638
2022-08,218.5109,54.5402
2022-09,204.0102,48.4061
2022-10,215.356,33.808
2022-11,240.9983,43.6413
2022-12,256.0539,51.6237
2023-01,248.7236,42.3283
2023-02,223.8012,52.4008
2023-03,195.629,45.8599
2023-04,220.6925,52.4428
2023-05,275.9887,54.1535
2023-06,304.1924,55.8684
2023-07,330.6424,63.7729
2023-08,312.5399,67.9151
2023-09,404.0925,65.3142
2023-10,381.8226,56.4671
2023-11,393.1741,54.158
2023-12,416.1206,66.8181
2024-01,410.8025,72.7134
2024-02,473.9238,77.0248
2024-03,575.0663,84.7703
2024-04,550.7981,89.0895
2024-05,559.034,80.3005
2024-06,591.2651,89.1407
2024-07,664.0366,96.817
2024-08,589.7067,94.9948
2024-09,689.9392,101.4737
2024-10,621.7265,104.2286
2024-11,562.8068,104.0979
2024-12,541.7443,114.1559
2025-01,518.0311,108.1307
2025-02,544.3228,112.719
2025-03,630.4614,109.0154
2025-04,533.9261,97.097
2025-05,520.4617,95.2965
2025-06,475.5813,105.2137
2025-07,501.0185,114.7559
2025-08,486.2257,115.142
2025-09,462.755,122.2543
2025-10,529.6119,129.8729
2025-11,553.4775,133.4127
2025-12,698.8618,131.7276
2026-01,705.6202,131.8756
2026-02,682.4282,131.1612
