Date,rate_PYPL_5D,rate_VOO_20D
2016-01,10.707,1.4254
2016-02,2.754,0.6142
2016-03,2.097,6.1243
2016-04,2.4285,4.6014
2016-05,-2.12,5.2878
2016-06,-5.3378,4.687
2016-07,-2.6177,7.7174
2016-08,-2.8197,6.8637
2016-09,7.0411,5.9421
2016-10,8.2452,3.4868
2016-11,2.2845,6.843
2016-12,2.5091,8.2789
2017-01,3.0955,9.3935
2017-02,8.4187,12.821
2017-03,10.3067,12.0413
2017-04,21.6211,12.4367
2017-05,31.1196,13.2406
2017-06,32.6575,14.1802
2017-07,42.706,15.6892
2017-08,47.8888,15.2834
2017-09,51.1688,16.8657
2017-10,68.5091,18.7799
2017-11,72.769,21.509
2017-12,65.0079,22.1709
2018-01,88.0203,27.9258
2018-02,72.1652,22.2578
2018-03,65.8603,18.4465
2018-04,59.1825,18.162
2018-05,72.7872,20.337
2018-06,72.8006,20.5057
2018-07,68.0372,24.0401
2018-08,86.3022,27.2093
2018-09,74.8619,27.1082
2018-10,65.5941,17.9327
2018-11,59.0552,19.5577
2018-12,47.4037,8.5722
2019-01,54.2301,16.8959
2019-02,68.6546,20.2219
2019-03,76.7529,21.9603
2019-04,89.8228,26.2654
2019-05,82.6324,20.4953
2019-06,82.6834,25.3574
2019-07,70.9842,26.514
2019-08,67.3826,24.0717
2019-09,56.8975,25.9454
2019-10,57.8198,27.4086
2019-11,62.4504,31.384
2019-12,61.386,34.5804
2020-01,68.4109,33.8021
2020-02,64.1307,22.3336
2020-03,48.1525,15.1867
2020-04,89.3054,29.6272
2020-05,124.5428,28.2305
2020-06,135.8009,28.0341
2020-07,153.863,33.4885
2020-08,147.692,42.106
2020-09,144.9214,38.2475
2020-10,139.743,34.0563
2020-11,148.7887,42.9575
2020-12,151.0739,47.5016
2021-01,143.3013,45.1166
2021-02,162.8641,43.0879
2021-03,149.8249,49.8512
2021-04,167.2721,56.911
2021-05,162.4714,54.6413
2021-06,191.4723,57.2758
2021-07,163.9836,60.2291
2021-08,174.0258,64.0213
2021-09,144.7525,55.5224
2021-10,115.3706,65.5435
2021-11,70.0091,65.5034
2021-12,72.4317,68.4598
2022-01,56.3093,58.7763
2022-02,1.5131,53.2596
2022-03,4.9579,58.2953
2022-04,-4.4053,52.2757
2022-05,-8.3812,51.0659
2022-06,-23.4464,38.0304
2022-07,-4.94,50.1558
2022-08,2.6829,43.3725
2022-09,-1.6722,29.6913
2022-10,-9.5586,39.7003
2022-11,-19.5766,46.8631
2022-12,-21.8976,40.5677
2023-01,-10.3623,48.7988
2023-02,-13.79,45.5387
2023-03,-13.4065,49.6635
2023-04,-16.659,48.4614
2023-05,-29.2898,48.1923
2023-06,-23.5642,57.2072
2023-07,-12.8876,61.7125
2023-08,-29.5556,59.5229
2023-09,-33.8402,51.3631
2023-10,-41.0479,47.5518
2023-11,-34.0358,60.474
2023-12,-29.3458,67.125
2024-01,-29.1823,69.1001
2024-02,-30.8403,77.1309
2024-03,-22.8771,83.2841
2024-04,-22.0961,75.177
2024-05,-27.5218,83.1784
2024-06,-32.9815,90.182
2024-07,-30.0965,90.9416
2024-08,-22.2518,97.1965
2024-09,-19.0392,98.31
2024-10,-17.4492,95.5089
2024-11,-12.8181,105.9957
2024-12,-14.1539,100.2436
2025-01,-10.7957,104.6582
2025-02,-28.279,101.1287
2025-03,-33.8868,89.045
2025-04,-30.4944,88.6819
2025-05,-25.5268,99.6712
2025-06,-23.3957,109.046
2025-07,-28.3219,112.823
2025-08,-27.818,112.1707
2025-09,-30.8105,118.6779
2025-10,-31.4227,122.8639
2025-11,-37.468,122.3204
2025-12,-41.4758,121.4705
2026-01,-46.8832,123.6468
2026-02,-52.8734,120.852
