Date,rate_PYPL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.5984,-3.7423
2016-03,9.2916,0.3764
2016-04,6.5668,5.1946
2016-05,4.3144,3.5695
2016-06,1.1348,4.8356
2016-07,-4.2347,4.3651
2016-08,-1.7619,7.2005
2016-09,-2.1651,6.5176
2016-10,9.0876,5.8316
2016-11,9.6738,2.6321
2016-12,0.4051,6.5262
2017-01,3.321,8.6002
2017-02,2.6401,9.8701
2017-03,10.5753,14.9815
2017-04,11.3913,12.5254
2017-05,22.3012,13.1716
2017-06,35.2857,14.581
2017-07,34.5989,14.626
2017-08,46.7995,16.4591
2017-09,49.6153,15.9061
2017-10,53.4052,17.2911
2017-11,70.6612,19.4181
2017-12,74.3455,21.7575
2018-01,67.423,22.6249
2018-02,75.4172,28.3844
2018-03,73.0408,21.0506
2018-04,64.3321,18.8566
2018-05,59.7672,18.843
2018-06,75.4947,22.0592
2018-07,73.0164,20.962
2018-08,71.0472,24.4135
2018-09,86.7662,27.7869
2018-10,74.6012,28.1445
2018-11,67.4614,19.3954
2018-12,67.0299,19.8359
2019-01,61.8545,8.7501
2019-02,71.4569,17.203
2019-03,86.1337,21.2677
2019-04,96.4881,23.6016
2019-05,103.984,25.5902
2019-06,99.2845,17.8911
2019-07,106.3918,26.7327
2019-08,96.4167,25.8061
2019-09,91.1555,24.2046
2019-10,77.8199,24.595
2019-11,80.3346,29.5299
2019-12,83.7787,32.3145
2020-01,82.3009,35.5516
2020-02,90.1704,34.7733
2020-03,78.6068,23.2161
2020-04,49.8293,2.6957
2020-05,96.4884,17.923
2020-06,149.4132,27.1545
2020-07,183.195,29.2791
2020-08,209.2635,35.3897
2020-09,225.5638,45.4969
2020-10,203.1487,38.8421
2020-11,183.197,33.8054
2020-12,225.8515,49.4413
2021-01,248.3535,52.4925
2021-02,255.5262,52.5474
2021-03,297.5789,57.1165
2021-04,255.3961,62.2404
2021-05,272.3429,68.0147
2021-06,263.9125,67.9506
2021-07,301.1828,71.7835
2021-08,278.1969,73.9065
2021-09,289.3384,78.108
2021-10,255.4604,70.559
2021-11,207.4495,79.7147
2021-12,136.1106,74.8714
2022-01,146.3137,83.8439
2022-02,127.7514,74.2485
2022-03,36.9384,64.4857
2022-04,49.4601,72.8765
2022-05,12.1512,56.3809
2022-06,5.0507,54.7432
2022-07,-9.1185,43.9638
2022-08,12.8716,54.5402
2022-09,17.9208,48.4061
2022-10,9.3276,33.808
2022-11,5.4567,43.6413
2022-12,-0.418,51.6237
2023-01,-9.6842,42.3283
2023-02,5.2714,52.4008
2023-03,-6.3258,45.8599
2023-04,-3.562,52.4428
2023-05,-4.5771,54.1535
2023-06,-19.8564,55.8684
2023-07,-14.9464,63.7729
2023-08,-3.5453,67.9151
2023-09,-18.7872,65.3142
2023-10,-25.1306,56.4671
2023-11,-33.604,54.158
2023-12,-22.9276,66.8181
2024-01,-20.4088,72.7134
2024-02,-19.4067,77.0248
2024-03,-21.1376,84.7703
2024-04,-15.0605,89.0895
2024-05,-13.4585,80.3005
2024-06,-17.4542,89.1407
2024-07,-24.0862,96.817
2024-08,-13.9744,94.9948
2024-09,-4.4481,101.4737
2024-10,2.2451,104.2286
2024-11,1.9327,104.0979
2024-12,14.4732,114.1559
2025-01,12.4671,108.1307
2025-02,16.6037,112.719
2025-03,-6.594,109.0154
2025-04,-13.0471,97.097
2025-05,-13.8404,95.2965
2025-06,-7.2949,105.2137
2025-07,-0.6187,114.7559
2025-08,-11.4121,115.142
2025-09,-7.2444,122.2543
2025-10,-11.8512,129.8729
2025-11,-8.2964,133.4127
2025-12,-16.9053,131.7276
2026-01,-22.3516,131.8756
2026-02,-38.1796,131.1612
