Date,rate_PYPL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.3177,-0.6039
2016-03,1.6526,5.2168
2016-04,2.0994,3.9893
2016-05,-1.9242,4.6886
2016-06,-5.2185,4.1237
2016-07,-2.5733,7.1795
2016-08,-2.4885,6.3603
2016-09,7.8896,5.6281
2016-10,8.944,3.196
2016-11,1.9454,6.7601
2016-12,2.4379,8.3626
2017-01,3.2413,10.2536
2017-02,8.7824,13.6522
2017-03,10.6679,12.7005
2017-04,21.9844,12.9818
2017-05,31.9401,13.693
2017-06,33.5582,13.5288
2017-07,43.7034,15.0481
2017-08,48.851,14.5515
2017-09,51.9709,16.1037
2017-10,69.3636,17.9557
2017-11,73.4477,20.6805
2017-12,65.5147,21.3029
2018-01,91.8142,28.0338
2018-02,75.2884,22.1441
2018-03,64.6218,18.3021
2018-04,59.4714,18.0902
2018-05,72.9603,20.2208
2018-06,72.7776,20.3415
2018-07,67.9182,23.8746
2018-08,86.1007,27.0072
2018-09,77.0608,27.7347
2018-10,67.3163,18.1437
2018-11,68.3431,19.7418
2018-12,62.8466,8.5778
2019-01,71.8894,17.1263
2019-02,87.5186,20.3748
2019-03,95.8636,22.0514
2019-04,109.7397,26.2651
2019-05,101.2709,17.5943
2019-06,107.2087,25.308
2019-07,97.1878,26.4355
2019-08,92.3573,23.7232
2019-09,82.734,26.1617
2019-10,81.6189,28.2707
2019-11,86.3855,32.1761
2019-12,84.6792,35.3247
2020-01,94.4431,35.2749
2020-02,82.2889,23.5454
2020-03,59.9077,7.7105
2020-04,103.8555,21.425
2020-05,154.1181,26.7132
2020-06,181.976,28.4357
2020-07,213.067,35.3124
2020-08,221.488,43.9511
2020-09,206.0465,37.6938
2020-10,185.3691,33.4637
2020-11,224.202,47.2943
2020-12,250.0261,51.8455
2021-01,250.1905,50.305
2021-02,283.2379,53.4604
2021-03,253.3736,59.4101
2021-04,276.7993,66.6882
2021-05,268.8229,66.6274
2021-06,308.3069,69.2184
2021-07,281.136,72.1455
2021-08,294.4781,75.992
2021-09,251.324,66.6118
2021-10,210.4806,77.1553
2021-11,144.2141,74.6519
2021-12,146.8568,81.397
2022-01,123.0198,70.7122
2022-02,44.0239,64.6001
2022-03,48.2132,69.8532
2022-04,12.183,54.0273
2022-05,8.4773,53.6333
2022-06,-11.151,40.2902
2022-07,10.2232,52.5094
2022-08,18.83,45.531
2022-09,9.2283,31.5965
2022-10,5.9286,41.7445
2022-11,-0.6927,48.9584
2022-12,-9.7966,39.838
2023-01,3.2077,48.5632
2023-02,-6.8456,44.2258
2023-03,-3.8066,48.9578
2023-04,-3.6786,50.6836
2023-05,-21.3876,50.7741
2023-06,-15.1286,59.884
2023-07,-3.4012,64.3798
2023-08,-20.3165,60.953
2023-09,-25.2779,52.6248
2023-10,-33.5336,48.7132
2023-11,-25.6578,61.6976
2023-12,-20.493,68.3392
2024-01,-20.5707,71.0275
2024-02,-21.6679,79.0476
2024-03,-12.7837,83.99
2024-04,-11.4014,75.7344
2024-05,-17.6949,83.6813
2024-06,-24.008,89.2836
2024-07,-13.5718,90.5002
2024-08,-4.6767,94.0822
2024-09,2.6918,98.2932
2024-10,4.3369,95.412
2024-11,14.1316,105.8418
2024-12,12.1202,99.9875
2025-01,16.362,105.351
2025-02,-6.8023,101.7087
2025-03,-14.3306,89.4719
2025-04,-13.431,87.0451
2025-05,-7.4517,97.8575
2025-06,-2.0705,107.0685
2025-07,-9.3916,110.7404
2025-08,-7.3971,114.0337
2025-09,-11.5258,121.6081
2025-10,-8.4972,125.7153
2025-11,-16.9205,125.0226
2025-12,-22.4862,124.0393
2026-01,-30.036,127.2713
2026-02,-65.1029,125.3185
