Date,rate_FISV_5D,rate_VOO_20D
2016-01,5.6882,1.4254
2016-02,1.3444,0.6142
2016-03,6.9613,6.1243
2016-04,0.0306,4.6014
2016-05,7.561,5.2878
2016-06,9.6184,4.687
2016-07,9.8286,7.7174
2016-08,2.2339,6.8637
2016-09,-1.651,5.9421
2016-10,-2.4766,3.4868
2016-11,3.716,6.843
2016-12,4.8482,8.2789
2017-01,2.9277,9.3935
2017-02,10.1913,12.821
2017-03,9.3442,12.0413
2017-04,12.3172,12.4367
2017-05,17.3417,13.2406
2017-06,13.6483,14.1802
2017-07,18.5843,15.6892
2017-08,13.2539,15.2834
2017-09,17.4259,16.8657
2017-10,17.0586,18.7799
2017-11,18.1215,21.509
2017-12,17.1096,22.1709
2018-01,24.9693,27.9258
2018-02,25.2497,22.2578
2018-03,23.5231,18.4465
2018-04,21.9254,18.162
2018-05,24.1037,20.337
2018-06,25.7935,20.5057
2018-07,27.2415,24.0401
2018-08,34.0026,27.2093
2018-09,36.7652,27.1082
2018-10,30.6377,17.9327
2018-11,26.5728,19.5577
2018-12,16.8626,8.5722
2019-01,31.3627,16.8959
2019-02,33.3001,20.2219
2019-03,37.9765,21.9603
2019-04,35.3819,26.2654
2019-05,32.4252,20.4953
2019-06,35.9068,25.3574
2019-07,56.1669,26.514
2019-08,51.6793,24.0717
2019-09,45.9384,25.9454
2019-10,48.3484,27.4086
2019-11,61.3204,31.384
2019-12,59.1914,34.5804
2020-01,62.0143,33.8021
2020-02,52.855,22.3336
2020-03,45.3496,15.1867
2020-04,57.0625,29.6272
2020-05,54.4581,28.2305
2020-06,42.8368,28.0341
2020-07,44.4511,33.4885
2020-08,37.1241,42.106
2020-09,35.8549,38.2475
2020-10,30.4643,34.0563
2020-11,49.265,42.9575
2020-12,47.2982,47.5016
2021-01,36.8159,45.1166
2021-02,45.1305,43.0879
2021-03,51.3598,49.8512
2021-04,47.2869,56.911
2021-05,40.6285,54.6413
2021-06,29.9208,57.2758
2021-07,39.4052,60.2291
2021-08,42.0695,64.0213
2021-09,30.3163,55.5224
2021-10,17.8862,65.5435
2021-11,15.2561,65.5034
2021-12,23.6511,68.4598
2022-01,25.7324,58.7763
2022-02,15.0263,53.2596
2022-03,19.2048,58.2953
2022-04,12.9223,52.2757
2022-05,14.2926,51.0659
2022-06,1.345,38.0304
2022-07,20.2978,50.1558
2022-08,14.9323,43.3725
2022-09,6.0556,29.6913
2022-10,16.2948,39.7003
2022-11,12.0685,46.8631
2022-12,8.215,40.5677
2023-01,14.1171,48.7988
2023-02,21.7368,45.5387
2023-03,17.9061,49.6635
2023-04,27.1687,48.4614
2023-05,20.9517,48.1923
2023-06,32.6784,57.2072
2023-07,32.391,61.7125
2023-08,28.9357,59.5229
2023-09,19.679,51.3631
2023-10,20.2937,47.5518
2023-11,37.8459,60.474
2023-12,39.7807,67.125
2024-01,48.8038,69.1001
2024-02,56.0236,77.1309
2024-03,66.4069,83.2841
2024-04,60.278,75.177
2024-05,56.6493,83.1784
2024-06,55.3362,90.182
2024-07,69.879,90.9416
2024-08,72.3803,97.1965
2024-09,69.9133,98.31
2024-10,86.2449,95.5089
2024-11,96.9777,105.9957
2024-12,82.3509,100.2436
2025-01,90.9827,104.6582
2025-02,103.5141,101.1287
2025-03,99.3091,89.045
2025-04,66.4862,88.6819
2025-05,46.3173,99.6712
2025-06,54.5326,109.046
2025-07,24.1503,112.823
2025-08,23.3025,112.1707
2025-09,14.8618,118.6779
2025-10,-40.6356,122.8639
2025-11,-44.9283,122.3204
2025-12,-39.4311,121.4705
2026-01,-42.2429,123.6468
2026-02,-43.1867,120.852
