Date,rate_FISV_5D,rate_VOO_20D
2016-01,5.566,-3.28
2016-02,4.0327,-1.8027
2016-03,9.0827,4.5695
2016-04,1.571,3.6217
2016-05,9.0953,4.6859
2016-06,10.9439,4.2011
2016-07,10.9874,7.3141
2016-08,2.3963,6.5393
2016-09,-1.4941,5.8417
2016-10,-2.3249,3.4057
2016-11,3.9634,7.0013
2016-12,5.3753,8.6582
2017-01,6.0939,9.9058
2017-02,13.6253,13.4199
2017-03,12.5324,12.5861
2017-04,15.4475,12.9516
2017-05,20.4283,13.7442
2017-06,16.5025,14.6714
2017-07,21.4374,16.2352
2017-08,15.8558,15.7466
2017-09,20.0028,17.3266
2017-10,19.5271,19.2474
2017-11,20.6545,22.0133
2017-12,19.537,22.6523
2018-01,27.5333,28.4864
2018-02,28.7795,22.6807
2018-03,27.0685,18.8927
2018-04,25.3078,18.6249
2018-05,27.4459,20.8091
2018-06,29.0894,20.9812
2018-07,30.55,24.5763
2018-08,37.5022,27.7899
2018-09,40.2928,27.6747
2018-10,33.9471,18.1983
2018-11,32.8675,19.8597
2018-12,22.5702,8.8011
2019-01,37.5999,17.1215
2019-02,39.5055,20.4441
2019-03,44.3037,22.1999
2019-04,41.483,26.5012
2019-05,38.2884,17.9266
2019-06,45.844,25.7011
2019-07,67.3761,26.9004
2019-08,68.2321,24.2426
2019-09,61.4971,26.142
2019-10,64.1048,28.3311
2019-11,78.1979,32.3256
2019-12,75.6437,35.5485
2020-01,78.582,34.7719
2020-02,63.228,23.2511
2020-03,40.7431,7.5779
2020-04,52.0083,21.2186
2020-05,56.512,26.5774
2020-06,42.1291,28.3766
2020-07,44.4837,35.3325
2020-08,43.3875,44.0777
2020-09,47.5915,37.914
2020-10,35.9682,33.7633
2020-11,63.2533,47.7098
2020-12,60.3331,52.3667
2021-01,43.7242,49.9654
2021-02,60.593,53.2453
2021-03,64.6863,60.4049
2021-04,65.1198,67.83
2021-05,57.4041,67.8968
2021-06,45.2633,70.6358
2021-07,55.6714,73.7106
2021-08,58.4549,77.7187
2021-09,45.1878,68.3779
2021-10,31.2125,79.119
2021-11,28.1126,76.6949
2021-12,37.3494,83.6042
2022-01,39.3522,72.9303
2022-02,28.2587,66.8181
2022-03,32.7696,72.1992
2022-04,27.7865,56.2223
2022-05,30.3635,55.8933
2022-06,15.4574,42.4002
2022-07,36.8287,54.8512
2022-08,30.5768,47.8158
2022-09,20.3776,33.7039
2022-10,31.8824,44.0824
2022-11,33.5537,51.4429
2022-12,28.9562,42.1877
2023-01,35.7436,50.5828
2023-02,45.9698,46.2373
2023-03,42.835,52.2586
2023-04,53.783,54.0684
2023-05,40.7444,54.1996
2023-06,57.7206,63.548
2023-07,57.1609,68.1942
2023-08,50.5603,64.7317
2023-09,39.5984,56.2636
2023-10,40.1495,52.2886
2023-11,60.409,65.5989
2023-12,62.5046,72.448
2024-01,72.8544,74.4576
2024-02,81.0668,82.7177
2024-03,92.9655,89.0282
2024-04,83.4573,80.6052
2024-05,79.1761,88.8335
2024-06,77.5428,96.0415
2024-07,94.0273,97.3583
2024-08,106.149,101.128
2024-09,111.0682,105.7758
2024-10,131.3272,102.865
2024-11,156.8688,113.7798
2024-12,137.4735,107.7813
2025-01,148.4106,112.3595
2025-02,169.5159,108.6721
2025-03,151.1073,96.0839
2025-04,108.766,93.6359
2025-05,83.3127,104.9003
2025-06,93.358,114.5225
2025-07,55.2039,118.4064
2025-08,53.9069,121.8959
2025-09,43.1842,128.6764
2025-10,-26.0484,133.0211
2025-11,-31.6242,132.409
2025-12,-25.0262,131.4906
2026-01,-28.6631,133.7386
2026-02,-30.0429,130.7823
2026-03,-30.2937,129.7769
