Date,rate_FISV_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.336,-3.7423
2016-03,6.935,0.3764
2016-04,9.9397,5.1946
2016-05,1.5579,3.5695
2016-06,9.7102,4.8356
2016-07,11.1365,4.3651
2016-08,10.9795,7.2005
2016-09,3.0895,6.5176
2016-10,-1.5505,5.8316
2016-11,-2.3074,2.6321
2016-12,2.6211,6.5262
2017-01,5.3278,8.6002
2017-02,4.0219,9.8701
2017-03,15.2735,14.9815
2017-04,12.4926,12.5254
2017-05,15.3674,13.1716
2017-06,20.3587,14.581
2017-07,16.4708,14.626
2017-08,22.1468,16.4591
2017-09,15.1639,15.9061
2017-10,19.9821,17.2911
2017-11,15.8931,19.4181
2017-12,19.6857,21.7575
2018-01,19.5175,22.6249
2018-02,26.8548,28.3844
2018-03,27.4076,21.0506
2018-04,27.057,18.8566
2018-05,26.6529,18.843
2018-06,28.7144,22.0592
2018-07,29.0779,20.962
2018-08,29.2609,24.4135
2018-09,37.496,27.7869
2018-10,38.8431,28.1445
2018-11,26.517,19.3954
2018-12,32.841,19.8359
2019-01,22.5229,8.7501
2019-02,37.5548,17.203
2019-03,42.2787,21.2677
2019-04,45.9644,23.6016
2019-05,39.3323,25.5902
2019-06,38.2578,17.8911
2019-07,47.9821,26.7327
2019-08,66.1526,25.8061
2019-09,68.2336,24.2046
2019-10,60.8066,24.595
2019-11,65.2032,29.5299
2019-12,78.2098,32.3145
2020-01,75.6517,35.5516
2020-02,78.5928,34.7733
2020-03,63.2138,23.2161
2020-04,30.351,2.6957
2020-05,47.8126,17.923
2020-06,59.5405,27.1545
2020-07,43.3448,29.2791
2020-08,44.4219,35.3897
2020-09,43.0224,45.4969
2020-10,49.2524,38.8421
2020-11,35.903,33.8054
2020-12,64.0888,49.4413
2021-01,60.3017,52.4925
2021-02,49.0135,52.5474
2021-03,62.3894,57.1165
2021-04,68.9915,62.2404
2021-05,65.0944,68.0147
2021-06,56.3186,67.9506
2021-07,47.1899,71.7835
2021-08,55.6376,73.9065
2021-09,59.1622,78.108
2021-10,46.8526,70.559
2021-11,35.8088,79.7147
2021-12,26.7595,74.8714
2022-01,37.2857,83.8439
2022-02,43.1913,74.2485
2022-03,27.3823,64.4857
2022-04,34.7761,72.8765
2022-05,27.705,56.3809
2022-06,28.9565,54.7432
2022-07,20.0515,43.9638
2022-08,37.3298,54.5402
2022-09,33.4704,48.4061
2022-10,20.2903,33.808
2022-11,33.448,43.6413
2022-12,34.3356,51.6237
2023-01,28.8762,42.3283
2023-02,37.552,52.4008
2023-03,46.812,45.8599
2023-04,42.7616,52.4428
2023-05,52.8604,54.1535
2023-06,41.3696,55.8684
2023-07,57.6554,63.7729
2023-08,58.0414,67.9151
2023-09,52.2521,65.3142
2023-10,39.5229,56.4671
2023-11,41.5273,54.158
2023-12,60.338,66.8181
2024-01,62.4353,72.7134
2024-02,75.3097,77.0248
2024-03,82.3129,84.7703
2024-04,91.4024,89.0895
2024-05,78.823,80.3005
2024-06,79.118,89.1407
2024-07,75.2213,96.817
2024-08,91.3888,94.9948
2024-09,106.1025,101.4737
2024-10,112.9729,104.2286
2024-11,136.146,104.0979
2024-12,156.8546,114.1559
2025-01,137.4391,108.1307
2025-02,148.3874,112.719
2025-03,169.5069,109.0154
2025-04,152.4247,97.097
2025-05,106.9706,95.2965
2025-06,83.2504,105.2137
2025-07,93.6079,114.7559
2025-08,51.0927,115.142
2025-09,53.824,122.2543
2025-10,39.9447,129.8729
2025-11,-26.1616,133.4127
2025-12,-30.3845,131.7276
2026-01,-25.1392,131.8756
2026-02,-43.1595,120.852
