Date,rate_AMGN_5D,rate_VOO_20D
2016-01,-0.2386,1.4254
2016-02,-7.6841,0.6142
2016-03,-1.2593,6.1243
2016-04,3.8355,4.6014
2016-05,5.1345,5.2878
2016-06,0.416,4.687
2016-07,13.2303,7.7174
2016-08,11.0179,6.8637
2016-09,7.3323,5.9421
2016-10,-9.2288,3.4868
2016-11,-6.3121,6.843
2016-12,-4.2954,8.2789
2017-01,2.6454,9.3935
2017-02,16.0391,12.821
2017-03,7.3256,12.0413
2017-04,6.4193,12.4367
2017-05,1.5576,13.2406
2017-06,12.5189,14.1802
2017-07,13.3207,15.6892
2017-08,15.6327,15.2834
2017-09,20.5146,16.8657
2017-10,12.6534,18.7799
2017-11,13.2023,21.509
2017-12,11.4836,22.1709
2018-01,18.6258,27.9258
2018-02,17.3218,22.2578
2018-03,8.2306,18.4465
2018-04,10.4484,18.162
2018-05,14.2772,20.337
2018-06,16.873,20.5057
2018-07,23.7471,24.0401
2018-08,25.8777,27.2093
2018-09,29.7734,27.1082
2018-10,17.7743,17.9327
2018-11,28.5948,19.5577
2018-12,18.1854,8.5722
2019-01,13.1247,16.8959
2019-02,15.4292,20.2219
2019-03,14.956,21.9603
2019-04,8.1284,26.2654
2019-05,1.2166,20.4953
2019-06,11.8043,25.3574
2019-07,12.871,26.514
2019-08,22.6485,24.0717
2019-09,19.4454,25.9454
2019-10,29.8891,27.4086
2019-11,43.1559,31.384
2019-12,46.0287,34.5804
2020-01,30.0259,33.8021
2020-02,20.377,22.3336
2020-03,8.1249,15.1867
2020-04,27.4017,29.6272
2020-05,22.8856,28.2305
2020-06,27.2649,28.0341
2020-07,30.176,33.4885
2020-08,36.0207,42.106
2020-09,34.6852,38.2475
2020-10,21.6888,34.0563
2020-11,21.313,42.9575
2020-12,20.8917,47.5016
2021-01,26.4731,45.1166
2021-02,24.5044,43.0879
2021-03,35.6811,49.8512
2021-04,30.1014,56.911
2021-05,31.3456,54.6413
2021-06,34.0673,57.2758
2021-07,32.3267,60.2291
2021-08,24.0991,64.0213
2021-09,16.6912,55.5224
2021-10,13.335,65.5435
2021-11,9.6606,65.5034
2021-12,23.8207,68.4598
2022-01,24.7773,58.7763
2022-02,18.9386,53.2596
2022-03,26.6367,58.2953
2022-04,28.1938,52.2757
2022-05,38.0881,51.0659
2022-06,32.6064,38.0304
2022-07,34.444,50.1558
2022-08,31.1135,43.3725
2022-09,22.6119,29.6913
2022-10,46.7225,39.7003
2022-11,46.6504,46.8631
2022-12,43.5014,40.5677
2023-01,37.3044,48.7988
2023-02,26.7735,45.5387
2023-03,31.9538,49.6635
2023-04,32.8143,48.4614
2023-05,29.6561,48.1923
2023-06,30.6414,57.2072
2023-07,37.4019,61.7125
2023-08,45.896,59.5229
2023-09,50.2326,51.3631
2023-10,43.6253,47.5518
2023-11,44.4601,60.474
2023-12,53.8,67.125
2024-01,67.1935,69.1001
2024-02,46.186,77.1309
2024-03,51.2776,83.2841
2024-04,45.1435,75.177
2024-05,62.6829,83.1784
2024-06,65.5617,90.182
2024-07,75.489,90.9416
2024-08,76.2685,97.1965
2024-09,66.0147,98.31
2024-10,63.464,95.5089
2024-11,45.0024,105.9957
2024-12,33.2252,100.2436
2025-01,45.5566,104.6582
2025-02,61.5712,101.1287
2025-03,63.1611,89.045
2025-04,59.7976,88.6819
2025-05,61.9627,99.6712
2025-06,60.7918,109.046
2025-07,60.8961,112.823
2025-08,60.1023,112.1707
2025-09,56.5404,118.6779
2025-10,64.9869,122.8639
2025-11,94.2886,122.3204
2025-12,83.5794,121.4705
2026-01,90.999,123.6468
2026-02,121.548,120.852
