Date,rate_AMGN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.3573,-1.8027
2016-03,-1.4885,4.5695
2016-04,3.5806,3.6217
2016-05,4.5605,4.6859
2016-06,0.0162,4.2011
2016-07,12.6116,7.3141
2016-08,10.2559,6.5393
2016-09,7.0525,5.8417
2016-10,-9.8127,3.4057
2016-11,-6.4073,7.0013
2016-12,-4.372,8.6582
2017-01,2.8095,9.9058
2017-02,16.1307,13.4199
2017-03,6.9286,12.5861
2017-04,6.0126,12.9516
2017-05,1.2408,13.7442
2017-06,12.1692,14.6714
2017-07,12.9932,16.2352
2017-08,15.1769,15.7466
2017-09,20.0014,17.3266
2017-10,11.946,19.2474
2017-11,12.4302,22.0133
2017-12,10.7587,22.6523
2018-01,18.0067,28.4864
2018-02,16.7218,22.6807
2018-03,7.7459,18.8927
2018-04,9.9833,18.6249
2018-05,13.8006,20.8091
2018-06,16.3756,20.9812
2018-07,23.3315,24.5763
2018-08,25.4616,27.7899
2018-09,29.336,27.6747
2018-10,19.5226,18.1983
2018-11,29.2709,19.8597
2018-12,20.1204,8.8011
2019-01,14.9378,17.1215
2019-02,17.2438,20.4441
2019-03,16.72,22.1999
2019-04,9.777,26.5012
2019-05,2.7739,17.9266
2019-06,13.506,25.7011
2019-07,14.5747,26.9004
2019-08,28.6119,24.2426
2019-09,18.7415,26.142
2019-10,30.3964,28.3311
2019-11,43.6081,32.3256
2019-12,46.5483,35.5485
2020-01,30.5353,34.7719
2020-02,21.0923,23.2511
2020-03,22.4837,7.5779
2020-04,43.9926,21.2186
2020-05,40.4168,26.5774
2020-06,43.4639,28.3766
2020-07,47.8515,35.3325
2020-08,55.067,44.0777
2020-09,54.6512,37.914
2020-10,31.24,33.7633
2020-11,36.6671,47.7098
2020-12,40.8122,52.3667
2021-01,47.1435,49.9654
2021-02,37.4682,53.2453
2021-03,51.3688,60.4049
2021-04,45.0188,67.83
2021-05,46.4797,67.8968
2021-06,49.4146,70.6358
2021-07,47.3124,73.7106
2021-08,37.9828,77.7187
2021-09,29.6164,68.3779
2021-10,25.7457,79.119
2021-11,21.5384,76.6949
2021-12,37.0854,83.6042
2022-01,37.8914,72.9303
2022-02,38.1419,66.8181
2022-03,46.952,72.1992
2022-04,41.1153,56.2223
2022-05,55.9084,55.8933
2022-06,47.1086,42.4002
2022-07,49.0082,54.8512
2022-08,45.2732,47.8158
2022-09,35.7033,33.7039
2022-10,62.1831,44.0824
2022-11,72.1545,51.4429
2022-12,57.0987,42.1877
2023-01,50.3433,50.5828
2023-02,38.7563,46.2373
2023-03,44.2757,52.2586
2023-04,42.5777,54.0684
2023-05,32.0604,54.1996
2023-06,32.5912,63.548
2023-07,39.4445,68.1942
2023-08,53.4315,64.7317
2023-09,60.2505,56.2636
2023-10,51.871,52.2886
2023-11,60.793,65.5989
2023-12,71.029,72.448
2024-01,85.7971,74.4576
2024-02,62.4496,82.7177
2024-03,67.953,89.0282
2024-04,61.1749,80.6052
2024-05,80.5478,88.8335
2024-06,83.6326,96.0415
2024-07,94.5258,97.3583
2024-08,98.3259,101.128
2024-09,90.5242,105.7758
2024-10,88.4707,102.865
2024-11,67.1465,113.7798
2024-12,53.4529,107.7813
2025-01,67.4894,112.3595
2025-02,85.6457,108.6721
2025-03,86.9594,96.0839
2025-04,73.8765,93.6359
2025-05,75.8584,104.9003
2025-06,69.7438,114.5225
2025-07,78.7148,118.4064
2025-08,77.881,121.8959
2025-09,73.8202,128.6764
2025-10,83.0975,133.0211
2025-11,115.4475,132.409
2025-12,103.339,131.4906
2026-01,111.4918,133.7386
2026-02,145.2716,130.7823
2026-03,118.7199,117.6607
