Date,rate_AFL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.6071,-3.7423
2016-03,6.2344,0.3764
2016-04,9.3227,5.1946
2016-05,15.058,3.5695
2016-06,13.407,4.8356
2016-07,16.1037,4.3651
2016-08,12.345,7.2005
2016-09,14.9684,6.5176
2016-10,10.2262,5.8316
2016-11,3.9063,2.6321
2016-12,7.3574,6.5262
2017-01,5.4027,8.6002
2017-02,1.2689,9.8701
2017-03,10.6192,14.9815
2017-04,9.0607,12.5254
2017-05,11.5142,13.1716
2017-06,13.6896,14.581
2017-07,15.5255,14.626
2017-08,19.4431,16.4591
2017-09,22.0394,15.9061
2017-10,18.7808,17.2911
2017-11,22.1243,19.4181
2017-12,26.5626,21.7575
2018-01,25.7088,22.6249
2018-02,27.3893,28.3844
2018-03,24.2052,21.0506
2018-04,23.1073,18.8566
2018-05,26.8612,18.843
2018-06,26.6527,22.0592
2018-07,19.1675,20.962
2018-08,28.7692,24.4135
2018-09,27.2377,27.7869
2018-10,28.9237,28.1445
2018-11,16.4199,19.3954
2018-12,24.4134,19.8359
2019-01,23.2449,8.7501
2019-02,29.0192,17.203
2019-03,32.2658,21.2677
2019-04,33.3331,23.6016
2019-05,33.4004,25.5902
2019-06,36.1474,17.8911
2019-07,47.2034,26.7327
2019-08,36.9163,25.8061
2019-09,31.2365,24.2046
2019-10,34.0774,24.595
2019-11,38.6895,29.5299
2019-12,41.7216,32.3145
2020-01,35.867,35.5516
2020-02,31.7355,34.7733
2020-03,9.6431,23.2161
2020-04,-18.5182,2.6957
2020-05,-6.0553,17.923
2020-06,-4.3248,27.1545
2020-07,-8.3395,29.2791
2020-08,-7.7227,35.3897
2020-09,-3.9233,45.4969
2020-10,-4.6691,38.8421
2020-11,-10.9876,33.8054
2020-12,18.1761,49.4413
2021-01,17.2642,52.4925
2021-02,19.9784,52.5474
2021-03,28.6791,57.1165
2021-04,35.3273,62.2404
2021-05,40.8284,68.0147
2021-06,50.1402,67.9506
2021-07,40.9967,71.7835
2021-08,42.983,73.9065
2021-09,46.6717,78.108
2021-10,37.1826,70.559
2021-11,41.6318,79.7147
2021-12,38.8076,74.8714
2022-01,50.4263,83.8439
2022-02,61.2738,74.2485
2022-03,50.2142,64.4857
2022-04,65.8058,72.8765
2022-05,45.7077,56.3809
2022-06,52.5356,54.7432
2022-07,42.7954,43.9638
2022-08,43.4412,54.5402
2022-09,50.9855,48.4061
2022-10,41.9671,33.808
2022-11,68.1593,43.6413
2022-12,81.1125,51.6237
2023-01,80.2199,42.3283
2023-02,82.6142,52.4008
2023-03,69.9026,45.8599
2023-04,60.1605,52.4428
2023-05,73.9106,54.1535
2023-06,60.1645,55.8684
2023-07,72.0926,63.7729
2023-08,76.9684,67.9151
2023-09,83.6536,65.3142
2023-10,87.5916,56.4671
2023-11,92.2524,54.158
2023-12,100.9108,66.8181
2024-01,99.5915,72.7134
2024-02,83.4007,77.0248
2024-03,93.88,84.7703
2024-04,104.3475,89.0895
2024-05,101.8234,80.3005
2024-06,114.5866,89.1407
2024-07,111.5371,96.817
2024-08,140.204,94.9948
2024-09,160.4964,101.4737
2024-10,164.7383,104.2286
2024-11,144.2644,104.0979
2024-12,165.6269,114.1559
2025-01,139.6281,108.1307
2025-02,147.4247,112.719
2025-03,152.2024,109.0154
2025-04,157.6571,97.097
2025-05,135.8991,95.2965
2025-06,136.0558,105.2137
2025-07,139.9412,114.7559
2025-08,121.3687,115.142
2025-09,141.3228,122.2543
2025-10,148.8535,129.8729
2025-11,139.6325,133.4127
2025-12,144.9987,131.7276
2026-01,145.3905,131.8756
2026-02,148.8622,131.1612
