Date,rate_AFL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.4905,-0.6039
2016-03,8.8543,5.2168
2016-04,15.902,3.9893
2016-05,14.0419,4.6886
2016-06,15.9498,4.1237
2016-07,13.7193,7.1795
2016-08,15.6448,6.3603
2016-09,10.3553,5.6281
2016-10,4.7516,3.196
2016-11,8.7879,6.7601
2016-12,5.4318,8.3626
2017-01,6.0217,10.2536
2017-02,10.0658,13.6522
2017-03,9.3493,12.7005
2017-04,12.3597,12.9818
2017-05,12.9761,13.693
2017-06,15.5497,13.5288
2017-07,17.6573,15.0481
2017-08,21.3479,14.5515
2017-09,18.5411,16.1037
2017-10,21.2088,17.9557
2017-11,26.2136,20.6805
2017-12,25.251,21.3029
2018-01,25.85,28.0338
2018-02,26.379,22.1441
2018-03,23.4485,18.3021
2018-04,27.6655,18.0902
2018-05,25.9418,20.2208
2018-06,19.3089,20.3415
2018-07,28.3346,23.8746
2018-08,27.2511,27.0072
2018-09,29.5198,27.7347
2018-10,17.6241,18.1437
2018-11,25.0291,19.7418
2018-12,23.736,8.5778
2019-01,29.5465,17.1263
2019-02,33.2562,20.3748
2019-03,34.6001,22.0514
2019-04,34.6473,26.2651
2019-05,36.8613,17.5943
2019-06,45.0864,25.308
2019-07,38.1787,26.4355
2019-08,31.5226,23.7232
2019-09,37.0973,26.1617
2019-10,38.4103,28.2707
2019-11,42.5055,32.1761
2019-12,36.6149,35.3247
2020-01,33.1817,35.2749
2020-02,10.741,23.5454
2020-03,-11.8259,7.7105
2020-04,-3.6562,21.425
2020-05,-4.8221,26.7132
2020-06,-5.9216,28.4357
2020-07,-6.9769,35.3124
2020-08,-4.139,43.9511
2020-09,-4.0195,37.6938
2020-10,-10.2907,33.4637
2020-11,16.9485,47.2943
2020-12,18.0106,51.8455
2021-01,19.8947,50.305
2021-02,27.5445,53.4604
2021-03,35.7136,59.4101
2021-04,41.7981,66.6882
2021-05,49.6516,66.6274
2021-06,40.8504,69.2184
2021-07,43.6499,72.1455
2021-08,48.1575,75.992
2021-09,35.5533,66.6118
2021-10,38.9427,77.1553
2021-11,40.3517,74.6519
2021-12,50.7046,81.397
2022-01,61.3023,70.7122
2022-02,56.9837,64.6001
2022-03,64.6838,69.8532
2022-04,45.6557,54.0273
2022-05,54.3317,53.6333
2022-06,40.3008,40.2902
2022-07,44.6855,52.5094
2022-08,50.4151,45.531
2022-09,41.6073,31.5965
2022-10,63.3546,41.7445
2022-11,80.4929,48.9584
2022-12,79.4618,39.838
2023-01,83.3517,48.5632
2023-02,70.0566,44.2258
2023-03,60.1535,48.9578
2023-04,72.5574,50.6836
2023-05,58.8223,50.7741
2023-06,71.8344,59.884
2023-07,77.1748,64.3798
2023-08,82.7085,60.953
2023-09,87.0301,52.6248
2023-10,89.3122,48.7132
2023-11,100.3614,61.6976
2023-12,98.7071,68.3392
2024-01,103.1377,71.0275
2024-02,94.6661,79.0476
2024-03,105.8882,83.99
2024-04,99.46,75.7344
2024-05,114.2922,83.6813
2024-06,111.7488,89.2836
2024-07,124.8672,90.5002
2024-08,159.7444,94.0822
2024-09,163.1171,98.2932
2024-10,145.0007,95.412
2024-11,166.055,105.8418
2024-12,139.9182,99.9875
2025-01,149.0525,105.351
2025-02,153.7028,101.7087
2025-03,156.1013,89.4719
2025-04,148.7939,87.0451
2025-05,136.9998,97.8575
2025-06,140.0217,107.0685
2025-07,124.8668,110.7404
2025-08,141.8688,114.0337
2025-09,152.7611,121.6081
2025-10,141.1807,125.7153
2025-11,148.1369,125.0226
2025-12,146.6801,124.0393
2026-01,148.2013,127.2713
2026-02,153.7244,125.3185
