Date,rate_DTE_5D,rate_VOO_20D
2016-01,6.9941,-3.28
2016-02,2.2542,-1.8027
2016-03,10.2782,4.5695
2016-04,5.8439,3.6217
2016-05,6.4336,4.6859
2016-06,15.8148,4.2011
2016-07,11.6995,7.3141
2016-08,4.9422,6.5393
2016-09,6.1898,5.8417
2016-10,8.1979,3.4057
2016-11,4.3589,7.0013
2016-12,10.9006,8.6582
2017-01,10.2056,9.9058
2017-02,12.5595,13.4199
2017-03,13.4646,12.5861
2017-04,15.3525,12.9516
2017-05,19.8655,13.7442
2017-06,15.5697,14.6714
2017-07,16.1205,16.2352
2017-08,20.9579,15.7466
2017-09,17.3197,17.3266
2017-10,19.8875,19.2474
2017-11,24.5129,22.0133
2017-12,19.8109,22.6523
2018-01,14.8671,28.4864
2018-02,9.0966,22.6807
2018-03,15.5193,18.8927
2018-04,16.0596,18.6249
2018-05,12.2684,20.8091
2018-06,16.0961,20.9812
2018-07,21.0332,24.5763
2018-08,23.2728,27.7899
2018-09,23.271,27.6747
2018-10,26.2558,18.1983
2018-11,33.6875,19.8597
2018-12,25.4439,8.8011
2019-01,33.1669,17.1215
2019-02,38.8218,20.4441
2019-03,42.3077,22.1999
2019-04,42.3886,26.5012
2019-05,41.1169,17.9266
2019-06,45.9834,25.7011
2019-07,44.0215,26.9004
2019-08,45.8528,24.2426
2019-09,51.6794,26.142
2019-10,44.1682,28.3311
2019-11,40.5616,32.3256
2019-12,48.6179,35.5485
2020-01,50.7346,34.7719
2020-02,26.1246,23.2511
2020-03,10.2699,7.5779
2020-04,20.6771,21.2186
2020-05,24.7753,26.5774
2020-06,27.7269,28.3766
2020-07,36.698,35.3325
2020-08,39.6139,44.0777
2020-09,38.241,37.914
2020-10,47.6602,33.7633
2020-11,49.693,47.7098
2020-12,47.5064,52.3667
2021-01,43.4773,49.9654
2021-02,41.5633,53.2453
2021-03,63.2116,60.4049
2021-04,70.5957,67.83
2021-05,67.0535,67.8968
2021-06,59.8654,70.6358
2021-07,68.9959,73.7106
2021-08,72.3024,77.7187
2021-09,62.4917,68.3779
2021-10,63.9681,79.119
2021-11,55.874,76.6949
2021-12,74.9069,83.6042
2022-01,75.1705,72.9303
2022-02,75.8515,66.8181
2022-03,93.92,72.1992
2022-04,90.8735,56.2223
2022-05,92.1093,55.8933
2022-06,83.636,42.4002
2022-07,87.6364,54.8512
2022-08,86.5971,47.8158
2022-09,67.5344,33.7039
2022-10,62.4512,44.0824
2022-11,67.3139,51.4429
2022-12,72.7881,42.1877
2023-01,70.2327,50.5828
2023-02,59.7298,46.2373
2023-03,62.9671,52.2586
2023-04,66.4937,54.0684
2023-05,58.6557,54.1996
2023-06,62.9544,63.548
2023-07,68.5682,68.1942
2023-08,51.8101,64.7317
2023-09,49.4512,56.2636
2023-10,44.574,52.2886
2023-11,55.6485,65.5989
2023-12,68.7306,72.448
2024-01,60.6477,74.4576
2024-02,64.4528,82.7177
2024-03,74.1481,89.0282
2024-04,70.6601,80.6052
2024-05,79.5124,88.8335
2024-06,71.8373,96.0415
2024-07,85.8504,97.3583
2024-08,91.8891,101.128
2024-09,97.7465,105.7758
2024-10,90.4019,102.865
2024-11,91.9609,113.7798
2024-12,85.1264,107.7813
2025-01,83.0164,112.3595
2025-02,103.2555,108.6721
2025-03,110.8816,96.0839
2025-04,107.9698,93.6359
2025-05,106.4931,104.9003
2025-06,100.898,114.5225
2025-07,108.9963,118.4064
2025-08,105.413,121.8959
2025-09,113.2918,128.6764
2025-10,103.5167,133.0211
2025-11,104.8729,132.409
2025-12,93.7794,131.4906
2026-01,101.0759,133.7386
2026-02,120.8896,130.7823
2026-03,119.0323,129.7769
