Date,rate_DTE_5D,rate_VOO_20D
2016-01,5.223,1.4254
2016-02,-1.0366,0.6142
2016-03,6.6378,6.1243
2016-04,3.1122,4.6014
2016-05,4.1737,5.2878
2016-06,13.8763,4.687
2016-07,10.1956,7.7174
2016-08,3.8896,6.8637
2016-09,5.133,5.9421
2016-10,7.355,3.4868
2016-11,3.6105,6.843
2016-12,10.1827,8.2789
2017-01,9.5337,9.3935
2017-02,11.8149,12.821
2017-03,12.7517,12.0413
2017-04,14.6052,12.4367
2017-05,19.053,13.2406
2017-06,14.7859,14.1802
2017-07,15.3914,15.6892
2017-08,20.248,15.2834
2017-09,16.6585,16.8657
2017-10,19.2171,18.7799
2017-11,23.7573,21.509
2017-12,19.0967,22.1709
2018-01,14.2032,27.9258
2018-02,8.4778,22.2578
2018-03,14.9258,18.4465
2018-04,15.492,18.162
2018-05,11.7297,20.337
2018-06,15.7588,20.5057
2018-07,20.7058,24.0401
2018-08,22.8862,27.2093
2018-09,22.8185,27.1082
2018-10,25.7251,17.9327
2018-11,30.5765,19.5577
2018-12,22.57,8.5722
2019-01,30.2088,16.8959
2019-02,35.8057,20.2219
2019-03,39.152,21.9603
2019-04,39.2521,26.2654
2019-05,37.9649,20.4953
2019-06,39.7628,25.3574
2019-07,35.5624,26.514
2019-08,37.4218,24.0717
2019-09,43.0846,25.9454
2019-10,36.1454,27.4086
2019-11,32.9022,31.384
2019-12,40.8005,34.5804
2020-01,42.8854,33.8021
2020-02,19.6563,22.3336
2020-03,4.4157,15.1867
2020-04,9.1392,29.6272
2020-05,12.1657,28.2305
2020-06,10.5688,28.0341
2020-07,17.6214,33.4885
2020-08,18.7443,42.106
2020-09,17.5839,38.2475
2020-10,25.918,34.0563
2020-11,29.6795,42.9575
2020-12,29.5779,47.5016
2021-01,26.2491,45.1166
2021-02,24.639,43.0879
2021-03,39.2517,49.8512
2021-04,45.7202,56.911
2021-05,42.6863,54.6413
2021-06,36.0694,57.2758
2021-07,44.089,60.2291
2021-08,47.1306,64.0213
2021-09,39.0313,55.5224
2021-10,40.3972,65.5435
2021-11,33.655,65.5034
2021-12,50.2402,68.4598
2022-01,50.6641,58.7763
2022-02,48.5805,53.2596
2022-03,60.4196,58.2953
2022-04,62.9479,52.2757
2022-05,65.2143,51.0659
2022-06,58.1255,38.0304
2022-07,61.8159,50.1558
2022-08,61.0908,43.3725
2022-09,44.7561,29.6913
2022-10,40.8294,39.7003
2022-11,45.2191,46.8631
2022-12,46.5932,40.5677
2023-01,44.518,48.7988
2023-02,35.7712,45.5387
2023-03,38.7817,49.6635
2023-04,41.9635,48.4614
2023-05,38.8542,48.1923
2023-06,41.4373,57.2072
2023-07,46.4409,61.7125
2023-08,32.0804,59.5229
2023-09,29.9269,51.3631
2023-10,25.8416,47.5518
2023-11,35.6205,60.474
2023-12,47.1926,67.125
2024-01,40.4358,69.1001
2024-02,43.8861,77.1309
2024-03,52.508,83.2841
2024-04,46.9008,75.177
2024-05,54.6652,83.1784
2024-06,48.1585,90.182
2024-07,60.3606,90.9416
2024-08,60.1679,97.1965
2024-09,61.7653,98.31
2024-10,51.7876,95.5089
2024-11,53.2415,105.9957
2024-12,47.9785,100.2436
2025-01,46.4744,104.6582
2025-02,62.8795,101.1287
2025-03,63.5151,89.045
2025-04,59.3265,88.6819
2025-05,58.4007,99.6712
2025-06,51.869,109.046
2025-07,58.2227,112.823
2025-08,55.703,112.1707
2025-09,61.9404,118.6779
2025-10,54.6997,122.8639
2025-11,55.9128,122.3204
2025-12,47.6663,121.4705
2026-01,53.4364,123.6468
2026-02,68.7538,120.852
