Date,rate_DTE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,7.6886,-3.7423
2016-03,1.9937,0.3764
2016-04,10.9022,5.1946
2016-05,5.906,3.5695
2016-06,7.0066,4.8356
2016-07,16.1465,4.3651
2016-08,12.5638,7.2005
2016-09,4.2324,6.5176
2016-10,6.2602,5.8316
2016-11,6.3225,2.6321
2016-12,4.9761,6.5262
2017-01,10.9473,8.6002
2017-02,9.4485,9.8701
2017-03,12.0873,14.9815
2017-04,13.4966,12.5254
2017-05,14.6648,13.1716
2017-06,20.8798,14.581
2017-07,15.5994,14.626
2017-08,16.0742,16.4591
2017-09,20.7923,15.9061
2017-10,17.356,17.2911
2017-11,19.7302,19.4181
2017-12,24.182,21.7575
2018-01,19.855,22.6249
2018-02,13.3548,28.3844
2018-03,9.0587,21.0506
2018-04,15.5397,18.8566
2018-05,15.6392,18.843
2018-06,10.7447,22.0592
2018-07,16.1182,20.962
2018-08,20.2882,24.4135
2018-09,23.3125,27.7869
2018-10,23.1976,28.1445
2018-11,25.9479,19.3954
2018-12,33.7486,19.8359
2019-01,25.4825,8.7501
2019-02,32.7754,17.203
2019-03,38.1371,21.2677
2019-04,41.3249,23.6016
2019-05,40.5242,25.5902
2019-06,41.1761,17.8911
2019-07,46.5008,26.7327
2019-08,46.2868,25.8061
2019-09,45.919,24.2046
2019-10,52.0094,24.595
2019-11,43.8616,29.5299
2019-12,40.6079,32.3145
2020-01,48.6741,35.5516
2020-02,50.791,34.7733
2020-03,26.123,23.2161
2020-04,2.4926,2.6957
2020-05,17.0936,17.923
2020-06,25.7461,27.1545
2020-07,30.6042,29.2791
2020-08,36.6983,35.3897
2020-09,38.5825,45.4969
2020-10,36.369,38.8421
2020-11,47.6783,33.8054
2020-12,50.2243,49.4413
2021-01,47.5218,52.4925
2021-02,44.5014,52.5474
2021-03,43.2288,57.1165
2021-04,63.1083,62.2404
2021-05,70.6352,68.0147
2021-06,67.1858,67.9506
2021-07,62.1274,71.7835
2021-08,69.0326,73.9065
2021-09,73.8161,78.108
2021-10,62.4615,70.559
2021-11,63.4452,79.7147
2021-12,57.0537,74.8714
2022-01,74.9352,83.8439
2022-02,72.3615,74.2485
2022-03,73.581,64.4857
2022-04,97.9058,72.8765
2022-05,90.93,56.3809
2022-06,91.9488,54.7432
2022-07,87.1494,43.9638
2022-08,87.8586,54.5402
2022-09,90.0813,48.4061
2022-10,67.5642,33.808
2022-11,63.0832,43.6413
2022-12,67.5005,51.6237
2023-01,72.8241,42.3283
2023-02,70.0015,52.4008
2023-03,55.6008,45.8599
2023-04,62.9928,52.4428
2023-05,67.3381,54.1535
2023-06,58.1747,55.8684
2023-07,62.9802,63.7729
2023-08,66.9026,67.9151
2023-09,50.0636,65.3142
2023-10,49.4642,56.4671
2023-11,44.9274,54.158
2023-12,61.7382,66.8181
2024-01,68.7638,72.7134
2024-02,63.7971,77.0248
2024-03,64.1166,84.7703
2024-04,72.0564,89.0895
2024-05,72.2586,80.3005
2024-06,79.5546,89.1407
2024-07,68.9705,96.817
2024-08,90.2919,94.9948
2024-09,91.9406,101.4737
2024-10,98.2469,104.2286
2024-11,85.9568,104.0979
2024-12,92.0067,114.1559
2025-01,85.166,108.1307
2025-02,83.0537,112.719
2025-03,103.3134,109.0154
2025-04,110.4195,97.097
2025-05,106.2726,95.2965
2025-06,106.5556,105.2137
2025-07,100.9102,114.7559
2025-08,109.2139,115.142
2025-09,105.4747,122.2543
2025-10,111.4588,129.8729
2025-11,103.5728,133.4127
2025-12,99.3068,131.7276
2026-01,93.8244,131.8756
2026-02,68.7328,120.852
