Date,rate_160580.KS_5D,rate_VOO_20D
2016-01,0.0,-0.1777
2016-02,6.2947,-0.0314
2016-03,3.7247,5.187
2016-04,1.5244,3.6797
2016-05,0.3116,3.1295
2016-06,-1.5053,1.6351
2016-07,-2.7803,4.6041
2016-08,-7.6376,4.1366
2016-09,-4.6872,2.987
2016-10,-2.0397,0.8639
2016-11,19.3559,4.3141
2016-12,17.4445,6.4433
2017-01,18.0461,7.9429
2017-02,13.9322,11.2911
2017-03,11.5753,10.5412
2017-04,9.2972,10.8734
2017-05,6.2664,11.6776
2017-06,13.8115,11.6154
2017-07,18.0127,13.1314
2017-08,26.0934,12.7287
2017-09,19.0291,14.3342
2017-10,24.1308,16.2325
2017-11,17.6552,18.9549
2017-12,20.7248,20.0365
2018-01,19.1655,26.238
2018-02,17.9522,19.9516
2018-03,10.5503,16.2518
2018-04,13.4767,15.1572
2018-05,13.9623,17.311
2018-06,15.0655,17.5108
2018-07,6.5793,20.9213
2018-08,2.9608,24.0281
2018-09,5.5643,24.7402
2018-10,6.7428,17.981
2018-11,7.4101,18.3692
2018-12,1.2643,6.5564
2019-01,3.0867,15.9689
2019-02,10.4476,19.2225
2019-03,10.764,20.8741
2019-04,12.1041,25.0855
2019-05,4.3785,19.0127
2019-06,3.6206,22.8977
2019-07,5.4034,24.0373
2019-08,2.9647,20.9149
2019-09,2.6523,23.2381
2019-10,1.9974,23.2464
2019-11,3.2119,27.0887
2019-12,6.7086,29.8341
2020-01,-0.5716,29.6659
2020-02,-1.7583,22.8765
2020-03,-12.734,18.5968
2020-04,-6.2164,34.5843
2020-05,-2.839,38.995
2020-06,6.3647,38.083
2020-07,13.3874,42.4175
2020-08,17.0638,51.3811
2020-09,11.7195,42.9945
2020-10,10.7846,37.6534
2020-11,21.0275,46.2699
2020-12,23.1328,49.9823
2021-01,24.6806,48.7298
2021-02,56.5186,45.5951
2021-03,42.9628,47.1283
2021-04,58.9644,53.9463
2021-05,61.927,48.9882
2021-06,49.0568,51.4587
2021-07,53.3113,54.2414
2021-08,49.4485,57.8367
2021-09,47.7804,49.5896
2021-10,55.7881,57.5002
2021-11,52.7897,54.8735
2021-12,51.1301,57.5178
2022-01,54.6836,45.4157
2022-02,58.6721,39.1192
2022-03,65.3439,43.2002
2022-04,62.616,36.1244
2022-05,54.694,37.7767
2022-06,42.0189,22.6093
2022-07,30.3167,33.3609
2022-08,36.6278,27.4386
2022-09,38.8911,18.8272
2022-10,37.825,23.4213
2022-11,34.9309,29.8603
2022-12,35.9515,24.6924
2023-01,42.1074,29.7169
2023-02,45.7529,26.3204
2023-03,47.5678,29.739
2023-04,42.9348,31.4054
2023-05,33.8368,31.633
2023-06,34.6978,39.7142
2023-07,35.3896,43.4852
2023-08,38.6409,39.1386
2023-09,38.2807,31.6495
2023-10,36.076,28.8359
2023-11,33.6971,40.1718
2023-12,37.9803,46.4732
2024-01,38.2538,43.7661
2024-02,34.2877,50.6773
2024-03,42.7317,54.9988
2024-04,69.482,49.5349
2024-05,70.2955,53.3569
2024-06,57.9978,58.1938
2024-07,47.3987,56.5839
2024-08,45.0163,59.3404
2024-09,52.5915,58.4112
2024-10,52.7909,56.3075
2024-11,45.6083,64.8064
2024-12,52.0676,60.9637
2025-01,53.8473,64.6165
2025-02,58.4136,61.4171
2025-03,68.3883,55.5919
2025-04,56.5564,54.3347
2025-05,52.3128,63.4201
2025-06,59.3122,71.1544
2025-07,51.4528,74.355
2025-08,51.1429,77.2278
2025-09,60.269,83.4997
2025-10,73.0197,87.0447
2025-11,74.8794,86.633
2025-12,95.4371,87.3274
2026-01,103.0233,88.6607
2026-02,98.1818,87.8942
