Date,rate_160580.KS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.5277,-3.7423
2016-03,5.4231,0.3764
2016-04,0.183,5.1946
2016-05,-0.0665,3.5695
2016-06,-1.5032,4.8356
2016-07,-1.9861,4.3651
2016-08,-3.6032,7.2005
2016-09,-6.9557,6.5176
2016-10,-5.0111,5.8316
2016-11,-0.5874,2.6321
2016-12,20.8672,6.5262
2017-01,18.0378,8.6002
2017-02,19.405,9.8701
2017-03,14.9294,14.9815
2017-04,11.5703,12.5254
2017-05,9.4532,13.1716
2017-06,5.6987,14.581
2017-07,13.5487,14.626
2017-08,17.788,16.4591
2017-09,25.8854,15.9061
2017-10,19.5244,17.2911
2017-11,23.2176,19.4181
2017-12,17.4909,21.7575
2018-01,20.8663,22.6249
2018-02,20.1092,28.3844
2018-03,17.5484,21.0506
2018-04,9.5586,18.8566
2018-05,12.6693,18.843
2018-06,12.9494,22.0592
2018-07,14.0295,20.962
2018-08,5.0756,24.4135
2018-09,2.2969,27.7869
2018-10,3.3337,28.1445
2018-11,4.4202,19.3954
2018-12,6.9003,19.8359
2019-01,0.8655,8.7501
2019-02,3.601,17.203
2019-03,10.0465,21.2677
2019-04,10.7301,23.6016
2019-05,11.5576,25.5902
2019-06,3.6047,17.8911
2019-07,4.6892,26.7327
2019-08,4.1874,25.8061
2019-09,2.3733,24.2046
2019-10,-0.0992,24.595
2019-11,0.3687,29.5299
2019-12,2.6981,32.3145
2020-01,6.2248,35.5516
2020-02,-1.1434,34.7733
2020-03,-2.2904,23.2161
2020-04,-13.3858,2.6957
2020-05,-6.7244,17.923
2020-06,-1.4366,27.1545
2020-07,7.1951,29.2791
2020-08,13.0017,35.3897
2020-09,18.6946,45.4969
2020-10,11.5212,38.8421
2020-11,10.3893,33.8054
2020-12,24.0073,49.4413
2021-01,22.9103,52.4925
2021-02,27.231,52.5474
2021-03,55.955,57.1165
2021-04,42.0923,62.2404
2021-05,57.7639,68.0147
2021-06,62.3873,67.9506
2021-07,49.5765,71.7835
2021-08,53.0192,73.9065
2021-09,48.3726,78.108
2021-10,46.7823,70.559
2021-11,56.6439,79.7147
2021-12,51.9614,74.8714
2022-01,51.9675,83.8439
2022-02,54.8106,74.2485
2022-03,58.0413,64.4857
2022-04,62.8006,72.8765
2022-05,61.4724,56.3809
2022-06,52.8455,54.7432
2022-07,34.2439,43.9638
2022-08,29.8549,54.5402
2022-09,31.6631,48.4061
2022-10,37.1676,33.808
2022-11,35.8036,43.6413
2022-12,35.371,51.6237
2023-01,34.184,42.3283
2023-02,41.96,52.4008
2023-03,44.234,45.8599
2023-04,45.5141,52.4428
2023-05,41.1548,54.1535
2023-06,31.9408,55.8684
2023-07,32.7438,63.7729
2023-08,33.0628,67.9151
2023-09,34.3298,65.3142
2023-10,35.7177,56.4671
2023-11,32.1,54.158
2023-12,31.6937,66.8181
2024-01,35.388,72.7134
2024-02,36.0258,77.0248
2024-03,31.5867,84.7703
2024-04,42.4496,89.0895
2024-05,65.9161,80.3005
2024-06,66.0557,89.1407
2024-07,55.135,96.817
2024-08,44.1653,94.9948
2024-09,42.104,101.4737
2024-10,49.7267,104.2286
2024-11,48.9314,104.0979
2024-12,42.638,114.1559
2025-01,49.1604,108.1307
2025-02,50.4489,112.719
2025-03,55.1304,109.0154
2025-04,63.3445,97.097
2025-05,53.0752,95.2965
2025-06,48.4681,105.2137
2025-07,56.1644,114.7559
2025-08,47.8946,115.142
2025-09,48.427,122.2543
2025-10,57.322,129.8729
2025-11,69.8789,133.4127
2025-12,75.3526,131.7276
2026-01,92.495,131.8756
2026-02,94.7147,133.0951
