Date,rate_160580.KS_5D,rate_VOO_20D
2016-01,1.8739,1.4254
2016-02,6.6245,0.6142
2016-03,1.7045,6.1243
2016-04,0.4093,4.6014
2016-05,-0.1311,5.2878
2016-06,-1.7939,4.687
2016-07,-2.9923,7.7174
2016-08,-7.1852,6.8637
2016-09,-4.5034,5.9421
2016-10,-1.3985,3.4868
2016-11,20.1105,6.843
2016-12,18.6031,8.2789
2017-01,19.0869,9.3935
2017-02,15.125,12.821
2017-03,11.8936,12.0413
2017-04,9.8091,12.4367
2017-05,6.2177,13.2406
2017-06,13.9007,14.1802
2017-07,18.3088,15.6892
2017-08,26.6717,15.2834
2017-09,19.8532,16.8657
2017-10,23.8837,18.7799
2017-11,17.8946,21.509
2017-12,21.2015,22.1709
2018-01,18.7951,27.9258
2018-02,17.8365,22.2578
2018-03,11.9506,18.4465
2018-04,13.9814,18.162
2018-05,13.966,20.337
2018-06,15.2541,20.5057
2018-07,11.4522,24.0401
2018-08,7.6078,27.2093
2018-09,10.2056,27.1082
2018-10,11.3538,17.9327
2018-11,10.8133,19.5577
2018-12,5.3688,8.5722
2019-01,7.5524,16.8959
2019-02,15.1641,20.2219
2019-03,13.7611,21.9603
2019-04,13.679,26.2654
2019-05,8.9507,20.4953
2019-06,8.3197,25.3574
2019-07,10.1543,26.514
2019-08,5.7516,24.0717
2019-09,5.3695,25.9454
2019-10,4.6207,27.4086
2019-11,5.829,31.384
2019-12,9.3976,34.5804
2020-01,1.8937,33.8021
2020-02,0.5877,22.3336
2020-03,-10.6562,15.1867
2020-04,-4.1606,29.6272
2020-05,-0.6248,28.2305
2020-06,8.7527,28.0341
2020-07,16.0423,33.4885
2020-08,17.8992,42.106
2020-09,13.8872,38.2475
2020-10,11.1157,34.0563
2020-11,21.4216,42.9575
2020-12,23.6815,47.5016
2021-01,22.9387,45.1166
2021-02,47.0058,43.0879
2021-03,35.3011,49.8512
2021-04,46.9636,56.911
2021-05,51.995,54.6413
2021-06,46.7519,57.2758
2021-07,49.924,60.2291
2021-08,44.5847,64.0213
2021-09,43.4254,55.5224
2021-10,51.3774,65.5435
2021-11,48.7217,65.5034
2021-12,45.8292,68.4598
2022-01,48.6139,58.7763
2022-02,51.7398,53.2596
2022-03,57.3429,58.2953
2022-04,50.3472,52.2757
2022-05,46.9163,51.0659
2022-06,38.5593,38.0304
2022-07,40.4601,50.1558
2022-08,47.326,43.3725
2022-09,46.9292,29.6913
2022-10,43.6481,39.7003
2022-11,42.2122,46.8631
2022-12,37.0217,40.5677
2023-01,40.8726,48.7988
2023-02,40.3131,45.5387
2023-03,38.6362,49.6635
2023-04,34.7353,48.4614
2023-05,32.6513,48.1923
2023-06,32.1369,57.2072
2023-07,32.4595,61.7125
2023-08,35.2615,59.5229
2023-09,35.0942,51.3631
2023-10,30.4743,47.5518
2023-11,28.4042,60.474
2023-12,32.7051,67.125
2024-01,32.6383,69.1001
2024-02,29.0349,77.1309
2024-03,38.3833,83.2841
2024-04,62.7098,75.177
2024-05,59.4127,83.1784
2024-06,55.735,90.182
2024-07,42.0973,90.9416
2024-08,40.0398,97.1965
2024-09,47.5714,98.31
2024-10,47.3128,95.5089
2024-11,45.0843,105.9957
2024-12,49.0588,100.2436
2025-01,50.347,104.6582
2025-02,55.0063,101.1287
2025-03,64.1951,89.045
2025-04,60.1772,88.6819
2025-05,55.3291,99.6712
2025-06,62.6746,109.046
2025-07,54.8472,112.823
2025-08,55.0891,112.1707
2025-09,64.6325,118.6779
2025-10,77.9426,122.8639
2025-11,80.1008,122.3204
2025-12,101.544,121.4705
2026-01,107.8049,123.6468
2026-02,105.7814,122.6956
