Date,rate_PPL_5D,rate_VOO_20D
2016-01,4.002,-3.28
2016-02,0.5961,-1.8027
2016-03,10.4696,4.5695
2016-04,6.5551,3.6217
2016-05,7.746,4.6859
2016-06,5.2837,4.2011
2016-07,4.4775,7.3141
2016-08,-4.103,6.5393
2016-09,-3.0675,5.8417
2016-10,-3.4057,3.4057
2016-11,-5.4837,7.0013
2016-12,-2.1886,8.6582
2017-01,0.2454,9.9058
2017-02,6.0625,13.4199
2017-03,8.2735,12.5861
2017-04,9.8253,12.9516
2017-05,14.413,13.7442
2017-06,11.178,14.6714
2017-07,9.6452,16.2352
2017-08,11.7124,15.7466
2017-09,8.639,17.3266
2017-10,7.1355,19.2474
2017-11,4.3698,22.0133
2017-12,-10.877,22.6523
2018-01,-7.7861,28.4864
2018-02,-16.746,22.6807
2018-03,-15.9249,18.8927
2018-04,-12.9389,18.6249
2018-05,-17.8076,20.8091
2018-06,-12.206,20.9812
2018-07,-11.135,24.5763
2018-08,-7.758,27.7899
2018-09,-5.1935,27.6747
2018-10,-1.3931,18.1983
2018-11,-0.7642,19.8597
2018-12,-4.079,8.8011
2019-01,6.1448,17.1215
2019-02,8.8695,20.4441
2019-03,8.5775,22.1999
2019-04,6.5666,26.5012
2019-05,1.4787,17.9266
2019-06,9.9178,25.7011
2019-07,4.8949,26.9004
2019-08,4.4941,24.2426
2019-09,12.6976,26.142
2019-10,19.5756,28.3311
2019-11,21.0717,32.3256
2019-12,28.6474,35.5485
2020-01,29.1666,34.7719
2020-02,6.6442,23.2511
2020-03,-10.9103,7.5779
2020-04,-7.7607,21.2186
2020-05,1.581,26.5774
2020-06,-4.6012,28.3766
2020-07,-1.6867,35.3325
2020-08,2.0696,44.0777
2020-09,2.0277,37.914
2020-10,3.0369,33.7633
2020-11,6.4268,47.7098
2020-12,7.0518,52.3667
2021-01,4.9267,49.9654
2021-02,-0.7687,53.2453
2021-03,10.7958,60.4049
2021-04,11.7442,67.83
2021-05,11.4869,67.8968
2021-06,8.5492,70.6358
2021-07,9.9371,73.7106
2021-08,13.5798,77.7187
2021-09,9.2798,68.3779
2021-10,12.7342,79.119
2021-11,8.7452,76.6949
2021-12,18.9325,83.6042
2022-01,17.1729,72.9303
2022-02,3.1311,66.8181
2022-03,13.321,72.1992
2022-04,12.1224,56.2223
2022-05,19.3527,55.8933
2022-06,10.6367,42.4002
2022-07,18.3168,54.8512
2022-08,18.0913,47.8158
2022-09,3.6664,33.7039
2022-10,8.2754,44.0824
2022-11,20.5329,51.4429
2022-12,19.9924,42.1877
2023-01,21.312,50.5828
2023-02,10.7261,46.2373
2023-03,14.5392,52.2586
2023-04,18.1966,54.0684
2023-05,7.6468,54.1996
2023-06,9.6166,63.548
2023-07,13.9334,68.1942
2023-08,3.0124,64.7317
2023-09,-1.6365,56.2636
2023-10,2.5929,52.2886
2023-11,9.0228,65.5989
2023-12,13.9966,72.448
2024-01,10.0741,74.4576
2024-02,10.6697,82.7177
2024-03,16.5106,89.0282
2024-04,16.0511,80.6052
2024-05,23.7565,88.8335
2024-06,17.54,96.0415
2024-07,26.1707,97.3583
2024-08,35.17,101.128
2024-09,40.8639,105.7758
2024-10,38.2622,102.865
2024-11,47.966,113.7798
2024-12,38.1863,107.7813
2025-01,42.6721,112.3595
2025-02,49.0959,108.6721
2025-03,53.6023,96.0839
2025-04,54.778,93.6359
2025-05,46.9103,104.9003
2025-06,44.0262,114.5225
2025-07,51.2589,118.4064
2025-08,54.1112,121.8959
2025-09,57.7031,128.6764
2025-10,54.5374,133.0211
2025-11,55.6812,132.409
2025-12,48.4868,131.4906
2026-01,53.2824,133.7386
2026-02,64.3474,130.7823
2026-03,62.7743,129.7769
