Date,rate_PPL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.5443,-3.7423
2016-03,0.0899,0.3764
2016-04,10.7674,5.1946
2016-05,6.4936,3.5695
2016-06,7.9692,4.8356
2016-07,4.8031,4.3651
2016-08,4.1018,7.2005
2016-09,-5.1283,6.5176
2016-10,-3.1564,5.8316
2016-11,-4.4535,2.6321
2016-12,-6.5974,6.5262
2017-01,-2.2811,8.6002
2017-02,0.473,9.8701
2017-03,5.547,14.9815
2017-04,8.1914,12.5254
2017-05,9.3712,13.1716
2017-06,14.4868,14.581
2017-07,11.1019,14.626
2017-08,10.3684,16.4591
2017-09,11.2674,15.9061
2017-10,8.5603,17.2911
2017-11,5.2869,19.4181
2017-12,3.1473,21.7575
2018-01,-10.9757,22.6249
2018-02,-9.7324,28.3844
2018-03,-18.0398,21.0506
2018-04,-16.0295,18.8566
2018-05,-13.8181,18.843
2018-06,-18.9939,22.0592
2018-07,-12.308,20.962
2018-08,-11.9463,24.4135
2018-09,-7.8582,27.7869
2018-10,-4.7343,28.1445
2018-11,-0.5836,19.3954
2018-12,-0.8615,19.8359
2019-01,-4.1791,8.7501
2019-02,5.4759,17.203
2019-03,9.0825,21.2677
2019-04,8.1486,23.6016
2019-05,6.0647,25.5902
2019-06,1.3834,17.8911
2019-07,8.3601,26.7327
2019-08,5.1175,25.8061
2019-09,4.3983,24.2046
2019-10,11.9681,24.595
2019-11,19.8386,29.5299
2019-12,20.9786,32.3145
2020-01,28.5554,35.5516
2020-02,29.0748,34.7733
2020-03,6.5494,23.2161
2020-04,-17.3222,2.6957
2020-05,-9.8516,17.923
2020-06,3.5535,27.1545
2020-07,-3.3927,29.2791
2020-08,-1.7847,35.3897
2020-09,1.2349,45.4969
2020-10,3.1855,38.8421
2020-11,2.9402,33.8054
2020-12,6.1063,49.4413
2021-01,6.956,52.4925
2021-02,5.8916,52.5474
2021-03,1.7827,57.1165
2021-04,10.4372,62.2404
2021-05,11.6508,68.0147
2021-06,10.9726,67.9506
2021-07,9.563,71.7835
2021-08,9.8432,73.9065
2021-09,16.1543,78.108
2021-10,9.4938,70.559
2021-11,14.596,79.7147
2021-12,8.8843,74.8714
2022-01,18.84,83.8439
2022-02,16.4488,74.2485
2022-03,0.2009,64.4857
2022-04,15.0394,72.8765
2022-05,12.0298,56.3809
2022-06,18.274,54.7432
2022-07,13.0298,43.9638
2022-08,17.9014,54.5402
2022-09,18.8125,48.4061
2022-10,3.5744,33.808
2022-11,8.5112,43.6413
2022-12,19.5052,51.6237
2023-01,19.903,42.3283
2023-02,21.264,52.4008
2023-03,9.0407,45.8599
2023-04,14.4477,52.4428
2023-05,18.3115,54.1535
2023-06,7.1439,55.8684
2023-07,9.5247,63.7729
2023-08,13.0156,67.9151
2023-09,2.2589,65.3142
2023-10,-1.7303,56.4671
2023-11,3.0419,54.158
2023-12,10.4321,66.8181
2024-01,13.9054,72.7134
2024-02,11.5352,77.0248
2024-03,9.6133,84.7703
2024-04,16.2939,89.0895
2024-05,18.2404,80.3005
2024-06,23.6666,89.1407
2024-07,16.2287,96.817
2024-08,28.5839,94.9948
2024-09,35.0812,101.4737
2024-10,41.4095,104.2286
2024-11,33.9299,104.0979
2024-12,47.8791,114.1559
2025-01,38.0983,108.1307
2025-02,42.5844,112.719
2025-03,49.01,109.0154
2025-04,53.306,97.097
2025-05,52.9128,95.2965
2025-06,46.8242,105.2137
2025-07,44.3607,114.7559
2025-08,51.0466,115.142
2025-09,54.0267,122.2543
2025-10,55.2188,129.8729
2025-11,54.4528,133.4127
2025-12,50.9584,131.7276
2026-01,48.4011,131.8756
2026-02,50.4029,120.852
