Date,rate_PPL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.0514,-0.6039
2016-03,7.5252,5.2168
2016-04,4.2515,3.9893
2016-05,5.3803,4.6886
2016-06,3.2495,4.1237
2016-07,2.6615,7.1795
2016-08,-5.6451,6.3603
2016-09,-4.5029,5.6281
2016-10,-4.5456,3.196
2016-11,-6.542,6.7601
2016-12,-3.2241,8.3626
2017-01,-1.0056,10.2536
2017-02,4.7922,13.6522
2017-03,7.0032,12.7005
2017-04,8.6055,12.9818
2017-05,13.1541,13.693
2017-06,9.9396,13.5288
2017-07,8.4867,15.0481
2017-08,10.5377,14.5515
2017-09,7.4966,16.1037
2017-10,6.0465,17.9557
2017-11,3.3209,20.6805
2017-12,-11.7763,21.3029
2018-01,-9.1883,28.0338
2018-02,-17.9421,22.1441
2018-03,-17.0423,18.3021
2018-04,-13.9784,18.0902
2018-05,-18.7395,20.2208
2018-06,-13.1271,20.3415
2018-07,-12.0564,23.8746
2018-08,-8.6665,27.0072
2018-09,-8.8814,27.7347
2018-10,-5.0874,18.1437
2018-11,-4.3793,19.7418
2018-12,-10.0976,8.5778
2019-01,-0.747,17.1263
2019-02,1.9693,20.3748
2019-03,1.837,22.0514
2019-04,0.0796,26.2651
2019-05,-4.5735,17.5943
2019-06,0.832,25.308
2019-07,-3.6413,26.4355
2019-08,-3.8301,23.7232
2019-09,3.823,26.1617
2019-10,10.318,28.2707
2019-11,11.8274,32.1761
2019-12,18.9453,35.3247
2020-01,19.9611,35.2749
2020-02,-0.9101,23.5454
2020-03,-17.2378,7.7105
2020-04,-14.1097,21.425
2020-05,-5.2267,26.7132
2020-06,-10.8882,28.4357
2020-07,-8.0358,35.3124
2020-08,-4.3829,43.9511
2020-09,-4.3099,37.6938
2020-10,-3.2649,33.4637
2020-11,-0.0172,47.2943
2020-12,0.6636,51.8455
2021-01,-1.2003,50.305
2021-02,-6.5095,53.4604
2021-03,4.498,59.4101
2021-04,5.4605,66.6882
2021-05,5.2849,66.6274
2021-06,2.5735,69.2184
2021-07,3.9485,72.1455
2021-08,7.4578,75.992
2021-09,3.437,66.6118
2021-10,6.7682,77.1553
2021-11,3.0376,74.6519
2021-12,12.7663,81.397
2022-01,11.1271,70.7122
2022-02,-2.1563,64.6001
2022-03,7.5999,69.8532
2022-04,6.5048,54.0273
2022-05,13.4435,53.6333
2022-06,2.6591,40.2902
2022-07,9.9306,52.5094
2022-08,9.7915,45.531
2022-09,-3.5715,31.5965
2022-10,0.7417,41.7445
2022-11,12.2395,48.9584
2022-12,11.7995,39.838
2023-01,13.2421,48.5632
2023-02,3.3983,44.2258
2023-03,7.0323,48.9578
2023-04,10.5282,50.6836
2023-05,0.7049,50.7741
2023-06,2.6163,59.884
2023-07,6.7047,64.3798
2023-08,-3.48,60.953
2023-09,-7.7764,52.6248
2023-10,-3.6434,48.7132
2023-11,2.4657,61.6976
2023-12,7.1994,68.3392
2024-01,3.671,71.0275
2024-02,4.2633,79.0476
2024-03,9.8245,83.99
2024-04,9.4294,75.7344
2024-05,16.7424,83.6813
2024-06,10.9099,89.2836
2024-07,19.0986,90.5002
2024-08,27.6295,94.0822
2024-09,33.34,98.2932
2024-10,30.8835,95.412
2024-11,40.0973,105.8418
2024-12,30.8518,99.9875
2025-01,35.4107,105.351
2025-02,41.4997,101.7087
2025-03,45.7658,89.4719
2025-04,46.8745,87.0451
2025-05,39.4024,97.8575
2025-06,36.6678,107.0685
2025-07,43.5372,110.7404
2025-08,46.2461,114.0337
2025-09,50.1072,121.6081
2025-10,47.0788,125.7153
2025-11,48.1626,125.0226
2025-12,41.3066,124.0393
2026-01,46.2311,127.2713
2026-02,33.7891,125.3185
