Date,rate_RF_5D,rate_VOO_20D
2016-01,-13.86,-3.28
2016-02,-12.7265,-1.8027
2016-03,-6.4852,4.5695
2016-04,13.4836,3.6217
2016-05,16.0966,4.6859
2016-06,-1.9328,4.2011
2016-07,6.2374,7.3141
2016-08,14.864,6.5393
2016-09,12.2127,5.8417
2016-10,20.4246,3.4057
2016-11,49.7176,7.0013
2016-12,54.189,8.6582
2017-01,50.5424,9.9058
2017-02,55.6673,13.4199
2017-03,44.3415,12.5861
2017-04,33.9798,12.9516
2017-05,32.7925,13.7442
2017-06,38.5554,14.6714
2017-07,36.1535,16.2352
2017-08,29.8121,15.7466
2017-09,38.5284,17.3266
2017-10,39.0202,19.2474
2017-11,47.137,22.0133
2017-12,51.1897,22.6523
2018-01,65.9588,28.4864
2018-02,64.8891,22.6807
2018-03,55.5703,18.8927
2018-04,54.5769,18.6249
2018-05,48.9328,20.8091
2018-06,43.528,20.9812
2018-07,48.7531,24.5763
2018-08,53.9108,27.7899
2018-09,44.6935,27.6747
2018-10,32.648,18.1983
2018-11,27.6447,19.8597
2018-12,4.2995,8.8011
2019-01,18.1055,17.1215
2019-02,27.1277,20.4441
2019-03,10.1938,22.1999
2019-04,20.5102,26.5012
2019-05,6.9364,17.9266
2019-06,16.4111,25.7011
2019-07,23.6776,26.9004
2019-08,13.1188,24.2426
2019-09,23.2728,26.142
2019-10,25.0229,28.3311
2019-11,28.6025,32.3256
2019-12,33.1943,35.5485
2020-01,20.2467,34.7719
2020-02,4.0772,23.2511
2020-03,-29.7753,7.5779
2020-04,-14.8795,21.2186
2020-05,-10.0432,26.5774
2020-06,-10.1631,28.3766
2020-07,-11.9453,35.3325
2020-08,-6.0495,44.0777
2020-09,-4.9381,37.914
2020-10,9.7361,33.7633
2020-11,25.7851,47.7098
2020-12,33.5317,52.3667
2021-01,40.3167,49.9654
2021-02,69.3331,53.2453
2021-03,69.6892,60.4049
2021-04,77.8398,67.83
2021-05,89.6784,67.8968
2021-06,63.5847,70.6358
2021-07,55.1127,73.7106
2021-08,63.7543,77.7187
2021-09,71.2151,68.3779
2021-10,89.051,79.119
2021-11,80.4003,76.6949
2021-12,73.1773,83.6042
2022-01,81.1717,72.9303
2022-02,89.8414,66.8181
2022-03,75.0427,72.1992
2022-04,62.1102,56.2223
2022-05,71.9611,55.8933
2022-06,46.5359,42.4002
2022-07,64.8032,54.8512
2022-08,67.7881,47.8158
2022-09,56.081,33.7039
2022-10,69.9442,44.0824
2022-11,78.7819,51.4429
2022-12,66.7509,42.1877
2023-01,81.1961,50.5828
2023-02,78.5567,46.2373
2023-03,42.9382,52.2586
2023-04,40.148,54.0684
2023-05,32.1537,54.1996
2023-06,37.5352,63.548
2023-07,56.7297,68.1942
2023-08,42.4051,64.7317
2023-09,33.0982,56.2636
2023-10,12.1559,52.2886
2023-11,28.589,65.5989
2023-12,50.8221,72.448
2024-01,44.7942,74.4576
2024-02,45.9077,82.7177
2024-03,64.2487,89.0282
2024-04,49.8732,80.6052
2024-05,49.9839,88.8335
2024-06,56.674,96.0415
2024-07,74.284,97.3583
2024-08,81.75,101.128
2024-09,82.2071,105.7758
2024-10,85.7288,102.865
2024-11,111.1885,113.7798
2024-12,83.2665,107.7813
2025-01,91.1863,112.3595
2025-02,83.1769,108.6721
2025-03,69.1253,96.0839
2025-04,58.2959,93.6359
2025-05,65.7322,104.9003
2025-06,83.0925,114.5225
2025-07,96.3139,118.4064
2025-08,111.3892,121.8959
2025-09,104.6398,128.6764
2025-10,87.0098,133.0211
2025-11,95.8952,132.409
2025-12,109.903,131.4906
2026-01,119.7863,133.7386
2026-02,113.663,130.7823
2026-03,115.8334,129.7769
