Date,rate_RF_5D,rate_VOO_20D
2016-01,0.5923,1.4254
2016-02,-5.7732,0.6142
2016-03,-1.8091,6.1243
2016-04,17.2361,4.6014
2016-05,19.0105,5.2878
2016-06,0.1419,4.687
2016-07,7.9996,7.7174
2016-08,16.4922,6.8637
2016-09,13.6238,5.9421
2016-10,21.804,3.4868
2016-11,40.8532,6.843
2016-12,45.1969,8.2789
2017-01,39.6549,9.3935
2017-02,44.9636,12.821
2017-03,35.4032,12.0413
2017-04,26.0339,12.4367
2017-05,25.2604,13.2406
2017-06,30.7822,14.1802
2017-07,28.8031,15.6892
2017-08,23.0493,15.2834
2017-09,31.5833,16.8657
2017-10,32.2855,18.7799
2017-11,40.2334,21.509
2017-12,44.2998,22.1709
2018-01,58.4084,27.9258
2018-02,51.8858,22.2578
2018-03,43.4673,18.4465
2018-04,42.797,18.162
2018-05,37.8239,20.337
2018-06,32.9485,20.5057
2018-07,37.9887,24.0401
2018-08,43.0033,27.2093
2018-09,34.5052,27.1082
2018-10,23.4089,17.9327
2018-11,18.9359,19.5577
2018-12,-2.6828,8.5722
2019-01,10.4091,16.8959
2019-02,18.9147,20.2219
2019-03,3.2028,21.9603
2019-04,13.0407,26.2654
2019-05,0.6504,20.4953
2019-06,9.646,25.3574
2019-07,16.6542,26.514
2019-08,12.8643,24.0717
2019-09,23.1686,25.9454
2019-10,25.933,27.4086
2019-11,29.5246,31.384
2019-12,34.074,34.5804
2020-01,21.1051,33.8021
2020-02,4.7391,22.3336
2020-03,-30.6133,15.1867
2020-04,-22.0484,29.6272
2020-05,-20.8881,28.2305
2020-06,-19.0077,28.0341
2020-07,-18.0839,33.4885
2020-08,-15.7792,42.106
2020-09,-19.9591,38.2475
2020-10,-17.6649,34.0563
2020-11,-13.5498,42.9575
2020-12,-11.0666,47.5016
2021-01,-3.022,45.1166
2021-02,8.8308,43.0879
2021-03,9.1257,49.8512
2021-04,13.4186,56.911
2021-05,19.0445,54.6413
2021-06,3.173,57.2758
2021-07,-1.6434,60.2291
2021-08,4.4107,64.0213
2021-09,9.7954,55.5224
2021-10,21.8173,65.5435
2021-11,19.1983,65.5034
2021-12,18.7574,68.4598
2022-01,27.3,58.7763
2022-02,28.1489,53.2596
2022-03,21.6711,58.2953
2022-04,13.0597,52.2757
2022-05,19.6141,51.0659
2022-06,2.1186,38.0304
2022-07,15.3014,50.1558
2022-08,17.777,43.3725
2022-09,9.818,29.6913
2022-10,19.8915,39.7003
2022-11,22.6538,46.8631
2022-12,22.1989,40.5677
2023-01,33.1317,48.7988
2023-02,30.1741,45.5387
2023-03,24.4048,49.6635
2023-04,22.1224,48.4614
2023-05,15.3497,48.1923
2023-06,20.1466,57.2072
2023-07,37.0837,61.7125
2023-08,30.0156,59.5229
2023-09,22.5588,51.3631
2023-10,3.3492,47.5518
2023-11,18.5669,60.474
2023-12,39.3787,67.125
2024-01,33.8971,69.1001
2024-02,34.9869,77.1309
2024-03,52.0513,83.2841
2024-04,40.434,75.177
2024-05,40.5904,83.1784
2024-06,47.0818,90.182
2024-07,63.6773,90.9416
2024-08,70.7237,97.1965
2024-09,67.6096,98.31
2024-10,70.8197,95.5089
2024-11,94.2385,105.9957
2024-12,68.7009,100.2436
2025-01,76.073,104.6582
2025-02,67.0006,101.1287
2025-03,63.2716,89.045
2025-04,52.8477,88.6819
2025-05,60.0527,99.6712
2025-06,72.6507,109.046
2025-07,86.9279,112.823
2025-08,97.7482,112.1707
2025-09,93.6053,118.6779
2025-10,88.504,122.8639
2025-11,97.4577,122.3204
2025-12,111.5772,121.4705
2026-01,121.4886,123.6468
2026-02,115.3043,120.852
