Date,rate_RF_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.7463,-0.6039
2016-03,-1.7888,5.2168
2016-04,17.5714,3.9893
2016-05,19.2649,4.6886
2016-06,0.2727,4.1237
2016-07,8.2072,7.1795
2016-08,16.6855,6.3603
2016-09,13.7588,5.6281
2016-10,21.8341,3.196
2016-11,51.3139,6.7601
2016-12,55.7064,8.3626
2017-01,56.2485,10.2536
2017-02,60.9142,13.6522
2017-03,48.6702,12.7005
2017-04,37.5698,12.9818
2017-05,36.0208,13.693
2017-06,41.6303,13.5288
2017-07,38.8203,15.0481
2017-08,32.1307,14.5515
2017-09,40.8116,16.1037
2017-10,41.1232,17.9557
2017-11,49.188,20.6805
2017-12,53.126,21.3029
2018-01,70.4047,28.0338
2018-02,68.9513,22.1441
2018-03,59.0994,18.3021
2018-04,57.9091,18.0902
2018-05,51.9061,20.2208
2018-06,46.1851,20.3415
2018-07,51.3005,23.8746
2018-08,56.3634,27.0072
2018-09,48.571,27.7347
2018-10,35.979,18.1437
2018-11,30.6664,19.7418
2018-12,6.5955,8.5778
2019-01,20.704,17.1263
2019-02,29.7646,20.3748
2019-03,12.331,22.0514
2019-04,22.7394,26.2651
2019-05,8.8045,17.5943
2019-06,18.3403,25.308
2019-07,25.6269,26.4355
2019-08,14.8041,23.7232
2019-09,25.4408,26.1617
2019-10,27.1035,28.2707
2019-11,30.6198,32.1761
2019-12,35.1684,35.3247
2020-01,22.759,35.2749
2020-02,6.078,23.5454
2020-03,-28.5963,7.7105
2020-04,-13.3799,21.425
2020-05,-8.4524,26.7132
2020-06,-8.6013,28.4357
2020-07,-10.4362,35.3124
2020-08,-4.4328,43.9511
2020-09,-3.3334,37.6938
2020-10,11.5591,33.4637
2020-11,27.7466,47.2943
2020-12,35.5211,51.8455
2021-01,42.9311,50.305
2021-02,72.3168,53.4604
2021-03,72.4928,59.4101
2021-04,80.5912,66.6882
2021-05,92.4256,66.6274
2021-06,65.7718,69.2184
2021-07,57.0401,72.1455
2021-08,65.6764,75.992
2021-09,73.0942,66.6118
2021-10,90.9726,77.1553
2021-11,82.0719,74.6519
2021-12,74.6439,81.397
2022-01,82.4557,70.7122
2022-02,91.0475,64.6001
2022-03,76.0281,69.8532
2022-04,62.9076,54.0273
2022-05,72.6878,53.6333
2022-06,47.0515,40.2902
2022-07,65.3095,52.5094
2022-08,68.2151,45.531
2022-09,56.3842,31.5965
2022-10,70.1701,41.7445
2022-11,78.9331,48.9584
2022-12,66.7997,39.838
2023-01,81.9763,48.5632
2023-02,79.1931,44.2258
2023-03,43.3414,48.9578
2023-04,40.4752,50.6836
2023-05,32.4084,50.7741
2023-06,37.7513,59.884
2023-07,56.9004,64.3798
2023-08,42.4929,60.953
2023-09,33.1203,52.6248
2023-10,12.1682,48.7132
2023-11,28.5965,61.6976
2023-12,50.8039,68.3392
2024-01,45.3474,71.0275
2024-02,46.4481,79.0476
2024-03,64.7993,83.99
2024-04,50.3031,75.7344
2024-05,50.3558,83.6813
2024-06,57.12,89.2836
2024-07,74.7108,90.5002
2024-08,82.1239,94.0822
2024-09,83.3681,98.2932
2024-10,86.8146,95.412
2024-11,112.3315,105.8418
2024-12,83.9339,99.9875
2025-01,92.6916,105.351
2025-02,84.5372,101.7087
2025-03,70.1699,89.4719
2025-04,59.1829,87.0451
2025-05,66.5958,97.8575
2025-06,84.1921,107.0685
2025-07,97.4615,110.7404
2025-08,112.529,114.0337
2025-09,106.6709,121.6081
2025-10,88.7439,125.7153
2025-11,97.6139,125.0226
2025-12,111.6331,124.0393
2026-01,122.5661,127.2713
2026-02,64.9927,125.3185
