Date,rate_SBAC_5D,rate_VOO_20D
2016-01,4.2512,1.4254
2016-02,-1.6375,0.6142
2016-03,3.864,6.1243
2016-04,5.3497,4.6014
2016-05,1.3937,5.2878
2016-06,9.9645,4.687
2016-07,15.3553,7.7174
2016-08,12.4612,6.8637
2016-09,8.9674,5.9421
2016-10,9.1401,3.4868
2016-11,-0.8493,6.843
2016-12,3.7827,8.2789
2017-01,5.3098,9.3935
2017-02,15.3686,12.821
2017-03,18.9083,12.0413
2017-04,23.7046,12.4367
2017-05,33.5611,13.2406
2017-06,28.6681,14.1802
2017-07,29.6521,15.6892
2017-08,43.0751,15.2834
2017-09,32.375,16.8657
2017-10,42.7237,18.7799
2017-11,52.2578,21.509
2017-12,44.5918,22.1709
2018-01,52.5491,27.9258
2018-02,33.7686,22.2578
2018-03,43.7904,18.4465
2018-04,33.4411,18.162
2018-05,30.5319,20.337
2018-06,35.2781,20.5057
2018-07,28.5991,24.0401
2018-08,25.2735,27.2093
2018-09,28.8357,27.1082
2018-10,29.3426,17.9327
2018-11,34.0891,19.5577
2018-12,25.1391,8.5722
2019-01,39.8118,16.8959
2019-02,37.2798,20.2219
2019-03,50.6968,21.9603
2019-04,52.4954,26.2654
2019-05,53.9288,20.4953
2019-06,57.6427,25.3574
2019-07,66.4782,26.514
2019-08,76.6394,24.0717
2019-09,61.3206,25.9454
2019-10,59.9002,27.4086
2019-11,56.1376,31.384
2019-12,57.9281,34.5804
2020-01,62.3179,33.8021
2020-02,78.1357,22.3336
2020-03,75.1312,15.1867
2020-04,95.0639,29.6272
2020-05,108.7849,28.2305
2020-06,95.3684,28.0341
2020-07,96.9426,33.4885
2020-08,90.882,42.106
2020-09,96.9008,38.2475
2020-10,86.4997,34.0563
2020-11,76.1506,42.9575
2020-12,71.7828,47.5016
2021-01,61.6146,45.1166
2021-02,56.4952,43.0879
2021-03,69.3553,49.8512
2021-04,81.6891,56.911
2021-05,77.006,54.6413
2021-06,87.9449,57.2758
2021-07,99.6248,60.2291
2021-08,108.9207,64.0213
2021-09,99.7255,55.5224
2021-10,104.2787,65.5435
2021-11,102.2245,65.5034
2021-12,127.1476,68.4598
2022-01,88.5749,58.7763
2022-02,74.6925,53.2596
2022-03,97.3498,58.2953
2022-04,100.6765,52.2757
2022-05,99.5871,51.0659
2022-06,88.5696,38.0304
2022-07,96.6252,50.1558
2022-08,89.7041,43.3725
2022-09,65.0293,29.6913
2022-10,55.6955,39.7003
2022-11,69.9895,46.8631
2022-12,65.7888,40.5677
2023-01,70.291,48.7988
2023-02,59.4773,45.5387
2023-03,60.7291,49.6635
2023-04,58.0369,48.4614
2023-05,37.5762,48.1923
2023-06,43.2745,57.2072
2023-07,34.9046,61.7125
2023-08,35.5069,59.5229
2023-09,20.4782,51.3631
2023-10,25.3632,47.5518
2023-11,48.5839,60.474
2023-12,52.0999,67.125
2024-01,33.8868,69.1001
2024-02,24.7598,77.1309
2024-03,29.5349,83.2841
2024-04,11.0109,75.177
2024-05,17.7455,83.1784
2024-06,17.3433,90.182
2024-07,31.0477,90.9416
2024-08,29.0304,97.1965
2024-09,36.1243,98.31
2024-10,26.0955,95.5089
2024-11,24.67,105.9957
2024-12,12.0954,100.2436
2025-01,8.5547,104.6582
2025-02,19.6152,101.1287
2025-03,18.7335,89.045
2025-04,21.6554,88.6819
2025-05,16.2802,99.6712
2025-06,17.6134,109.046
2025-07,13.7775,112.823
2025-08,5.7113,112.1707
2025-09,-0.2504,118.6779
2025-10,-1.2071,122.8639
2025-11,0.7952,122.3204
2025-12,0.3581,121.4705
2026-01,-4.4806,123.6468
2026-02,4.3797,120.852
