Date,rate_SBAC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.7407,-0.6039
2016-03,2.1456,5.2168
2016-04,3.8842,3.9893
2016-05,-0.9415,4.6886
2016-06,7.7044,4.1237
2016-07,13.1407,7.1795
2016-08,10.5011,6.3603
2016-09,7.3727,5.6281
2016-10,7.6833,3.196
2016-11,-6.4039,6.7601
2016-12,-1.5869,8.3626
2017-01,0.3131,10.2536
2017-02,10.294,13.6522
2017-03,13.8852,12.7005
2017-04,18.6833,12.9818
2017-05,28.2591,13.693
2017-06,23.5748,13.5288
2017-07,24.6626,15.0481
2017-08,37.6594,14.5515
2017-09,27.4733,16.1037
2017-10,37.6224,17.9557
2017-11,46.8903,20.6805
2017-12,39.3996,21.3029
2018-01,48.8928,28.0338
2018-02,32.4025,22.1441
2018-03,42.5061,18.3021
2018-04,32.0946,18.0902
2018-05,29.1891,20.2208
2018-06,33.8112,20.3415
2018-07,27.1412,23.8746
2018-08,23.7342,27.0072
2018-09,28.0362,27.7347
2018-10,28.3964,18.1437
2018-11,34.2395,19.7418
2018-12,26.2552,8.5778
2019-01,42.3294,17.1263
2019-02,39.5734,20.3748
2019-03,53.0257,22.0514
2019-04,54.6498,26.2651
2019-05,62.685,17.5943
2019-06,67.2693,25.308
2019-07,80.6655,26.4355
2019-08,91.274,23.7232
2019-09,75.7928,26.1617
2019-10,73.6125,28.2707
2019-11,69.1406,32.1761
2019-12,70.765,35.3247
2020-01,76.8238,35.2749
2020-02,85.9373,23.5454
2020-03,87.5433,7.7105
2020-04,99.4163,21.425
2020-05,114.0596,26.7132
2020-06,100.7325,28.4357
2020-07,107.708,35.3124
2020-08,102.2883,43.9511
2020-09,108.3693,37.6938
2020-10,88.1318,33.4637
2020-11,84.686,47.2943
2020-12,79.8782,51.8455
2021-01,71.3037,50.305
2021-02,61.4048,53.4604
2021-03,74.7668,59.4101
2021-04,87.2575,66.6882
2021-05,85.1195,66.6274
2021-06,96.3003,69.2184
2021-07,108.2775,72.1455
2021-08,117.7146,75.992
2021-09,98.7312,66.6118
2021-10,105.9276,77.1553
2021-11,103.6935,74.6519
2021-12,128.6909,81.397
2022-01,89.771,70.7122
2022-02,75.7014,64.6001
2022-03,98.317,69.8532
2022-04,98.575,54.0273
2022-05,91.6468,53.6333
2022-06,81.0249,40.2902
2022-07,88.6812,52.5094
2022-08,81.9911,45.531
2022-09,58.3186,31.5965
2022-10,49.3488,41.7445
2022-11,65.2314,48.9584
2022-12,53.959,39.838
2023-01,63.3965,48.5632
2023-02,41.7051,44.2258
2023-03,42.5921,48.9578
2023-04,41.9916,50.6836
2023-05,20.73,50.7741
2023-06,25.8931,59.884
2023-07,18.6348,64.3798
2023-08,21.827,60.953
2023-09,8.3994,52.6248
2023-10,12.8815,48.7132
2023-11,33.8992,61.6976
2023-12,37.119,68.3392
2024-01,21.0176,71.0275
2024-02,12.845,79.0476
2024-03,17.246,83.99
2024-04,0.5699,75.7344
2024-05,6.7638,83.6813
2024-06,6.476,89.2836
2024-07,19.021,90.5002
2024-08,23.1579,94.0822
2024-09,30.7395,98.2932
2024-10,24.3134,95.412
2024-11,22.864,105.8418
2024-12,10.4821,99.9875
2025-01,7.1011,105.351
2025-02,18.0359,101.7087
2025-03,19.5754,89.4719
2025-04,32.0388,87.0451
2025-05,26.1036,97.8575
2025-06,27.4464,107.0685
2025-07,21.6796,110.7404
2025-08,11.3237,114.0337
2025-09,5.1137,121.6081
2025-10,4.0544,125.7153
2025-11,6.1201,125.0226
2025-12,5.6406,124.0393
2026-01,0.5577,127.2713
2026-02,-16.8851,125.3185
