Date,rate_SBAC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.518,-1.8027
2016-03,0.4031,4.5695
2016-04,2.6807,3.6217
2016-05,-1.4242,4.6859
2016-06,7.3836,4.2011
2016-07,12.9358,7.3141
2016-08,10.386,6.5393
2016-09,7.3266,5.8417
2016-10,7.6472,3.4057
2016-11,-6.2616,7.0013
2016-12,-1.3935,8.6582
2017-01,0.6208,9.9058
2017-02,10.6511,13.4199
2017-03,14.3197,12.5861
2017-04,19.1621,12.9516
2017-05,28.8636,13.7442
2017-06,24.2506,14.6714
2017-07,25.3865,16.2352
2017-08,38.5213,15.7466
2017-09,28.3486,17.3266
2017-10,38.5784,19.2474
2017-11,47.971,22.0133
2017-12,40.5019,22.6523
2018-01,48.3285,28.4864
2018-02,32.0173,22.6807
2018-03,42.2073,18.8927
2018-04,31.9186,18.6249
2018-05,29.1167,20.8091
2018-06,33.8465,20.9812
2018-07,27.2364,24.5763
2018-08,23.9164,27.7899
2018-09,27.4626,27.6747
2018-10,27.9351,18.1983
2018-11,33.8723,19.8597
2018-12,26.0186,8.8011
2019-01,41.2691,17.1215
2019-02,38.6929,20.4441
2019-03,52.2219,22.1999
2019-04,54.011,26.5012
2019-05,62.1871,17.9266
2019-06,66.9488,25.7011
2019-07,80.5063,26.9004
2019-08,91.3113,24.2426
2019-09,73.9603,26.142
2019-10,72.0313,28.3311
2019-11,67.8114,32.3256
2019-12,69.5716,35.5485
2020-01,74.1158,34.7719
2020-02,83.3491,23.2511
2020-03,85.3722,7.5779
2020-04,97.3464,21.2186
2020-05,112.1538,26.5774
2020-06,99.2505,28.3766
2020-07,106.4345,35.3325
2020-08,101.2539,44.0777
2020-09,107.5505,37.914
2020-10,87.5872,33.7633
2020-11,84.3615,47.7098
2020-12,79.7262,52.3667
2021-01,69.9241,49.9654
2021-02,60.2389,53.2453
2021-03,73.6759,60.4049
2021-04,86.2541,67.83
2021-05,84.2995,67.8968
2021-06,95.5942,70.6358
2021-07,107.7017,73.7106
2021-08,117.3083,77.7187
2021-09,98.5245,68.3779
2021-10,105.8968,79.119
2021-11,103.8345,76.6949
2021-12,128.9777,83.6042
2022-01,90.1078,72.9303
2022-02,76.1195,66.8181
2022-03,98.9093,72.1992
2022-04,99.2998,56.2223
2022-05,92.4285,55.8933
2022-06,81.8808,42.4002
2022-07,89.6773,54.8512
2022-08,83.0502,47.8158
2022-09,59.3128,33.7039
2022-10,50.3872,44.0824
2022-11,66.4391,51.4429
2022-12,55.1491,42.1877
2023-01,63.9812,50.5828
2023-02,42.3144,46.2373
2023-03,43.2515,52.2586
2023-04,42.6615,54.0684
2023-05,21.3748,54.1996
2023-06,26.5897,63.548
2023-07,19.3295,68.1942
2023-08,22.5672,64.7317
2023-09,9.0914,56.2636
2023-10,13.5936,52.2886
2023-11,34.7364,65.5989
2023-12,38.0079,72.448
2024-01,21.4709,74.4576
2024-02,13.3034,82.7177
2024-03,17.7401,89.0282
2024-04,1.0073,80.6052
2024-05,7.2324,88.8335
2024-06,6.9541,96.0415
2024-07,19.5535,97.3583
2024-08,23.729,101.128
2024-09,31.1375,105.7758
2024-10,24.7446,102.865
2024-11,23.3171,113.7798
2024-12,10.8987,107.7813
2025-01,7.4095,112.3595
2025-02,18.3812,108.6721
2025-03,19.9591,96.0839
2025-04,32.4956,93.6359
2025-05,26.5757,104.9003
2025-06,27.9463,114.5225
2025-07,22.1985,118.4064
2025-08,11.818,121.8959
2025-09,5.4553,128.6764
2025-10,4.3982,133.0211
2025-11,6.4817,132.409
2025-12,6.0145,131.4906
2026-01,0.8657,133.7386
2026-02,10.1803,130.7823
2026-03,3.2136,126.4154
