Date,rate_TRV_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.7889,-3.7423
2016-03,1.4291,0.3764
2016-04,8.1404,5.1946
2016-05,-0.6969,3.5695
2016-06,3.8915,4.8356
2016-07,7.433,4.3651
2016-08,4.5308,7.2005
2016-09,5.3225,6.5176
2016-10,1.9504,5.8316
2016-11,-5.6362,2.6321
2016-12,3.0555,6.5262
2017-01,9.6329,8.6002
2017-02,3.6538,9.8701
2017-03,10.8819,14.9815
2017-04,6.8186,12.5254
2017-05,6.9505,13.1716
2017-06,10.2458,14.581
2017-07,11.289,14.626
2017-08,13.0335,16.4591
2017-09,4.2797,15.9061
2017-10,6.9702,17.2911
2017-11,16.1797,19.4181
2017-12,17.8424,21.7575
2018-01,18.4617,22.6249
2018-02,30.18,28.3844
2018-03,19.5285,21.0506
2018-04,19.323,18.8566
2018-05,11.9907,18.843
2018-06,10.0418,22.0592
2018-07,4.46,20.962
2018-08,9.9567,24.4135
2018-09,11.887,27.7869
2018-10,11.2526,28.1445
2018-11,7.6745,19.3954
2018-12,11.8895,19.8359
2019-01,4.4457,8.7501
2019-02,10.1925,17.203
2019-03,15.605,21.2677
2019-04,21.524,23.6016
2019-05,25.4168,25.5902
2019-06,26.9662,17.8911
2019-07,33.533,26.7327
2019-08,27.8042,25.8061
2019-09,28.1994,24.2046
2019-10,27.0584,24.595
2019-11,13.5816,29.5299
2019-12,18.4905,32.3145
2020-01,19.0102,35.5516
2020-02,14.0029,34.7733
2020-03,3.5169,23.2161
2020-04,-17.0947,2.6957
2020-05,-16.0254,17.923
2020-06,-4.2309,27.1545
2020-07,-0.4663,29.2791
2020-08,1.2384,35.3897
2020-09,1.4534,45.4969
2020-10,-3.9065,38.8421
2020-11,7.6642,33.8054
2020-12,18.8462,49.4413
2021-01,25.4693,52.4925
2021-02,23.1252,52.5474
2021-03,33.5682,57.1165
2021-04,33.9891,62.2404
2021-05,37.0354,68.0147
2021-06,41.9611,67.9506
2021-07,34.1386,71.7835
2021-08,31.0657,73.9065
2021-09,39.6934,78.108
2021-10,33.8937,70.559
2021-11,40.1381,79.7147
2021-12,26.8181,74.8714
2022-01,36.7263,83.8439
2022-02,46.2876,74.2485
2022-03,45.5134,64.4857
2022-04,60.7151,72.8765
2022-05,47.6648,56.3809
2022-06,51.5403,54.7432
2022-07,47.3008,43.9638
2022-08,33.9222,54.5402
2022-09,39.5025,48.4061
2022-10,31.2073,33.808
2022-11,56.0845,43.6413
2022-12,60.8151,51.6237
2023-01,59.4806,42.3283
2023-02,56.8649,52.4008
2023-03,55.2075,45.8599
2023-04,44.7373,52.4428
2023-05,52.9356,54.1535
2023-06,43.5728,55.8684
2023-07,45.8942,63.7729
2023-08,44.2577,67.9151
2023-09,35.4232,65.3142
2023-10,36.7137,56.4671
2023-11,41.3046,54.158
2023-12,51.4372,66.8181
2024-01,58.7862,72.7134
2024-02,76.0563,77.0248
2024-03,80.9009,84.7703
2024-04,88.5922,89.0895
2024-05,75.3559,80.3005
2024-06,76.6977,89.1407
2024-07,66.4175,96.817
2024-08,73.1868,94.9948
2024-09,85.5128,101.4737
2024-10,91.257,104.2286
2024-11,98.9132,104.0979
2024-12,114.4304,114.1559
2025-01,94.0412,108.1307
2025-02,96.6169,112.719
2025-03,106.3636,109.0154
2025-04,111.0464,97.097
2025-05,107.5997,95.2965
2025-06,117.9096,105.2137
2025-07,110.896,114.7559
2025-08,103.1053,115.142
2025-09,112.5408,122.2543
2025-10,116.9005,129.8729
2025-11,109.195,133.4127
2025-12,125.2414,131.7276
2026-01,124.7063,131.8756
2026-02,136.939,131.1612
