Date,rate_TRV_5D,rate_VOO_20D
2016-01,1.1351,1.4254
2016-02,1.0361,0.6142
2016-03,8.9986,6.1243
2016-04,1.9789,4.6014
2016-05,5.1646,5.2878
2016-06,9.282,4.687
2016-07,5.4069,7.7174
2016-08,6.7083,6.8637
2016-09,2.8452,5.9421
2016-10,-3.152,3.4868
2016-11,1.7964,6.843
2016-12,9.6472,8.2789
2017-01,5.0742,9.3935
2017-02,8.7413,12.821
2017-03,7.1217,12.0413
2017-04,7.6281,12.4367
2017-05,10.0114,13.2406
2017-06,11.5782,14.1802
2017-07,12.2989,15.6892
2017-08,5.6148,15.2834
2017-09,7.0511,16.8657
2017-10,15.3726,18.7799
2017-11,17.3297,21.509
2017-12,18.5428,22.1709
2018-01,30.2016,27.9258
2018-02,19.003,22.2578
2018-03,18.2215,18.4465
2018-04,11.4124,18.162
2018-05,8.4347,20.337
2018-06,3.5274,20.5057
2018-07,9.9921,24.0401
2018-08,10.9373,27.2093
2018-09,10.9273,27.1082
2018-10,6.6609,17.9327
2018-11,10.9259,19.5577
2018-12,3.5933,8.5722
2019-01,8.5036,16.8959
2019-02,14.6129,20.2219
2019-03,19.8455,21.9603
2019-04,25.0647,26.2654
2019-05,25.648,20.4953
2019-06,27.7671,25.3574
2019-07,24.5831,26.514
2019-08,24.2807,24.0717
2019-09,25.8798,25.9454
2019-10,10.5133,27.4086
2019-11,15.0562,31.384
2019-12,15.6248,34.5804
2020-01,10.8163,33.8021
2020-02,0.6093,22.3336
2020-03,-4.5365,15.1867
2020-04,-2.5439,29.6272
2020-05,4.1479,28.2305
2020-06,10.9062,28.0341
2020-07,9.1741,33.4885
2020-08,8.1378,42.106
2020-09,1.4894,38.2475
2020-10,13.1803,34.0563
2020-11,24.3482,42.9575
2020-12,28.2632,47.5016
2021-01,21.5773,45.1166
2021-02,23.0331,43.0879
2021-03,24.9612,49.8512
2021-04,27.7727,56.911
2021-05,31.4451,54.6413
2021-06,23.4765,57.2758
2021-07,22.4553,60.2291
2021-08,30.9579,64.0213
2021-09,23.7737,55.5224
2021-10,30.4947,65.5435
2021-11,18.8097,65.5034
2021-12,24.5603,68.4598
2022-01,31.964,58.7763
2022-02,35.1952,53.2596
2022-03,42.809,58.2953
2022-04,38.6871,52.2757
2022-05,44.0419,51.0659
2022-06,36.3078,38.0304
2022-07,27.4563,50.1558
2022-08,29.486,43.3725
2022-09,23.0352,29.6913
2022-10,47.7566,39.7003
2022-11,47.1545,46.8631
2022-12,43.9979,40.5677
2023-01,41.6826,48.7988
2023-02,34.7086,45.5387
2023-03,25.1603,49.6635
2023-04,31.9623,48.4614
2023-05,22.9564,48.1923
2023-06,26.5885,57.2072
2023-07,25.5354,61.7125
2023-08,17.0142,59.5229
2023-09,19.0667,51.3631
2023-10,16.3895,47.5518
2023-11,25.1397,60.474
2023-12,32.4023,67.125
2024-01,46.5311,69.1001
2024-02,52.642,77.1309
2024-03,59.0964,83.2841
2024-04,51.9111,75.177
2024-05,53.0192,83.1784
2024-06,44.4705,90.182
2024-07,53.3139,90.9416
2024-08,56.5398,97.1965
2024-09,62.5913,98.31
2024-10,69.3357,95.5089
2024-11,76.0596,105.9957
2024-12,59.4783,100.2436
2025-01,61.7621,104.6582
2025-02,69.9507,101.1287
2025-03,70.2473,89.045
2025-04,70.0525,88.6819
2025-05,76.8526,99.6712
2025-06,71.6899,109.046
2025-07,66.4058,112.823
2025-08,73.0,112.1707
2025-09,77.9435,118.6779
2025-10,70.5496,122.8639
2025-11,85.2925,122.3204
2025-12,83.5114,121.4705
2026-01,79.3565,123.6468
2026-02,93.8331,120.852
