Date,rate_ASTS_5D,rate_VOO_20D
2019-11,0.0836,3.3763
2019-12,0.4092,6.5727
2020-01,1.4575,5.7944
2020-02,0.941,-5.674
2020-03,-0.3879,-12.821
2020-04,0.5604,1.6195
2020-05,0.3177,0.2228
2020-06,2.3119,0.0264
2020-07,2.9411,5.4808
2020-08,1.946,14.0983
2020-09,1.4572,10.2398
2020-10,1.0834,6.0486
2020-11,1.7246,14.9498
2020-12,36.1827,19.4939
2021-01,27.0324,17.1089
2021-02,38.4735,15.0802
2021-03,15.9342,21.8435
2021-04,-13.7924,28.9033
2021-05,-28.4228,26.6336
2021-06,30.9768,29.2681
2021-07,7.8672,32.2214
2021-08,23.8658,36.0136
2021-09,6.016,27.5147
2021-10,9.4136,37.5358
2021-11,-3.1255,37.4957
2021-12,-21.7371,40.4521
2022-01,-42.7444,30.7686
2022-02,-27.6948,25.2519
2022-03,-23.5583,30.2876
2022-04,-28.0861,24.268
2022-05,-30.6872,23.0582
2022-06,-43.1399,10.0228
2022-07,-34.9206,22.1482
2022-08,13.1248,15.3649
2022-09,-31.1341,1.6836
2022-10,-30.1403,11.6926
2022-11,-35.6901,18.8554
2022-12,-24.9183,12.56
2023-01,-18.6631,20.7911
2023-02,-19.2825,17.531
2023-03,-35.9578,21.6558
2023-04,-27.8799,20.4537
2023-05,-25.4233,20.1846
2023-06,-34.8979,29.1995
2023-07,-39.5632,33.7048
2023-08,-45.0936,31.5152
2023-09,-46.9191,23.3555
2023-10,-46.2131,19.5441
2023-11,-20.2087,32.4663
2023-12,-0.4592,39.1173
2024-01,-51.5914,41.0924
2024-02,-45.3941,49.1233
2024-03,-49.2844,55.2764
2024-04,-61.3368,47.1693
2024-05,48.689,55.1707
2024-06,107.3893,62.1743
2024-07,187.8654,62.9339
2024-08,196.2197,69.1888
2024-09,177.0212,70.3024
2024-10,143.759,67.5012
2024-11,132.9797,77.9881
2024-12,104.4749,72.2359
2025-01,94.3665,76.6505
2025-02,159.0481,73.121
2025-03,87.3761,61.0373
2025-04,85.3581,60.6743
2025-05,82.8884,71.6635
2025-06,281.5065,81.0383
2025-07,294.2027,84.8153
2025-08,274.6288,84.163
2025-09,271.82,90.6702
2025-10,501.4691,94.8562
2025-11,316.8309,94.3127
2025-12,433.275,93.4628
2026-01,707.4289,95.6391
2026-02,509.5932,92.8443
