Date,rate_ASTS_5D,rate_VOO_20D
2019-11,0.0,0.0
2019-12,0.3909,2.5468
2020-01,0.6759,4.2319
2020-02,1.7399,2.7494
2020-03,1.0774,-6.2276
2020-04,2.0545,-20.5281
2020-05,-0.117,-4.7848
2020-06,-0.0138,3.6897
2020-07,2.1904,5.3588
2020-08,2.2372,10.1588
2020-09,1.2019,17.8315
2020-10,0.6832,11.4995
2020-11,0.5179,7.0408
2020-12,2.0699,19.4487
2021-01,35.5538,21.132
2021-02,41.7089,20.4406
2021-03,46.5079,23.4127
2021-04,7.5885,26.7419
2021-05,-17.4885,30.492
2021-06,-32.6499,29.6413
2021-07,26.1667,31.8886
2021-08,3.9841,32.8059
2021-09,18.049,35.3295
2021-10,0.8091,28.9391
2021-11,12.1487,35.3869
2021-12,-9.664,31.1776
2022-01,-24.1108,37.462
2022-02,-42.0777,29.7807
2022-03,-29.5671,22.2066
2022-04,6.5697,28.3039
2022-05,-24.3819,15.8483
2022-06,-16.0904,14.6639
2022-07,-35.3917,6.7322
2022-08,-28.3044,14.7958
2022-09,19.9657,10.3061
2022-10,-24.5833,-0.4105
2022-11,-27.5921,7.2488
2022-12,-38.7747,13.4153
2023-01,-47.8241,6.5612
2023-02,-38.2913,14.3205
2023-03,-32.6114,9.5076
2023-04,-42.1766,14.6201
2023-05,-45.5751,16.0063
2023-06,-33.8932,17.3823
2023-07,-43.8729,23.41
2023-08,-48.3672,26.538
2023-09,-50.5408,24.5563
2023-10,-51.8739,17.8955
2023-11,-55.0683,16.2333
2023-12,-31.2516,25.8846
2024-01,-19.2452,30.3398
2024-02,-60.9822,33.5622
2024-03,-55.5153,39.3499
2024-04,-62.6964,42.5068
2024-05,-66.9483,35.7711
2024-06,25.4692,42.3724
2024-07,63.7627,48.0462
2024-08,206.6798,46.5393
2024-09,330.6482,51.2868
2024-10,252.8114,53.2082
2024-11,244.9085,52.9594
2024-12,240.3203,60.3497
2025-01,198.1494,55.6596
2025-02,182.9788,58.945
2025-03,275.1978,56.0233
2025-04,198.9867,47.0038
2025-05,211.8186,45.5948
2025-06,209.326,52.9326
2025-07,498.8195,59.9476
2025-08,587.9793,60.108
2025-09,533.9794,65.2756
2025-10,628.8612,70.7923
2025-11,914.9295,73.2527
2025-12,557.1463,71.8303
2026-01,796.8182,71.7818
2026-02,854.4567,70.9517
