Date,rate_APP_5D,rate_VOO_20D
2021-04,0.0,0.0
2021-05,20.6871,0.6248
2021-06,17.6539,3.3638
2021-07,-6.083,6.4386
2021-08,8.8857,10.4467
2021-09,9.5149,1.1059
2021-10,46.123,11.8469
2021-11,30.0279,9.4229
2021-12,31.6755,16.3322
2022-01,-12.0751,5.6583
2022-02,-20.1267,-0.4539
2022-03,-22.9396,4.9272
2022-04,-45.1208,-11.0497
2022-05,-41.9586,-11.3787
2022-06,-45.0192,-24.8718
2022-07,-40.468,-12.4208
2022-08,-56.8501,-19.4562
2022-09,-63.4109,-33.5681
2022-10,-65.2401,-23.1896
2022-11,-67.7111,-15.8291
2022-12,-73.9806,-25.0843
2023-01,-64.5912,-16.6892
2023-02,-59.6122,-21.0347
2023-03,-49.9566,-15.0134
2023-04,-43.8383,-13.2036
2023-05,-14.9196,-13.0724
2023-06,-11.8791,-3.724
2023-07,8.0256,0.9222
2023-08,48.2595,-2.5403
2023-09,35.6017,-11.0085
2023-10,22.6214,-14.9834
2023-11,25.3668,-1.6731
2023-12,32.4015,5.176
2024-01,35.6649,7.1856
2024-02,95.4738,15.4457
2024-03,123.3463,21.7562
2024-04,124.3028,13.3332
2024-05,155.1991,21.5615
2024-06,156.5779,28.7694
2024-07,134.0565,30.0863
2024-08,178.0499,33.856
2024-09,284.7873,38.5038
2024-10,390.6176,35.593
2024-11,857.6548,46.5078
2024-12,802.592,40.5092
2025-01,910.1885,45.0875
2025-02,773.3613,41.4
2025-03,597.3479,28.8119
2025-04,596.2619,26.3638
2025-05,898.4276,37.6283
2025-06,773.7642,47.2505
2025-07,858.5585,51.1344
2025-08,1054.3552,54.6239
2025-09,1603.6004,61.4044
2025-10,1385.3254,65.7491
2025-11,1273.8698,65.1369
2025-12,1418.9402,64.2185
2026-01,949.4526,66.4665
2026-02,849.662,63.5103
2026-03,851.8842,50.3887
