Date,rate_APP_5D,rate_VOO_20D
2021-04,0.0,0.0
2021-05,-11.1165,0.2346
2021-06,12.0465,0.6569
2021-07,11.3227,3.3304
2021-08,-6.0655,4.3913
2021-09,14.9826,6.6609
2021-10,13.1954,1.7084
2021-11,48.0723,7.5324
2021-12,22.9755,4.3588
2022-01,31.7775,9.8467
2022-02,-7.6571,3.8201
2022-03,-17.0716,-1.7667
2022-04,-25.5397,3.9345
2022-05,-45.2728,-5.7399
2022-06,-41.8031,-5.887
2022-07,-44.3232,-11.6826
2022-08,-42.9125,-4.0455
2022-09,-56.303,-7.2212
2022-10,-63.5724,-15.6504
2022-11,-65.0676,-8.2897
2022-12,-68.1307,-2.4029
2023-01,-74.129,-7.9092
2023-02,-62.9067,-0.6635
2023-03,-60.1163,-4.521
2023-04,-50.1081,0.344
2023-05,-44.4177,1.8511
2023-06,-15.6827,3.3169
2023-07,-12.0284,8.8577
2023-08,7.9804,11.762
2023-09,48.0,10.113
2023-10,35.4483,4.3417
2023-11,23.345,3.0571
2023-12,27.7908,11.8282
2024-01,32.2558,15.8901
2024-02,34.9615,18.8175
2024-03,103.6215,24.0033
2024-04,122.923,26.8051
2024-05,121.5038,20.7876
2024-06,155.0528,26.6925
2024-07,161.3665,31.7289
2024-08,127.8106,30.3441
2024-09,177.8937,34.5386
2024-10,284.9804,36.1962
2024-11,373.5681,35.9205
2024-12,857.7095,42.4393
2025-01,802.6342,38.1958
2025-02,910.2676,41.0645
2025-03,773.333,38.4152
2025-04,643.9555,30.3791
2025-05,622.5132,29.1403
2025-06,898.4399,35.6701
2025-07,740.287,41.8833
2025-08,830.2709,41.9899
2025-09,1054.4165,46.5402
2025-10,1569.6204,51.3824
2025-11,1385.477,53.4986
2025-12,1329.2431,52.1717
2026-01,1419.1678,52.0722
2026-02,849.636,51.2352
