Date,rate_APP_5D,rate_VOO_20D
2021-04,0.0,0.5547
2021-05,23.017,0.4939
2021-06,19.0747,3.0848
2021-07,-5.2442,6.012
2021-08,8.8925,9.8585
2021-09,9.4399,0.4783
2021-10,45.9848,11.0217
2021-11,29.8451,8.5183
2021-12,31.46,15.2634
2022-01,-12.3335,4.5786
2022-02,-20.317,-1.5335
2022-03,-23.1758,3.7196
2022-04,-45.3775,-12.1062
2022-05,-42.4908,-12.5002
2022-06,-45.5245,-25.8433
2022-07,-40.9825,-13.6241
2022-08,-57.2351,-20.6025
2022-09,-63.7141,-34.537
2022-10,-65.7268,-24.3891
2022-11,-68.1484,-17.1751
2022-12,-74.3287,-26.2956
2023-01,-69.0483,-17.5704
2023-02,-64.0266,-21.9078
2023-03,-54.7693,-17.1757
2023-04,-48.7634,-15.45
2023-05,-21.7468,-15.3594
2023-06,-18.6255,-6.2495
2023-07,0.0794,-1.7538
2023-08,37.7103,-5.1805
2023-09,26.1094,-13.5087
2023-10,14.1363,-17.4203
2023-11,16.8824,-4.436
2023-12,23.6238,2.2056
2024-01,27.5918,4.894
2024-02,83.9878,12.9141
2024-03,110.2187,17.8565
2024-04,111.0935,9.6008
2024-05,140.1818,17.5478
2024-06,141.3862,23.1501
2024-07,120.1488,24.3667
2024-08,161.5253,27.9486
2024-09,267.609,32.1597
2024-10,368.2011,29.2785
2024-11,812.7992,39.7083
2024-12,759.1384,33.8539
2025-01,880.5114,39.2174
2025-02,746.2391,35.5751
2025-03,574.4711,23.3384
2025-04,572.4082,20.9116
2025-05,862.9043,31.724
2025-06,741.3989,40.935
2025-07,821.8218,44.6069
2025-08,1008.6908,47.9002
2025-09,1564.4933,55.4746
2025-10,1348.7163,59.5818
2025-11,1237.8213,58.8891
2025-12,1376.7979,57.9058
2026-01,937.1658,61.1378
2026-02,801.2122,59.185
