Date,rate_INSM_5D,rate_VOO_20D
2016-01,-0.0749,1.4254
2016-02,-8.5036,0.6142
2016-03,-5.9215,6.1243
2016-04,-8.3684,4.6014
2016-05,-7.2135,5.2878
2016-06,-21.5875,4.687
2016-07,-5.7561,7.7174
2016-08,7.2082,6.8637
2016-09,18.3688,5.9421
2016-10,4.467,3.4868
2016-11,8.948,6.843
2016-12,5.1461,8.2789
2017-01,16.6356,9.3935
2017-02,24.0278,12.821
2017-03,34.3235,12.0413
2017-04,39.268,12.4367
2017-05,15.4318,13.2406
2017-06,27.2863,14.1802
2017-07,18.5842,15.6892
2017-08,-8.3565,15.2834
2017-09,131.4031,16.8657
2017-10,95.7053,18.7799
2017-11,120.7825,21.509
2017-12,115.7425,22.1709
2018-01,72.2517,27.9258
2018-02,65.8413,22.2578
2018-03,52.0406,18.4465
2018-04,48.0762,18.162
2018-05,67.4878,20.337
2018-06,40.2071,20.5057
2018-07,45.9127,24.0401
2018-08,15.7595,27.2093
2018-09,16.9498,27.1082
2018-10,-19.8348,17.9327
2018-11,-2.0257,19.5577
2018-12,-28.1904,8.5722
2019-01,34.4302,16.8959
2019-02,62.3807,20.2219
2019-03,54.1589,21.9603
2019-04,57.6006,26.2654
2019-05,31.0211,20.4953
2019-06,38.4124,25.3574
2019-07,17.906,26.514
2019-08,-11.4538,24.0717
2019-09,-2.4054,25.9454
2019-10,3.5037,27.4086
2019-11,28.0984,31.384
2019-12,32.1025,34.5804
2020-01,12.9034,33.8021
2020-02,60.5793,22.3336
2020-03,31.8271,15.1867
2020-04,88.5965,29.6272
2020-05,93.311,28.2305
2020-06,95.4144,28.0341
2020-07,78.3251,33.4885
2020-08,80.9462,42.106
2020-09,98.4274,38.2475
2020-10,103.9783,34.0563
2020-11,125.0628,42.9575
2020-12,114.0674,47.5016
2021-01,136.2404,45.1166
2021-02,126.7178,43.0879
2021-03,109.7948,49.8512
2021-04,100.1877,56.911
2021-05,44.8925,54.6413
2021-06,66.7958,57.2758
2021-07,43.5142,60.2291
2021-08,62.8635,64.0213
2021-09,57.3535,55.5224
2021-10,71.5189,65.5435
2021-11,55.587,65.5034
2021-12,52.6462,68.4598
2022-01,26.4691,58.7763
2022-02,32.8815,53.2596
2022-03,17.2968,58.2953
2022-04,13.5161,52.2757
2022-05,1.4401,51.0659
2022-06,0.5532,38.0304
2022-07,16.2333,50.1558
2022-08,17.4557,43.3725
2022-09,6.6189,29.6913
2022-10,-16.6057,39.7003
2022-11,-10.7966,46.8631
2022-12,-12.0505,40.5677
2023-01,-8.8507,48.7988
2023-02,-12.6511,45.5387
2023-03,-26.7933,49.6635
2023-04,-15.9263,48.4614
2023-05,-20.9408,48.1923
2023-06,-13.734,57.2072
2023-07,-10.3605,61.7125
2023-08,-11.5773,59.5229
2023-09,0.3648,51.3631
2023-10,-3.8537,47.5518
2023-11,-3.6856,60.474
2023-12,19.269,67.125
2024-01,6.8856,69.1001
2024-02,6.4824,77.1309
2024-03,4.1946,83.2841
2024-04,-1.313,75.177
2024-05,114.1671,83.1784
2024-06,159.0825,90.182
2024-07,185.3898,90.9416
2024-08,189.164,97.1965
2024-09,179.7485,98.31
2024-10,167.8834,95.5089
2024-11,162.6561,105.9957
2024-12,139.8897,100.2436
2025-01,164.6521,104.6582
2025-02,171.4246,101.1287
2025-03,162.4455,89.045
2025-04,146.3799,88.6819
2025-05,137.3511,99.6712
2025-06,243.1903,109.046
2025-07,253.6845,112.823
2025-08,345.9062,112.1707
2025-09,366.3276,118.6779
2025-10,484.9428,122.8639
2025-11,536.5332,122.3204
2025-12,429.5865,121.4705
2026-01,374.1125,123.6468
2026-02,348.4068,120.852
