Date,rate_INSM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-21.5402,-3.7423
2016-03,-22.2804,0.3764
2016-04,-8.6837,5.1946
2016-05,-10.3028,3.5695
2016-06,-10.2254,4.8356
2016-07,-22.384,4.3651
2016-08,-6.9486,7.2005
2016-09,8.2119,6.5176
2016-10,16.3425,5.8316
2016-11,1.9014,2.6321
2016-12,-0.8038,6.5262
2017-01,4.3833,8.6002
2017-02,18.8224,9.8701
2017-03,28.0439,14.9815
2017-04,34.1346,12.5254
2017-05,41.1916,13.1716
2017-06,15.5738,14.581
2017-07,26.1734,14.626
2017-08,14.6095,16.4591
2017-09,-11.1985,15.9061
2017-10,126.8503,17.2911
2017-11,92.7453,19.4181
2017-12,114.8545,21.7575
2018-01,111.4209,22.6249
2018-02,75.0333,28.3844
2018-03,53.2776,21.0506
2018-04,45.1146,18.8566
2018-05,59.5575,18.843
2018-06,79.3265,22.0592
2018-07,46.5611,20.962
2018-08,51.9253,24.4135
2018-09,20.9314,27.7869
2018-10,-4.9961,28.1445
2018-11,-4.0662,19.3954
2018-12,8.3934,19.8359
2019-01,-20.769,8.7501
2019-02,48.45,17.203
2019-03,86.6635,21.2677
2019-04,73.2986,23.6016
2019-05,71.8173,25.5902
2019-06,41.2429,17.8911
2019-07,49.3542,26.7327
2019-08,10.6069,25.8061
2019-09,-5.6976,24.2046
2019-10,-1.208,24.595
2019-11,12.8916,29.5299
2019-12,32.1008,32.3145
2020-01,36.1626,35.5516
2020-02,16.4815,34.7733
2020-03,40.8049,23.2161
2020-04,-20.6651,2.6957
2020-05,26.6872,17.923
2020-06,40.6459,27.1545
2020-07,63.4026,29.2791
2020-08,45.1839,35.3897
2020-09,55.7064,45.4969
2020-10,82.6298,38.8421
2020-11,79.514,33.8054
2020-12,111.699,49.4413
2021-01,78.4729,52.4925
2021-02,99.273,52.5474
2021-03,99.2014,57.1165
2021-04,85.6304,62.2404
2021-05,75.3987,68.0147
2021-06,30.0193,67.9506
2021-07,51.6973,71.7835
2021-08,25.9835,73.9065
2021-09,48.7287,78.108
2021-10,39.1286,70.559
2021-11,57.1418,79.7147
2021-12,34.3832,74.8714
2022-01,36.6636,83.8439
2022-02,18.5152,74.2485
2022-03,19.6602,64.4857
2022-04,21.7857,72.8765
2022-05,9.0848,56.3809
2022-06,-11.0718,54.7432
2022-07,3.7729,43.9638
2022-08,3.6742,54.5402
2022-09,25.0175,48.4061
2022-10,6.6374,33.808
2022-11,-13.43,43.6413
2022-12,-5.2406,51.6237
2023-01,-0.9145,42.3283
2023-02,7.229,52.4008
2023-03,0.3048,45.8599
2023-04,-15.508,52.4428
2023-05,0.1604,54.1535
2023-06,-4.4606,55.8684
2023-07,4.8287,63.7729
2023-08,9.8891,67.9151
2023-09,12.3105,65.3142
2023-10,25.1091,56.4671
2023-11,23.5555,54.158
2023-12,30.8558,66.8181
2024-01,52.535,72.7134
2024-02,39.9272,77.0248
2024-03,37.2203,84.7703
2024-04,30.3084,89.0895
2024-05,24.5064,80.3005
2024-06,167.3179,89.1407
2024-07,220.1632,96.817
2024-08,261.1216,94.9948
2024-09,264.0368,101.4737
2024-10,244.549,104.2286
2024-11,220.8275,104.0979
2024-12,250.6764,114.1559
2025-01,219.9892,108.1307
2025-02,252.6962,112.719
2025-03,273.1386,109.0154
2025-04,227.2685,97.097
2025-05,228.1294,95.2965
2025-06,213.0456,105.2137
2025-07,335.6373,114.7559
2025-08,381.7876,115.142
2025-09,499.1649,122.2543
2025-10,543.7658,129.8729
2025-11,722.8145,133.4127
2025-12,810.6905,131.7276
2026-01,644.1495,131.8756
2026-02,348.4503,120.852
