Date,rate_INSM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-10.0572,-0.6039
2016-03,-2.2656,5.2168
2016-04,-5.8345,3.9893
2016-05,-7.963,4.6886
2016-06,-22.1387,4.1237
2016-07,-6.3801,7.1795
2016-08,6.4938,6.3603
2016-09,18.1192,5.6281
2016-10,3.9105,3.196
2016-11,8.9076,6.7601
2016-12,5.4823,8.3626
2017-01,17.751,10.2536
2017-02,25.2939,13.6522
2017-03,35.4317,12.7005
2017-04,40.2224,12.9818
2017-05,14.9923,13.693
2017-06,26.8703,13.5288
2017-07,18.0581,15.0481
2017-08,-9.9601,14.5515
2017-09,127.5447,16.1037
2017-10,91.591,17.9557
2017-11,116.3653,20.6805
2017-12,111.2458,21.3029
2018-01,72.3636,28.0338
2018-02,61.0008,22.1441
2018-03,47.5908,18.3021
2018-04,57.7391,18.0902
2018-05,78.0297,20.2208
2018-06,48.681,20.3415
2018-07,54.4226,23.8746
2018-08,22.3066,27.0072
2018-09,24.0853,27.7347
2018-10,-10.3007,18.1437
2018-11,10.1017,19.7418
2018-12,-19.6669,8.5778
2019-01,48.8295,17.1263
2019-02,79.7364,20.3748
2019-03,73.8559,22.0514
2019-04,79.8831,26.2651
2019-05,41.4427,17.5943
2019-06,48.5096,25.308
2019-07,26.2427,26.4355
2019-08,-5.68,23.7232
2019-09,1.202,26.1617
2019-10,6.6725,28.2707
2019-11,31.8906,32.1761
2019-12,35.8557,35.3247
2020-01,16.8566,35.2749
2020-02,40.3924,23.5454
2020-03,-10.2501,7.7105
2020-04,29.5063,21.425
2020-05,36.1518,26.7132
2020-06,53.4351,28.4357
2020-07,44.3723,35.3124
2020-08,54.7611,43.9511
2020-09,75.2102,37.6938
2020-10,78.0133,33.4637
2020-11,109.1568,47.2943
2020-12,76.7507,51.8455
2021-01,99.5805,50.305
2021-02,88.195,53.4604
2021-03,77.6001,59.4101
2021-04,74.4554,66.6882
2021-05,26.3262,66.6274
2021-06,45.5724,69.2184
2021-07,25.1191,72.1455
2021-08,42.1677,75.992
2021-09,38.8988,66.6118
2021-10,51.3866,77.1553
2021-11,37.4015,74.6519
2021-12,35.4735,81.397
2022-01,12.3009,70.7122
2022-02,18.0723,64.6001
2022-03,15.8224,69.8532
2022-04,8.0068,54.0273
2022-05,-7.6068,53.6333
2022-06,-3.0101,40.2902
2022-07,8.7452,52.5094
2022-08,20.9843,45.531
2022-09,5.5721,31.5965
2022-10,-15.2015,41.7445
2022-11,-9.2824,48.9584
2022-12,-1.8963,39.838
2023-01,5.7128,48.5632
2023-02,-0.0131,44.2258
2023-03,-16.3444,48.9578
2023-04,-4.1247,50.6836
2023-05,-6.431,50.7741
2023-06,3.8114,59.884
2023-07,8.6486,64.3798
2023-08,7.555,60.953
2023-09,23.9091,52.6248
2023-10,22.6898,48.7132
2023-11,22.2311,61.6976
2023-12,50.9932,68.3392
2024-01,35.4528,71.0275
2024-02,34.6317,79.0476
2024-03,31.3707,83.99
2024-04,19.3977,75.7344
2024-05,165.322,83.6813
2024-06,220.7159,89.2836
2024-07,245.6917,90.5002
2024-08,260.6039,94.0822
2024-09,244.2437,98.2932
2024-10,214.9252,95.412
2024-11,249.3098,105.8418
2024-12,218.5642,99.9875
2025-01,253.3482,105.351
2025-02,273.5285,101.7087
2025-03,246.9394,89.4719
2025-04,225.176,87.0451
2025-05,212.773,97.8575
2025-06,348.3904,107.0685
2025-07,374.4277,110.7404
2025-08,497.3237,114.0337
2025-09,532.0372,121.6081
2025-10,725.4801,125.7153
2025-11,797.165,125.0226
2025-12,645.3164,124.0393
2026-01,571.7875,127.2713
2026-02,609.1009,125.3185
