Date,rate_HON_5D,rate_VOO_20D
2016-01,5.4724,1.4254
2016-02,1.6629,0.6142
2016-03,6.2984,6.1243
2016-04,6.2214,4.6014
2016-05,4.9703,5.2878
2016-06,6.3774,4.687
2016-07,5.4391,7.7174
2016-08,5.6274,6.8637
2016-09,4.9566,5.9421
2016-10,-1.2159,3.4868
2016-11,3.3919,6.843
2016-12,4.6482,8.2789
2017-01,6.329,9.3935
2017-02,11.9394,12.821
2017-03,11.4523,12.0413
2017-04,16.3687,12.4367
2017-05,17.62,13.2406
2017-06,16.8555,14.1802
2017-07,18.3918,15.6892
2017-08,19.8031,15.2834
2017-09,21.8608,16.8657
2017-10,22.9232,18.7799
2017-11,32.4671,21.509
2017-12,28.9658,22.1709
2018-01,33.0025,27.9258
2018-02,25.4048,22.2578
2018-03,20.2669,18.4465
2018-04,19.1576,18.162
2018-05,21.6743,20.337
2018-06,17.7034,20.5057
2018-07,29.7917,24.0401
2018-08,29.047,27.2093
2018-09,34.0779,27.1082
2018-10,19.9803,17.9327
2018-11,21.6809,19.5577
2018-12,9.0048,8.5722
2019-01,18.2345,16.8959
2019-02,26.9621,20.2219
2019-03,30.1819,21.9603
2019-04,41.3616,26.2654
2019-05,35.8102,20.4953
2019-06,40.3848,25.3574
2019-07,37.7114,26.514
2019-08,31.3534,24.0717
2019-09,34.2845,25.9454
2019-10,36.2721,27.4086
2019-11,40.6846,31.384
2019-12,38.6383,34.5804
2020-01,34.9039,33.8021
2020-02,26.3179,22.3336
2020-03,23.5936,15.1867
2020-04,30.7017,29.6272
2020-05,30.4641,28.2305
2020-06,27.9727,28.0341
2020-07,31.23,33.4885
2020-08,45.5667,42.106
2020-09,43.5607,38.2475
2020-10,43.1127,34.0563
2020-11,64.3693,42.9575
2020-12,65.4029,47.5016
2021-01,55.5671,45.1166
2021-02,58.9558,43.0879
2021-03,69.4794,49.8512
2021-04,73.0111,56.911
2021-05,73.5433,54.6413
2021-06,63.7855,57.2758
2021-07,73.5412,60.2291
2021-08,71.7608,64.0213
2021-09,56.2825,55.5224
2021-10,60.098,65.5435
2021-11,47.9523,65.5034
2021-12,51.8235,68.4598
2022-01,50.3333,58.7763
2022-02,43.3143,53.2596
2022-03,46.5269,58.2953
2022-04,40.0752,52.2757
2022-05,35.6444,51.0659
2022-06,25.5282,38.0304
2022-07,38.3861,50.1558
2022-08,36.3651,43.3725
2022-09,19.8388,29.6913
2022-10,46.0724,39.7003
2022-11,54.3359,46.8631
2022-12,53.0533,40.5677
2023-01,43.8749,48.7988
2023-02,32.4412,45.5387
2023-03,31.7681,49.6635
2023-04,37.4003,48.4614
2023-05,32.0208,48.1923
2023-06,42.5442,57.2072
2023-07,32.921,61.7125
2023-08,29.0442,59.5229
2023-09,26.5365,51.3631
2023-10,24.3313,47.5518
2023-11,33.4023,60.474
2023-12,42.4114,67.125
2024-01,36.9367,69.1001
2024-02,34.9391,77.1309
2024-03,39.0009,83.2841
2024-04,30.3256,75.177
2024-05,37.1155,83.1784
2024-06,44.3993,90.182
2024-07,38.0334,90.9416
2024-08,42.1118,97.1965
2024-09,37.8011,98.31
2024-10,38.2368,95.5089
2024-11,52.3072,105.9957
2024-12,47.2206,100.2436
2025-01,45.3898,104.6582
2025-02,38.6901,101.1287
2025-03,39.0592,89.045
2025-04,37.3685,88.6819
2025-05,49.8086,99.6712
2025-06,51.7286,109.046
2025-07,49.9741,112.823
2025-08,51.2653,112.1707
2025-09,44.6421,118.6779
2025-10,46.3964,122.8639
2025-11,41.8896,122.3204
2025-12,43.6842,121.4705
2026-01,67.1167,123.6468
2026-02,79.2009,120.852
