Date,rate_HON_5D,rate_VOO_20D
2016-01,0.5661,-3.28
2016-02,-0.7476,-1.8027
2016-03,8.2637,4.5695
2016-04,8.0249,3.6217
2016-05,6.5619,4.6859
2016-06,7.7248,4.2011
2016-07,6.6055,7.3141
2016-08,6.7012,6.5393
2016-09,5.9053,5.8417
2016-10,-0.3704,3.4057
2016-11,4.1552,7.0013
2016-12,5.5538,8.6582
2017-01,7.3569,9.9058
2017-02,12.9889,13.4199
2017-03,12.2879,12.5861
2017-04,17.1125,12.9516
2017-05,18.3344,13.7442
2017-06,17.5576,14.6714
2017-07,19.0956,16.2352
2017-08,20.5368,15.7466
2017-09,22.568,17.3266
2017-10,23.6086,19.2474
2017-11,33.2,22.0133
2017-12,29.6708,22.6523
2018-01,33.7506,28.4864
2018-02,25.9904,22.6807
2018-03,19.69,18.8927
2018-04,19.1262,18.6249
2018-05,21.7145,20.8091
2018-06,17.7808,20.9812
2018-07,29.8898,24.5763
2018-08,29.1352,27.7899
2018-09,34.1588,27.6747
2018-10,20.9278,18.1983
2018-11,22.6182,19.8597
2018-12,9.8472,8.8011
2019-01,19.1097,17.1215
2019-02,27.8601,20.4441
2019-03,31.1056,22.1999
2019-04,42.3192,26.5012
2019-05,34.4265,17.9266
2019-06,41.9567,25.7011
2019-07,39.2335,26.9004
2019-08,32.7552,24.2426
2019-09,35.691,26.142
2019-10,37.8001,28.3311
2019-11,42.2778,32.3256
2019-12,40.1696,35.5485
2020-01,36.3759,34.7719
2020-02,27.7082,23.2511
2020-03,4.9789,7.5779
2020-04,11.2995,21.2186
2020-05,14.9472,26.5774
2020-06,13.6741,28.3766
2020-07,17.1746,35.3325
2020-08,30.2062,44.0777
2020-09,28.9042,37.914
2020-10,28.6795,33.7633
2020-11,59.1703,47.7098
2020-12,64.9578,52.3667
2021-01,50.5581,49.9654
2021-02,55.7896,53.2453
2021-03,66.1098,60.4049
2021-04,69.6153,67.83
2021-05,75.1796,67.8968
2021-06,65.3194,70.6358
2021-07,75.142,73.7106
2021-08,73.3313,77.7187
2021-09,57.728,68.3779
2021-10,61.5584,79.119
2021-11,49.3786,76.6949
2021-12,53.3261,83.6042
2022-01,49.6505,72.9303
2022-02,38.9742,66.8181
2022-03,42.0437,72.1992
2022-04,40.7052,56.2223
2022-05,40.9649,55.8933
2022-06,26.1171,42.4002
2022-07,39.2591,54.8512
2022-08,37.2379,47.8158
2022-09,20.6173,33.7039
2022-10,47.0242,44.0824
2022-11,58.3286,51.4429
2022-12,53.8886,42.1877
2023-01,49.0986,50.5828
2023-02,37.1783,46.2373
2023-03,36.4799,52.2586
2023-04,42.2665,54.0684
2023-05,36.6802,54.1996
2023-06,47.5399,63.548
2023-07,37.5595,68.1942
2023-08,33.5128,64.7317
2023-09,30.884,56.2636
2023-10,29.5106,52.2886
2023-11,38.8739,65.5989
2023-12,48.1861,72.448
2024-01,42.4484,74.4576
2024-02,40.3213,82.7177
2024-03,44.5007,89.0282
2024-04,35.2916,80.6052
2024-05,42.2971,88.8335
2024-06,49.8314,96.0415
2024-07,43.2223,97.3583
2024-08,47.2676,101.128
2024-09,45.9685,105.7758
2024-10,44.8132,102.865
2024-11,65.8623,113.7798
2024-12,60.2613,107.7813
2025-01,58.1753,112.3595
2025-02,50.823,108.6721
2025-03,51.1441,96.0839
2025-04,49.7833,93.6359
2025-05,63.2091,104.9003
2025-06,67.1036,114.5225
2025-07,58.984,118.4064
2025-08,58.8786,121.8959
2025-09,51.884,128.6764
2025-10,53.682,133.0211
2025-11,48.9948,132.409
2025-12,50.8602,131.4906
2026-01,75.4189,133.7386
2026-02,88.9558,130.7823
2026-03,92.5868,129.7769
