Date,rate_HON_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.202,-3.7423
2016-03,3.5375,0.3764
2016-04,9.4382,5.1946
2016-05,8.0369,3.5695
2016-06,6.6563,4.8356
2016-07,7.9009,4.3651
2016-08,6.1898,7.2005
2016-09,6.1722,6.5176
2016-10,5.8926,5.8316
2016-11,-0.9006,2.6321
2016-12,3.8832,6.5262
2017-01,5.5367,8.6002
2017-02,7.0537,9.8701
2017-03,15.495,14.9815
2017-04,12.3141,12.5254
2017-05,16.9244,13.1716
2017-06,18.7701,14.581
2017-07,17.5801,14.626
2017-08,19.9052,16.4591
2017-09,20.0201,15.9061
2017-10,22.617,17.2911
2017-11,24.3207,19.4181
2017-12,31.9465,21.7575
2018-01,29.7309,22.6249
2018-02,33.8096,28.3844
2018-03,22.7988,21.0506
2018-04,19.7134,18.8566
2018-05,19.0058,18.843
2018-06,23.5269,22.0592
2018-07,17.7994,20.962
2018-08,27.6707,24.4135
2018-09,29.1588,27.7869
2018-10,35.6996,28.1445
2018-11,20.5966,19.3954
2018-12,22.5973,19.8359
2019-01,9.8069,8.7501
2019-02,19.9774,17.203
2019-03,29.214,21.2677
2019-04,33.2052,23.6016
2019-05,40.136,25.5902
2019-06,34.425,17.8911
2019-07,43.7662,26.7327
2019-08,36.8848,25.8061
2019-09,32.7464,24.2046
2019-10,31.671,24.595
2019-11,40.4973,29.5299
2019-12,42.2737,32.3145
2020-01,40.1628,35.5516
2020-02,36.3654,34.7733
2020-03,27.6883,23.2161
2020-04,1.6938,2.6957
2020-05,7.5688,17.923
2020-06,15.1179,27.1545
2020-07,13.2093,29.2791
2020-08,17.0906,35.3897
2020-09,32.0295,45.4969
2020-10,28.1075,38.8421
2020-11,28.6113,33.8054
2020-12,60.888,49.4413
2021-01,64.9104,52.4925
2021-02,50.6416,52.5474
2021-03,58.7025,57.1165
2021-04,65.8627,62.2404
2021-05,69.5762,68.0147
2021-06,76.6938,67.9506
2021-07,66.2388,71.7835
2021-08,75.1133,73.9065
2021-09,71.7297,78.108
2021-10,60.1778,70.559
2021-11,62.3531,79.7147
2021-12,47.2483,74.8714
2022-01,53.2719,83.8439
2022-02,50.2216,74.2485
2022-03,34.4229,64.4857
2022-04,43.0313,72.8765
2022-05,40.6324,56.3809
2022-06,39.6545,54.7432
2022-07,26.9633,43.9638
2022-08,38.8265,54.5402
2022-09,38.1382,48.4061
2022-10,20.5159,33.808
2022-11,46.288,43.6413
2022-12,56.7216,51.6237
2023-01,53.8264,42.3283
2023-02,47.7734,52.4008
2023-03,38.0941,45.8599
2023-04,36.3983,52.4428
2023-05,42.6432,54.1535
2023-06,38.199,55.8684
2023-07,47.4665,63.7729
2023-08,37.0153,67.9151
2023-09,33.7452,65.3142
2023-10,30.7964,56.4671
2023-11,29.938,54.158
2023-12,40.0978,66.8181
2024-01,48.1036,72.7134
2024-02,38.8788,77.0248
2024-03,40.1936,84.7703
2024-04,42.1359,89.0895
2024-05,37.0063,80.3005
2024-06,42.2151,89.1407
2024-07,47.943,96.817
2024-08,43.0233,94.9948
2024-09,47.1884,101.4737
2024-10,45.4372,104.2286
2024-11,47.2031,104.0979
2024-12,65.7946,114.1559
2025-01,60.1897,108.1307
2025-02,58.103,112.719
2025-03,51.5377,109.0154
2025-04,52.2702,97.097
2025-05,49.8745,95.2965
2025-06,63.1318,105.2137
2025-07,71.2532,114.7559
2025-08,55.5826,115.142
2025-09,58.793,122.2543
2025-10,51.5663,129.8729
2025-11,53.5956,133.4127
2025-12,47.409,131.7276
2026-01,50.7741,131.8756
2026-02,87.9839,131.1612
