Date,rate_PNR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.7915,-0.6039
2016-03,13.6921,5.2168
2016-04,18.908,3.9893
2016-05,18.9705,4.6886
2016-06,12.0089,4.1237
2016-07,21.1316,7.1795
2016-08,19.1726,6.3603
2016-09,17.4835,5.6281
2016-10,-0.062,3.196
2016-11,4.1433,6.7601
2016-12,1.0539,8.3626
2017-01,6.289,10.2536
2017-02,4.8081,13.6522
2017-03,12.6811,12.7005
2017-04,15.5445,12.9818
2017-05,17.5936,13.693
2017-06,17.0907,13.5288
2017-07,10.6285,15.0481
2017-08,8.319,14.5515
2017-09,18.1034,16.1037
2017-10,22.021,17.9557
2017-11,22.2835,20.6805
2017-12,20.4336,21.3029
2018-01,22.5311,28.0338
2018-02,16.7536,22.1441
2018-03,15.2197,18.3021
2018-04,13.8238,18.0902
2018-05,9.4522,20.2208
2018-06,5.1857,20.3415
2018-07,11.843,23.8746
2018-08,8.6341,27.0072
2018-09,8.3095,27.7347
2018-10,0.4951,18.1437
2018-11,6.75,19.7418
2018-12,-5.7256,8.5778
2019-01,3.2277,17.1263
2019-02,6.5105,20.3748
2019-03,11.2206,22.0514
2019-04,-2.4555,26.2651
2019-05,-12.829,17.5943
2019-06,-6.5706,25.308
2019-07,-1.93,26.4355
2019-08,-9.1904,23.7232
2019-09,-4.4387,26.1617
2019-10,5.4757,28.2707
2019-11,12.5789,32.1761
2019-12,16.1498,35.3247
2020-01,9.1916,35.2749
2020-02,-0.0372,23.5454
2020-03,-24.5334,7.7105
2020-04,-10.9734,21.425
2020-05,1.079,26.7132
2020-06,-1.9138,28.4357
2020-07,11.2221,35.3124
2020-08,16.8762,43.9511
2020-09,18.1421,37.6938
2020-10,28.5543,33.4637
2020-11,33.2553,47.2943
2020-12,35.8906,51.8455
2021-01,39.9086,50.305
2021-02,42.9272,53.4604
2021-03,58.3065,59.4101
2021-04,63.3024,66.6882
2021-05,73.3822,66.6274
2021-06,68.4023,69.2184
2021-07,83.0435,72.1455
2021-08,90.253,75.992
2021-09,77.7078,66.6118
2021-10,80.201,77.1553
2021-11,78.2619,74.6519
2021-12,75.4946,81.397
2022-01,52.6116,70.7122
2022-02,38.0326,64.6001
2022-03,28.7333,69.8532
2022-04,20.6053,54.0273
2022-05,18.8972,53.6333
2022-06,8.2418,40.2902
2022-07,15.9613,52.5094
2022-08,5.3586,45.531
2022-09,-3.8629,31.5965
2022-10,2.1284,41.7445
2022-11,8.8159,48.9584
2022-12,6.7944,39.838
2023-01,32.0065,48.5632
2023-02,32.848,44.2258
2023-03,30.8532,48.9578
2023-04,37.6155,50.6836
2023-05,30.9956,50.7741
2023-06,52.0817,59.884
2023-07,63.4644,64.3798
2023-08,64.4698,60.953
2023-09,50.8589,52.6248
2023-10,35.4066,48.7132
2023-11,49.8756,61.6976
2023-12,68.1667,68.3392
2024-01,69.7623,71.0275
2024-02,79.5978,79.0476
2024-03,96.2694,83.99
2024-04,81.2377,75.7344
2024-05,85.567,83.6813
2024-06,73.9759,89.2836
2024-07,99.0297,90.5002
2024-08,99.8626,94.0822
2024-09,120.3615,98.2932
2024-10,122.6088,95.412
2024-11,143.3868,105.8418
2024-12,123.3874,99.9875
2025-01,130.6892,105.351
2025-02,108.4064,101.7087
2025-03,92.5536,89.4719
2025-04,99.2917,87.0451
2025-05,116.7762,97.8575
2025-06,123.209,107.0685
2025-07,121.5451,110.7404
2025-08,131.8965,114.0337
2025-09,138.861,121.6081
2025-10,128.628,125.7153
2025-11,125.038,125.0226
2025-12,121.5378,124.0393
2026-01,124.7281,127.2713
2026-02,65.7077,125.3185
