Date,rate_PNR_5D,rate_VOO_20D
2016-01,-3.687,-3.28
2016-02,-0.0891,-1.8027
2016-03,12.4569,4.5695
2016-04,18.0374,3.6217
2016-05,18.6654,4.6859
2016-06,11.8358,4.2011
2016-07,21.0538,7.3141
2016-08,19.1692,6.5393
2016-09,17.5296,5.8417
2016-10,-0.0086,3.4057
2016-11,4.2385,7.0013
2016-12,1.1836,8.6582
2017-01,6.3153,9.9058
2017-02,4.9039,13.4199
2017-03,12.8496,12.5861
2017-04,15.7396,12.9516
2017-05,17.8714,13.7442
2017-06,17.4405,14.6714
2017-07,11.066,16.2352
2017-08,8.7828,15.7466
2017-09,18.6323,17.3266
2017-10,22.7096,19.2474
2017-11,23.0138,22.0133
2017-12,21.1871,22.6523
2018-01,22.4312,28.4864
2018-02,16.7582,22.6807
2018-03,15.2864,18.8927
2018-04,13.8997,18.6249
2018-05,9.5801,20.8091
2018-06,5.3439,20.9812
2018-07,12.0251,24.5763
2018-08,8.8417,27.7899
2018-09,8.2495,27.6747
2018-10,0.4827,18.1983
2018-11,6.7569,19.8597
2018-12,-5.6897,8.8011
2019-01,3.4293,17.1215
2019-02,6.7347,20.4441
2019-03,11.4788,22.1999
2019-04,-2.172,26.5012
2019-05,-12.5637,17.9266
2019-06,-6.275,25.7011
2019-07,-1.6328,26.9004
2019-08,-8.9032,24.2426
2019-09,-3.9344,26.142
2019-10,5.9986,28.3311
2019-11,13.154,32.3256
2019-12,16.7433,35.5485
2020-01,9.4312,34.7719
2020-02,0.2434,23.2511
2020-03,-24.2329,7.5779
2020-04,-10.7276,21.2186
2020-05,1.3166,26.5774
2020-06,-1.673,28.3766
2020-07,11.4761,35.3325
2020-08,17.2084,44.0777
2020-09,18.5187,37.914
2020-10,28.9945,33.7633
2020-11,33.8167,47.7098
2020-12,36.5237,52.3667
2021-01,39.94,49.9654
2021-02,43.0514,53.2453
2021-03,58.5433,60.4049
2021-04,63.6653,67.83
2021-05,73.9245,67.8968
2021-06,69.0683,70.6358
2021-07,83.8998,73.7106
2021-08,91.3135,77.7187
2021-09,78.8371,68.3779
2021-10,81.4707,79.119
2021-11,79.6424,76.6949
2021-12,76.9666,83.6042
2022-01,53.9618,72.9303
2022-02,39.3206,66.8181
2022-03,29.9785,72.1992
2022-04,21.8057,56.2223
2022-05,20.1345,55.8933
2022-06,9.388,42.4002
2022-07,17.1877,54.8512
2022-08,6.4962,47.8158
2022-09,-2.8199,33.7039
2022-10,3.2587,44.0824
2022-11,10.0129,51.4429
2022-12,7.9778,42.1877
2023-01,33.322,50.5828
2023-02,34.2109,46.2373
2023-03,32.2286,52.2586
2023-04,39.0827,54.0684
2023-05,32.4309,54.1996
2023-06,53.7636,63.548
2023-07,65.3032,68.1942
2023-08,66.3822,64.7317
2023-09,52.6768,56.2636
2023-10,37.0733,52.2886
2023-11,51.7443,65.5989
2023-12,70.301,72.448
2024-01,71.1839,74.4576
2024-02,81.1751,82.7177
2024-03,98.0673,89.0282
2024-04,82.9923,80.6052
2024-05,87.442,88.8335
2024-06,75.7933,96.0415
2024-07,102.2135,97.3583
2024-08,103.166,101.128
2024-09,122.9142,105.7758
2024-10,126.3413,102.865
2024-11,147.5812,113.7798
2024-12,127.3654,107.7813
2025-01,134.7087,112.3595
2025-02,112.1437,108.6721
2025-03,96.0831,96.0839
2025-04,104.6982,93.6359
2025-05,122.733,104.9003
2025-06,129.4284,114.5225
2025-07,128.9267,118.4064
2025-08,139.7307,121.8959
2025-09,145.6977,128.6764
2025-10,136.3912,133.0211
2025-11,132.7893,132.409
2025-12,129.2641,131.4906
2026-01,132.6635,133.7386
2026-02,117.9986,130.7823
2026-03,114.6992,129.7769
