Date,rate_PNR_5D,rate_VOO_20D
2016-01,3.832,1.4254
2016-02,-1.8232,0.6142
2016-03,10.9752,6.1243
2016-04,16.1175,4.6014
2016-05,16.9997,5.2878
2016-06,7.6084,4.687
2016-07,16.399,7.7174
2016-08,14.6083,6.8637
2016-09,13.9294,5.9421
2016-10,-2.835,3.4868
2016-11,1.5493,6.843
2016-12,-1.2239,8.2789
2017-01,3.6971,9.3935
2017-02,2.3566,12.821
2017-03,10.2965,12.0413
2017-04,13.269,12.4367
2017-05,15.4767,13.2406
2017-06,15.1543,14.1802
2017-07,8.9806,15.6892
2017-08,6.7665,15.2834
2017-09,16.5415,16.8657
2017-10,20.6226,18.7799
2017-11,21.0021,21.509
2017-12,19.2684,22.1709
2018-01,20.5594,27.9258
2018-02,15.1002,22.2578
2018-03,14.6356,18.4465
2018-04,11.0891,18.162
2018-05,6.9571,20.337
2018-06,2.8098,20.5057
2018-07,9.4035,24.0401
2018-08,6.3441,27.2093
2018-09,5.8317,27.1082
2018-10,-1.4213,17.9327
2018-11,3.4061,19.5577
2018-12,-8.5908,8.5722
2019-01,0.3474,16.8959
2019-02,3.546,20.2219
2019-03,8.1788,21.9603
2019-04,-5.0231,26.2654
2019-05,-15.0653,20.4953
2019-06,-8.9507,25.3574
2019-07,-4.3776,26.514
2019-08,-9.8908,24.0717
2019-09,-6.979,25.9454
2019-10,1.1953,27.4086
2019-11,8.1163,31.384
2019-12,11.6061,34.5804
2020-01,4.6177,33.8021
2020-02,-4.1511,22.3336
2020-03,-9.2759,15.1867
2020-04,6.5507,29.6272
2020-05,14.1609,28.2305
2020-06,14.2484,28.0341
2020-07,30.5398,33.4885
2020-08,38.2285,42.106
2020-09,37.2647,38.2475
2020-10,49.3889,34.0563
2020-11,46.6319,42.9575
2020-12,48.3017,47.5016
2021-01,57.3252,45.1166
2021-02,57.7766,43.0879
2021-03,69.8277,49.8512
2021-04,75.11,56.911
2021-05,82.0084,54.6413
2021-06,75.9242,57.2758
2021-07,91.3144,60.2291
2021-08,100.8623,64.0213
2021-09,87.4605,55.5224
2021-10,91.0903,65.5435
2021-11,91.7428,65.5034
2021-12,83.3758,68.4598
2022-01,59.4762,58.7763
2022-02,44.2729,53.2596
2022-03,34.5263,58.2953
2022-04,26.0222,52.2757
2022-05,21.9354,51.0659
2022-06,10.9803,38.0304
2022-07,18.9009,50.1558
2022-08,8.0192,43.3725
2022-09,-1.4952,29.6913
2022-10,4.6597,39.7003
2022-11,9.3173,46.8631
2022-12,8.7583,40.5677
2023-01,29.0716,48.7988
2023-02,28.337,45.5387
2023-03,33.7156,49.6635
2023-04,40.6939,48.4614
2023-05,37.6629,48.1923
2023-06,52.3039,57.2072
2023-07,63.7577,61.7125
2023-08,64.6334,59.5229
2023-09,50.9077,51.3631
2023-10,36.3096,47.5518
2023-11,50.8778,60.474
2023-12,69.3481,67.125
2024-01,70.2606,69.1001
2024-02,80.2268,77.1309
2024-03,97.0517,83.2841
2024-04,85.8362,75.177
2024-05,90.341,83.1784
2024-06,78.5102,90.182
2024-07,105.5019,90.9416
2024-08,100.0401,97.1965
2024-09,108.7399,98.31
2024-10,105.1044,95.5089
2024-11,123.559,105.9957
2024-12,105.4461,100.2436
2025-01,112.1815,104.6582
2025-02,91.8532,101.1287
2025-03,77.4073,89.045
2025-04,88.182,88.6819
2025-05,104.8396,99.6712
2025-06,106.8489,109.046
2025-07,110.0035,112.823
2025-08,118.6591,112.1707
2025-09,124.157,118.6779
2025-10,115.6753,122.8639
2025-11,112.4537,122.3204
2025-12,109.3063,121.4705
2026-01,112.4425,123.6468
2026-02,99.1449,120.852
