Date,rate_POOL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.5509,-1.8027
2016-03,7.6691,4.5695
2016-04,5.158,3.6217
2016-05,9.4008,4.6859
2016-06,10.6939,4.2011
2016-07,18.551,7.3141
2016-08,14.9691,6.5393
2016-09,6.233,5.8417
2016-10,3.4563,3.4057
2016-11,12.5905,7.0013
2016-12,15.6213,8.6582
2017-01,15.7516,9.9058
2017-02,24.4941,13.4199
2017-03,27.9794,12.5861
2017-04,26.5362,12.9516
2017-05,24.8606,13.7442
2017-06,21.7932,14.6714
2017-07,10.9973,16.2352
2017-08,2.2241,15.7466
2017-09,10.707,17.3266
2017-10,23.0022,19.2474
2017-11,27.2887,22.0133
2017-12,30.1214,22.6523
2018-01,34.4615,28.4864
2018-02,35.9226,22.6807
2018-03,42.9026,18.8927
2018-04,34.2247,18.6249
2018-05,37.417,20.8091
2018-06,44.3495,20.9812
2018-07,44.5669,24.5763
2018-08,53.7715,27.7899
2018-09,54.563,27.6747
2018-10,33.6282,18.1983
2018-11,48.2911,19.8597
2018-12,34.4366,8.8011
2019-01,34.6363,17.1215
2019-02,42.2635,20.4441
2019-03,46.3712,22.1999
2019-04,61.632,26.5012
2019-05,57.1906,17.9266
2019-06,65.5259,25.7011
2019-07,62.6031,26.9004
2019-08,67.6102,24.2426
2019-09,70.5997,26.142
2019-10,73.8626,28.3311
2019-11,71.961,32.3256
2019-12,75.3535,35.5485
2020-01,79.4648,34.7719
2020-02,71.1199,23.2511
2020-03,58.7597,7.5779
2020-04,69.5615,21.2186
2020-05,114.131,26.5774
2020-06,114.2715,28.3766
2020-07,147.1534,35.3325
2020-08,153.5668,44.0777
2020-09,155.9748,37.914
2020-10,164.9011,33.7633
2020-11,159.7595,47.7098
2020-12,176.6221,52.3667
2021-01,160.2717,49.9654
2021-02,143.5809,53.2453
2021-03,149.25,60.4049
2021-04,202.0604,67.83
2021-05,210.5541,67.8968
2021-06,222.8895,70.6358
2021-07,232.8789,73.7106
2021-08,241.3469,77.7187
2021-09,196.9803,68.3779
2021-10,248.7217,79.119
2021-11,271.8191,76.6949
2021-12,275.9378,83.6042
2022-01,213.2676,72.9303
2022-02,198.8858,66.8181
2022-03,173.682,72.1992
2022-04,160.0906,56.2223
2022-05,155.7202,55.8933
2022-06,123.6298,42.4002
2022-07,126.1488,54.8512
2022-08,113.5926,47.8158
2022-09,99.0976,33.7039
2022-10,89.2112,44.0824
2022-11,104.2806,51.4429
2022-12,86.3193,42.1877
2023-01,136.2516,50.5828
2023-02,117.1392,46.2373
2023-03,107.7139,52.2586
2023-04,111.8372,54.0684
2023-05,90.24,54.1996
2023-06,124.1707,63.548
2023-07,128.7998,68.1942
2023-08,116.7442,64.7317
2023-09,109.8896,56.2636
2023-10,85.1231,52.2886
2023-11,103.2217,65.5989
2023-12,131.9623,72.448
2024-01,114.7488,74.4576
2024-02,128.9964,82.7177
2024-03,131.3811,89.0282
2024-04,106.7635,80.6052
2024-05,106.9725,88.8335
2024-06,74.12,96.0415
2024-07,110.9643,97.3583
2024-08,98.0262,101.128
2024-09,111.1926,105.7758
2024-10,101.708,102.865
2024-11,109.9808,113.7798
2024-12,88.9452,107.7813
2025-01,89.9542,112.3595
2025-02,90.6464,108.6721
2025-03,74.8438,96.0839
2025-04,60.4004,93.6359
2025-05,64.5923,104.9003
2025-06,59.0624,114.5225
2025-07,67.5556,118.4064
2025-08,69.0392,121.8959
2025-09,68.1024,128.6764
2025-10,44.3099,133.0211
2025-11,31.9928,132.409
2025-12,23.7079,131.4906
2026-01,37.1663,133.7386
2026-02,22.3919,130.7823
2026-03,13.4502,126.4154
