Date,rate_POOL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.7147,-0.6039
2016-03,5.1398,5.2168
2016-04,3.1395,3.9893
2016-05,7.3884,4.6886
2016-06,8.8928,4.1237
2016-07,16.7195,7.1795
2016-08,13.313,6.3603
2016-09,4.843,5.6281
2016-10,2.1064,3.196
2016-11,11.2426,6.7601
2016-12,14.3131,8.3626
2017-01,15.6449,10.2536
2017-02,24.2574,13.6522
2017-03,27.5843,12.7005
2017-04,26.0108,12.9818
2017-05,24.2417,13.693
2017-06,21.1001,13.5288
2017-07,10.1844,15.0481
2017-08,1.4765,14.5515
2017-09,9.9216,16.1037
2017-10,22.042,17.9557
2017-11,26.2591,20.6805
2017-12,29.0287,21.3029
2018-01,34.5701,28.0338
2018-02,35.9129,22.1441
2018-03,42.7518,18.3021
2018-04,34.015,18.0902
2018-05,37.1128,20.2208
2018-06,43.9495,20.3415
2018-07,44.0258,23.8746
2018-08,53.0823,27.0072
2018-09,55.5102,27.7347
2018-10,34.272,18.1437
2018-11,48.8754,19.7418
2018-12,34.7713,8.5778
2019-01,35.9129,17.1263
2019-02,43.4518,20.3748
2019-03,47.427,22.0514
2019-04,62.6178,26.2651
2019-05,57.9593,17.5943
2019-06,66.1702,25.308
2019-07,63.0568,26.4355
2019-08,67.9159,23.7232
2019-09,72.4512,26.1617
2019-10,75.5127,28.2707
2019-11,73.3704,32.1761
2019-12,76.5792,35.3247
2020-01,82.3244,35.2749
2020-02,73.586,23.5454
2020-03,60.8456,7.7105
2020-04,71.5746,21.425
2020-05,116.4691,26.7132
2020-06,116.3042,28.4357
2020-07,149.1346,35.3124
2020-08,155.2039,43.9511
2020-09,157.2812,37.6938
2020-10,165.8977,33.4637
2020-11,160.3573,47.2943
2020-12,176.9361,51.8455
2021-01,163.3318,50.305
2021-02,146.064,53.4604
2021-03,151.4808,59.4101
2021-04,204.368,66.6882
2021-05,211.3496,66.6274
2021-06,223.2971,69.2184
2021-07,232.8952,72.1455
2021-08,240.9714,75.992
2021-09,196.3229,66.6118
2021-10,247.6562,77.1553
2021-11,270.3066,74.6519
2021-12,273.9862,81.397
2022-01,211.2648,70.7122
2022-02,196.6924,64.6001
2022-03,171.4366,69.8532
2022-04,157.7421,54.0273
2022-05,151.9224,53.6333
2022-06,120.1625,40.2902
2022-07,122.5002,52.5094
2022-08,109.9977,45.531
2022-09,95.6431,31.5965
2022-10,85.8047,41.7445
2022-11,100.54,48.9584
2022-12,82.8267,39.838
2023-01,133.1192,48.5632
2023-02,114.1621,44.2258
2023-03,104.7579,48.9578
2023-04,108.7303,50.6836
2023-05,87.34,50.7741
2023-06,120.6899,59.884
2023-07,125.1407,64.3798
2023-08,113.155,60.953
2023-09,106.3041,52.6248
2023-10,81.8735,48.7132
2023-11,99.6042,61.6976
2023-12,127.7329,68.3392
2024-01,112.0682,71.0275
2024-02,126.0295,79.0476
2024-03,128.2633,83.99
2024-04,103.8485,75.7344
2024-05,103.964,83.6813
2024-06,71.5348,89.2836
2024-07,107.8111,90.5002
2024-08,94.9857,94.0822
2024-09,108.8745,98.2932
2024-10,99.383,95.412
2024-11,107.4802,105.8418
2024-12,86.6085,99.9875
2025-01,88.4189,105.351
2025-02,89.0383,101.7087
2025-03,73.2733,89.4719
2025-04,58.8877,87.0451
2025-05,62.9878,97.8575
2025-06,57.4533,107.0685
2025-07,65.8146,110.7404
2025-08,67.2265,114.0337
2025-09,66.8839,121.6081
2025-10,43.2024,125.7153
2025-11,30.9491,125.0226
2025-12,22.6949,124.0393
2026-01,36.2799,127.2713
2026-02,-21.746,125.3185
