Date,rate_POOL_5D,rate_VOO_20D
2016-01,10.4216,1.4254
2016-02,-0.2619,0.6142
2016-03,8.7871,6.1243
2016-04,5.9818,4.6014
2016-05,9.4853,5.2878
2016-06,9.2143,4.687
2016-07,17.1505,7.7174
2016-08,13.7379,6.8637
2016-09,5.8266,5.9421
2016-10,3.0734,3.4868
2016-11,12.0489,6.843
2016-12,14.7841,8.2789
2017-01,14.8636,9.3935
2017-02,23.5628,12.821
2017-03,26.8481,12.0413
2017-04,25.4631,12.4367
2017-05,23.8321,13.2406
2017-06,20.8235,14.1802
2017-07,9.9879,15.6892
2017-08,1.2926,15.2834
2017-09,9.7806,16.8657
2017-10,22.0617,18.7799
2017-11,26.1582,21.509
2017-12,28.9127,22.1709
2018-01,33.179,27.9258
2018-02,28.8452,22.2578
2018-03,35.4775,18.4465
2018-04,27.4174,18.162
2018-05,30.5309,20.337
2018-06,37.1634,20.5057
2018-07,37.4526,24.0401
2018-08,46.3933,27.2093
2018-09,47.2967,27.1082
2018-10,27.8933,17.9327
2018-11,42.1197,19.5577
2018-12,28.928,8.5722
2019-01,29.235,16.8959
2019-02,36.6235,20.2219
2019-03,40.6929,21.9603
2019-04,55.5174,26.2654
2019-05,51.3947,20.4953
2019-06,51.1425,25.3574
2019-07,48.6203,26.514
2019-08,53.3636,24.0717
2019-09,56.2348,25.9454
2019-10,59.4196,27.4086
2019-11,57.8656,31.384
2019-12,61.1152,34.5804
2020-01,65.0488,33.8021
2020-02,65.441,22.3336
2020-03,56.1496,15.1867
2020-04,66.9873,29.6272
2020-05,94.6168,28.2305
2020-06,87.8823,28.0341
2020-07,116.5236,33.4885
2020-08,116.4333,42.106
2020-09,130.0943,38.2475
2020-10,138.3487,34.0563
2020-11,118.0221,42.9575
2020-12,127.1015,47.5016
2021-01,112.026,45.1166
2021-02,97.6953,43.0879
2021-03,102.6503,49.8512
2021-04,146.0131,56.911
2021-05,145.332,54.6413
2021-06,152.4884,57.2758
2021-07,160.6487,60.2291
2021-08,167.6345,64.0213
2021-09,133.0761,55.5224
2021-10,174.0817,65.5435
2021-11,194.229,65.5034
2021-12,194.9504,68.4598
2022-01,146.1707,58.7763
2022-02,136.5277,53.2596
2022-03,107.5716,58.2953
2022-04,95.6828,52.2757
2022-05,86.8122,51.0659
2022-06,72.6145,38.0304
2022-07,74.8384,50.1558
2022-08,65.2908,43.3725
2022-09,54.2629,29.6913
2022-10,42.7136,39.7003
2022-11,50.9265,46.8631
2022-12,39.6412,40.5677
2023-01,75.4417,48.7988
2023-02,70.8273,45.5387
2023-03,68.4117,49.6635
2023-04,72.09,48.4614
2023-05,63.0552,48.1923
2023-06,84.0115,57.2072
2023-07,88.0234,61.7125
2023-08,78.289,59.5229
2023-09,72.8279,51.3631
2023-10,50.3164,47.5518
2023-11,59.7239,60.474
2023-12,82.5693,67.125
2024-01,69.2302,69.1001
2024-02,80.6748,77.1309
2024-03,82.7548,83.2841
2024-04,70.2136,75.177
2024-05,70.5388,83.1784
2024-06,43.5838,90.182
2024-07,74.2468,90.9416
2024-08,60.0823,97.1965
2024-09,64.4404,98.31
2024-10,55.1539,95.5089
2024-11,58.4304,105.9957
2024-12,42.7529,100.2436
2025-01,43.7582,104.6582
2025-02,44.5046,101.1287
2025-03,31.5407,89.045
2025-04,20.8601,88.6819
2025-05,24.2093,99.6712
2025-06,18.0117,109.046
2025-07,24.5413,112.823
2025-08,19.2463,112.1707
2025-09,18.7784,118.6779
2025-10,2.2045,122.8639
2025-11,-6.2238,122.3204
2025-12,-11.8918,121.4705
2026-01,-2.0233,123.6468
2026-02,-12.4175,120.852
