Date,rate_DXCM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-10.079,-0.6039
2016-03,-3.1248,5.2168
2016-04,-7.4394,3.9893
2016-05,-6.1104,4.6886
2016-06,16.525,4.1237
2016-07,32.5693,7.1795
2016-08,26.7941,6.3603
2016-09,19.0386,5.6281
2016-10,4.8005,3.196
2016-11,-12.891,6.7601
2016-12,-19.1606,8.3626
2017-01,7.1375,10.2536
2017-02,5.1916,13.6522
2017-03,13.2711,12.7005
2017-04,3.432,12.9818
2017-05,-11.6409,13.693
2017-06,-2.5882,13.5288
2017-07,-11.144,15.0481
2017-08,0.1349,14.5515
2017-09,-34.3632,16.1037
2017-10,-38.2556,17.9557
2017-11,-17.5313,20.6805
2017-12,-18.2411,21.3029
2018-01,-17.0877,28.0338
2018-02,-19.3319,22.1441
2018-03,7.7606,18.3021
2018-04,6.0051,18.0902
2018-05,27.1461,20.2208
2018-06,36.0017,20.3415
2018-07,34.8328,23.8746
2018-08,102.8,27.0072
2018-09,100.9184,27.7347
2018-10,83.667,18.1437
2018-11,76.6309,19.7418
2018-12,60.9902,8.5778
2019-01,89.5059,17.1263
2019-02,84.5921,20.3748
2019-03,55.6486,22.0514
2019-04,56.7344,26.2651
2019-05,55.5372,17.5943
2019-06,90.3083,25.308
2019-07,96.7681,26.4355
2019-08,112.749,23.7232
2019-09,85.0242,26.1617
2019-10,89.0727,28.2707
2019-11,175.405,32.1761
2019-12,161.1204,35.3247
2020-01,187.3917,35.2749
2020-02,224.6155,23.5454
2020-03,211.7553,7.7105
2020-04,282.477,21.425
2020-05,324.8226,26.7132
2020-06,347.9696,28.4357
2020-07,373.654,35.3124
2020-08,355.2952,43.9511
2020-09,334.4493,37.6938
2020-10,231.831,33.4637
2020-11,227.5962,47.2943
2020-12,273.9237,51.8455
2021-01,279.1107,50.305
2021-02,296.8594,53.4604
2021-03,253.7814,59.4101
2021-04,275.2393,66.6882
2021-05,254.4781,66.6274
2021-06,304.7811,69.2184
2021-07,382.5247,72.1455
2021-08,389.1087,75.992
2021-09,398.6812,66.6118
2021-10,461.0518,77.1553
2021-11,399.9834,74.6519
2021-12,371.3612,81.397
2022-01,273.4209,70.7122
2022-02,255.103,64.6001
2022-03,334.2558,69.8532
2022-04,242.8987,54.0273
2022-05,147.5164,53.6333
2022-06,145.6494,40.2902
2022-07,168.2317,52.5094
2022-08,166.3125,45.531
2022-09,158.6822,31.5965
2022-10,284.6127,41.7445
2022-11,266.693,48.9584
2022-12,253.707,39.838
2023-01,234.4983,48.5632
2023-02,243.6104,44.2258
2023-03,256.3801,48.9578
2023-04,268.859,50.6836
2023-05,253.275,50.7741
2023-06,283.7432,59.884
2023-07,268.6446,64.3798
2023-08,196.2971,60.953
2023-09,171.6175,52.6248
2023-10,156.6837,48.7132
2023-11,231.3584,61.6976
2023-12,253.0977,68.3392
2024-01,245.3012,71.0275
2024-02,224.8031,79.0476
2024-03,288.4046,83.99
2024-04,253.8288,75.7344
2024-05,227.3256,83.6813
2024-06,210.1657,89.2836
2024-07,84.1971,90.5002
2024-08,87.376,94.0822
2024-09,81.1612,98.2932
2024-10,89.579,95.412
2024-11,108.7512,105.8418
2024-12,107.035,99.9875
2025-01,131.1457,105.351
2025-02,133.8886,101.7087
2025-03,79.7407,89.4719
2025-04,87.0558,87.0451
2025-05,123.818,97.8575
2025-06,126.4796,107.0685
2025-07,108.4748,110.7404
2025-08,93.512,114.0337
2025-09,72.8427,121.6081
2025-10,48.9632,125.7153
2025-11,61.8531,125.0226
2025-12,68.6431,124.0393
2026-01,85.5899,127.2713
2026-02,26.229,125.3185
