Date,rate_DXCM_5D,rate_VOO_20D
2016-01,-3.2738,1.4254
2016-02,-10.2489,0.6142
2016-03,-3.125,6.1243
2016-04,-7.3465,4.6014
2016-05,-4.943,5.2878
2016-06,17.7548,4.687
2016-07,32.8928,7.7174
2016-08,27.3599,6.8637
2016-09,19.223,5.9421
2016-10,5.2951,3.4868
2016-11,-11.0237,6.843
2016-12,-17.8038,8.2789
2017-01,10.2909,9.3935
2017-02,8.2748,12.821
2017-03,16.6283,12.0413
2017-04,6.3484,12.4367
2017-05,-9.213,13.2406
2017-06,-0.0966,14.1802
2017-07,-8.5533,15.6892
2017-08,2.1691,15.2834
2017-09,-31.4252,16.8657
2017-10,-35.1465,18.7799
2017-11,-13.7769,21.509
2017-12,-14.7232,22.1709
2018-01,-12.9693,27.9258
2018-02,-17.4428,22.2578
2018-03,9.5899,18.4465
2018-04,4.8318,18.162
2018-05,14.9671,20.337
2018-06,23.3875,20.5057
2018-07,22.6891,24.0401
2018-08,84.0067,27.2093
2018-09,80.9617,27.1082
2018-10,79.9186,17.9327
2018-11,65.3734,19.5577
2018-12,51.1433,8.5722
2019-01,76.3108,16.8959
2019-02,72.0,20.2219
2019-03,45.3324,21.9603
2019-04,46.6672,26.2654
2019-05,45.8534,20.4953
2019-06,73.4075,25.3574
2019-07,75.0939,26.514
2019-08,83.4229,24.0717
2019-09,70.0113,25.9454
2019-10,73.9972,27.4086
2019-11,154.0426,31.384
2019-12,141.459,34.5804
2020-01,162.5754,33.8021
2020-02,198.9828,22.3336
2020-03,213.9841,15.1867
2020-04,286.0013,29.6272
2020-05,358.5297,28.2305
2020-06,344.6055,28.0341
2020-07,350.5977,33.4885
2020-08,323.0534,42.106
2020-09,312.2833,38.2475
2020-10,202.9248,34.0563
2020-11,192.0649,42.9575
2020-12,233.9985,47.5016
2021-01,228.8664,45.1166
2021-02,250.0716,43.0879
2021-03,235.9636,49.8512
2021-04,256.9419,56.911
2021-05,237.8921,54.6413
2021-06,286.4208,57.2758
2021-07,341.5099,60.2291
2021-08,336.1815,64.0213
2021-09,331.1081,55.5224
2021-10,382.1202,65.5435
2021-11,330.3669,65.5034
2021-12,301.864,68.4598
2022-01,216.5734,58.7763
2022-02,190.4967,53.2596
2022-03,221.8208,58.2953
2022-04,199.7586,52.2757
2022-05,155.4586,51.0659
2022-06,153.9097,38.0304
2022-07,161.7338,50.1558
2022-08,160.0316,43.3725
2022-09,152.7242,29.6913
2022-10,250.2256,39.7003
2022-11,232.1151,46.8631
2022-12,219.6185,40.5677
2023-01,197.578,48.7988
2023-02,207.1046,45.5387
2023-03,190.9423,49.6635
2023-04,194.354,48.4614
2023-05,184.1941,48.1923
2023-06,202.1551,57.2072
2023-07,190.6874,61.7125
2023-08,162.2354,59.5229
2023-09,140.598,51.3631
2023-10,123.9276,47.5518
2023-11,189.4242,60.474
2023-12,208.6987,67.125
2024-01,199.6944,69.1001
2024-02,185.3763,77.1309
2024-03,228.2967,83.2841
2024-04,200.5221,75.177
2024-05,174.9638,83.1784
2024-06,160.86,90.182
2024-07,55.1088,90.9416
2024-08,58.0125,97.1965
2024-09,52.2361,98.31
2024-10,59.3823,95.5089
2024-11,68.8005,105.9957
2024-12,67.6844,100.2436
2025-01,86.4832,104.6582
2025-02,88.9518,101.1287
2025-03,60.7299,89.045
2025-04,67.4519,88.6819
2025-05,100.5033,99.6712
2025-06,101.5621,109.046
2025-07,85.767,112.823
2025-08,71.3292,112.1707
2025-09,52.4264,118.6779
2025-10,31.4984,122.8639
2025-11,43.0464,122.3204
2025-12,49.2056,121.4705
2026-01,63.7064,123.6468
2026-02,64.0583,120.852
