Date,rate_DXCM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.322,-3.7423
2016-03,-12.6954,0.3764
2016-04,-5.7372,5.1946
2016-05,-8.9254,3.5695
2016-06,-6.6268,4.8356
2016-07,16.0959,4.3651
2016-08,32.4695,7.2005
2016-09,27.0956,6.5176
2016-10,18.5947,5.8316
2016-11,3.7558,2.6321
2016-12,-15.9434,6.5262
2017-01,-19.5295,8.6002
2017-02,9.0671,9.8701
2017-03,11.1826,14.9815
2017-04,14.8493,12.5254
2017-05,7.018,13.1716
2017-06,-10.4754,14.581
2017-07,-1.4077,14.626
2017-08,-9.8495,16.4591
2017-09,1.649,15.9061
2017-10,-33.7032,17.2911
2017-11,-37.8174,19.4181
2017-12,-17.4547,21.7575
2018-01,-17.6357,22.6249
2018-02,-16.2395,28.3844
2018-03,-21.2179,21.0506
2018-04,9.2075,18.8566
2018-05,7.7446,18.843
2018-06,35.02,22.0592
2018-07,37.8851,20.962
2018-08,37.3217,24.4135
2018-09,105.9688,27.7869
2018-10,87.8548,28.1445
2018-11,88.3702,19.3954
2018-12,77.0703,19.8359
2019-01,61.7117,8.7501
2019-02,89.4043,17.203
2019-03,89.3049,21.2677
2019-04,50.1026,23.6016
2019-05,53.3064,25.5902
2019-06,55.438,17.8911
2019-07,92.3969,26.7327
2019-08,86.3386,25.8061
2019-09,113.3255,24.2046
2019-10,82.8467,24.595
2019-11,91.321,29.5299
2019-12,173.662,32.3145
2020-01,159.8609,35.5516
2020-02,182.4156,34.7733
2020-03,219.5814,23.2161
2020-04,191.0686,2.6957
2020-05,285.1898,17.923
2020-06,321.1552,27.1545
2020-07,338.7895,29.2791
2020-08,370.8197,35.3897
2020-09,349.9678,45.4969
2020-10,335.0484,38.8421
2020-11,231.4955,33.8054
2020-12,235.9136,49.4413
2021-01,274.526,52.4925
2021-02,282.9346,52.5474
2021-03,292.2635,57.1165
2021-04,257.1637,62.2404
2021-05,273.0475,68.0147
2021-06,249.3283,67.9506
2021-07,303.3532,71.7835
2021-08,381.6741,73.9065
2021-09,403.2191,78.108
2021-10,401.9377,70.559
2021-11,465.9874,79.7147
2021-12,389.039,74.8714
2022-01,373.5797,83.8439
2022-02,279.5497,74.2485
2022-03,252.7686,64.4857
2022-04,354.7611,72.8765
2022-05,245.9536,56.3809
2022-06,138.122,54.7432
2022-07,158.5569,43.9638
2022-08,177.0381,54.5402
2022-09,172.3651,48.4061
2022-10,161.974,33.808
2022-11,284.2824,43.6413
2022-12,277.6247,51.6237
2023-01,259.1275,42.3283
2023-02,238.689,52.4008
2023-03,245.4243,45.8599
2023-04,259.3673,52.4428
2023-05,263.3521,54.1535
2023-06,263.8608,55.8684
2023-07,287.8812,63.7729
2023-08,265.2278,67.9151
2023-09,202.6462,65.3142
2023-10,175.1079,56.4671
2023-11,175.6747,54.158
2023-12,239.248,66.8181
2024-01,258.3253,72.7134
2024-02,251.3906,77.0248
2024-03,246.3774,84.7703
2024-04,289.6491,89.0895
2024-05,252.9381,80.3005
2024-06,230.6395,89.1407
2024-07,210.1296,96.817
2024-08,93.1424,94.9948
2024-09,89.5667,101.4737
2024-10,79.6227,104.2286
2024-11,90.6598,104.0979
2024-12,110.4251,114.1559
2025-01,108.811,108.1307
2025-02,132.0214,112.719
2025-03,134.9141,109.0154
2025-04,78.0302,97.097
2025-05,85.0771,95.2965
2025-06,125.0917,105.2137
2025-07,118.1979,114.7559
2025-08,105.9963,115.142
2025-09,94.8897,122.2543
2025-10,70.2238,129.8729
2025-11,49.4512,133.4127
2025-12,62.602,131.7276
2026-01,69.3516,131.8756
2026-02,86.0238,131.1612
